General,General,General,General,General,General,Sca,Sca,Sca types,Sca types,Sca types,Sca types,Sca types,Sca types,Gca,Gca,Gca types,Gca types,Gca types,Gca types,Gca types,Gca types
Player,Nation,Pos,Age,Born,90s,Sca,Sca90,Passlive,Passdead,To,Sh,Fld,Def,Gca,Gca90,Passlive,Passdead,To,Sh,Fld,Def
Achraf Hakimi,MAR,"DF,MF",23,1998,22.8,75,3.29,64,1,4,2,2,2,9,0.39,5,0,1,1,1,1
Alexandre Letellier,FRA,GK,31,1990,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Carlos Soler,ESP,MF,25,1997,13.2,34,2.58,26,2,0,2,4,0,8,0.61,7,0,0,0,1,0
Danilo Pereira,POR,"DF,MF",30,1991,26.8,23,0.86,19,0,0,2,1,1,2,0.07,2,0,0,0,0,0
El Chadaille Bitshiabu,FRA,DF,17,2005,6.5,3,0.46,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Fabián Ruiz Peña,ESP,MF,26,1996,21.0,41,1.95,37,0,1,2,0,1,6,0.29,6,0,0,0,0,0
Gianluigi Donnarumma,ITA,GK,23,1999,37.9,1,0.03,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Hugo Ekitike,FRA,FW,20,2002,12.8,33,2.57,25,0,3,2,3,0,7,0.55,6,0,1,0,0,0
Ilyes Housni,FRA,FW,17,2005,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Ismaël Gharbi,ESP,"MF,FW",18,2004,0.6,2,3.1,0,0,1,0,1,0,0,0.0,0,0,0,0,0,0
Juan Bernat,ESP,"DF,MF",29,1993,18.3,37,2.02,35,0,2,0,0,0,6,0.33,6,0,0,0,0,0
Kylian Mbappé,FRA,FW,23,1998,31.3,143,4.57,96,3,19,15,10,0,23,0.73,12,0,4,5,2,0
Leandro Paredes,ARG,MF,28,1994,0.6,4,6.92,4,0,0,0,0,0,1,1.73,1,0,0,0,0,0
Lionel Messi,ARG,"FW,MF",35,1987,31.5,197,6.25,128,30,18,10,9,2,35,1.11,27,2,3,1,2,0
Marco Verratti,ITA,MF,29,1992,24.4,83,3.41,78,2,1,1,0,1,9,0.37,8,0,0,0,0,1
Marquinhos,BRA,DF,28,1994,30.2,19,0.63,15,1,0,3,0,0,2,0.07,2,0,0,0,0,0
Neymar,BRA,"MF,FW",30,1992,17.2,105,6.11,75,12,2,6,10,0,16,0.93,11,3,0,1,1,0
Nordi Mukiele,FRA,DF,24,1997,12.6,20,1.58,16,0,1,2,1,0,5,0.4,4,0,0,1,0,0
Nuno Mendes,POR,DF,20,2002,17.2,45,2.62,39,0,4,1,0,1,7,0.41,7,0,0,0,0,0
Pablo Sarabia,ESP,"FW,MF",30,1992,4.1,19,4.61,12,6,0,0,1,0,1,0.24,1,0,0,0,0,0
Presnel Kimpembe,FRA,DF,26,1995,8.1,2,0.25,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Renato Sanches,POR,MF,24,1997,8.0,19,2.39,15,1,0,3,0,0,1,0.13,0,0,0,1,0,0
Sergio Ramos,ESP,DF,36,1986,30.0,21,0.7,16,0,0,2,3,0,1,0.03,1,0,0,0,0,0
Timothee Pembele,FRA,DF,19,2002,2.9,4,1.37,3,0,1,0,0,0,1,0.34,1,0,0,0,0,0
Vitinha,POR,MF,22,2000,27.2,73,2.69,63,2,0,4,2,2,10,0.37,8,0,0,1,1,0
Warren Zaïre-Emery,FRA,"MF,DF",16,2006,10.3,21,2.03,19,0,0,1,0,1,1,0.1,1,0,0,0,0,0
