General,General,General,General,General,General,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial duels,Aerial duels,Aerial duels
Player,Nation,Pos,Age,Born,90s,Crdy,Crdr,2crdy,Fls,Fld,Off,Crs,Int,Tklw,Pkwon,Pkcon,Og,Recov,Won,Lost,Won%
Achraf Hakimi,MAR,"DF,MF",23,1998,22.8,7,2,1,29,19,5,42,16,34,1,0,0,129,7,7,50.0
Alexandre Letellier,FRA,GK,31,1990,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Carlos Soler,ESP,MF,25,1997,13.2,0,0,0,18,14,0,22,4,12,1,0,0,67,1,6,14.3
Danilo Pereira,POR,"DF,MF",30,1991,26.8,3,0,0,17,14,1,3,36,17,0,0,0,184,34,22,60.7
El Chadaille Bitshiabu,FRA,DF,17,2005,6.5,2,0,0,4,0,0,0,9,7,0,0,0,41,6,4,60.0
Fabián Ruiz Peña,ESP,MF,26,1996,21.0,0,0,0,19,13,4,13,18,28,0,1,0,157,5,7,41.7
Gianluigi Donnarumma,ITA,GK,23,1999,37.9,3,0,0,1,4,0,0,0,0,0,1,0,44,7,1,87.5
Hugo Ekitike,FRA,FW,20,2002,12.8,0,0,0,15,13,7,2,9,4,0,0,0,42,8,12,40.0
Ilyes Housni,FRA,FW,17,2005,0.1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,
Ismaël Gharbi,ESP,"MF,FW",18,2004,0.6,1,0,0,3,4,0,0,3,0,0,0,0,3,0,0,
Juan Bernat,ESP,"DF,MF",29,1993,18.3,1,0,0,7,8,0,16,9,16,0,0,0,86,6,10,37.5
Kylian Mbappé,FRA,FW,23,1998,31.3,6,0,0,19,40,33,47,5,4,1,0,0,54,8,5,61.5
Leandro Paredes,ARG,MF,28,1994,0.6,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,
Lionel Messi,ARG,"FW,MF",35,1987,31.5,0,0,0,8,36,6,91,2,18,0,0,0,75,1,3,25.0
Marco Verratti,ITA,MF,29,1992,24.4,10,1,0,36,53,0,7,27,49,0,1,0,175,11,13,45.8
Marquinhos,BRA,DF,28,1994,30.2,4,0,0,14,10,0,1,23,25,0,0,1,155,35,27,56.5
Neymar,BRA,"MF,FW",30,1992,17.2,6,1,1,25,65,5,54,4,14,1,0,0,63,1,2,33.3
Nordi Mukiele,FRA,DF,24,1997,12.6,0,0,0,16,14,2,16,14,23,0,0,0,61,21,10,67.7
Nuno Mendes,POR,DF,20,2002,17.2,2,0,0,25,34,5,30,17,30,0,0,0,98,10,6,62.5
Pablo Sarabia,ESP,"FW,MF",30,1992,4.1,1,0,0,4,5,2,16,2,4,0,0,0,16,0,2,0.0
Presnel Kimpembe,FRA,DF,26,1995,8.1,3,0,0,22,9,1,0,13,8,0,1,0,38,13,8,61.9
Renato Sanches,POR,MF,24,1997,8.0,1,0,0,22,10,0,5,9,1,0,0,0,52,5,4,55.6
Sergio Ramos,ESP,DF,36,1986,30.0,3,1,0,36,24,4,13,34,26,1,0,0,173,55,34,61.8
Timothee Pembele,FRA,DF,19,2002,2.9,0,0,0,0,1,0,4,4,5,0,0,0,5,3,3,50.0
Vitinha,POR,MF,22,2000,27.2,3,0,0,31,19,0,13,25,25,0,0,0,164,5,4,55.6
Warren Zaïre-Emery,FRA,"MF,DF",16,2006,10.3,1,0,0,9,5,2,4,12,10,0,1,0,54,3,11,21.4
