General,General,General,General,General,General,Goals,Goals,Goals,Goals,Goals,Expected,Expected,Expected,Expected,Launched,Launched,Launched,Passes,Passes,Passes,Passes,Goal kicks,Goal kicks,Goal kicks,Crosses,Crosses,Crosses,Sweeper,Sweeper,Sweeper
Player,Nation,Pos,Age,Born,90s,Ga,Pka,Fk,Ck,Og,Psxg,Psxg/sot,Psxg+/-,/90,Cmp,Att,Cmp%,Att (gk),Thr,Launch%,Avglen,Att,Launch%,Avglen,Opp,Stp,Stp%,#opa,#opa/90,Avgdist
Alex Meret,ITA,GK,25,1997,34.0,24,1,0,1,0,25.0,0.25,1.0,0.03,56,145,38.6,733,121,14.3,26.1,198,20.2,26.9,335,11,3.3,39,1.15,17.0
Pierluigi Gollini,ITA,GK,27,1995,4.0,4,0,0,1,0,3.1,0.19,-0.9,-0.23,15,36,41.7,128,24,20.3,29.6,31,32.3,32.2,56,2,3.6,4,1.0,18.8
