General,General,General,General,General,General,Sca,Sca,Sca types,Sca types,Sca types,Sca types,Sca types,Sca types,Gca,Gca,Gca types,Gca types,Gca types,Gca types,Gca types,Gca types
Player,Nation,Pos,Age,Born,90s,Sca,Sca90,Passlive,Passdead,To,Sh,Fld,Def,Gca,Gca90,Passlive,Passdead,To,Sh,Fld,Def
Adam Ounas,ALG,FW,25,1996,0.2,2,12.0,0,0,1,1,0,0,1,6.0,0,0,0,1,0,0
Alessandro Zanoli,ITA,DF,21,2000,0.1,1,7.5,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Alessio Zerbin,ITA,FW,23,1999,2.2,2,0.92,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Alex Meret,ITA,GK,25,1997,34.0,1,0.03,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Amir Rrahmani,KVX,DF,28,1994,27.2,26,0.96,23,0,1,1,0,1,4,0.15,4,0,0,0,0,0
Andre-Frank Zambo Anguissa,CMR,MF,26,1995,33.9,79,2.33,67,0,0,5,3,4,9,0.27,9,0,0,0,0,0
Bartosz Bereszyński,POL,DF,30,1992,1.8,2,1.09,2,0,0,0,0,0,1,0.55,1,0,0,0,0,0
Diego Demme,GER,MF,30,1991,1.6,3,1.85,3,0,0,0,0,0,1,0.62,1,0,0,0,0,0
Elif Elmas,MKD,"FW,MF",22,1999,18.1,57,3.15,41,6,6,2,2,0,10,0.55,7,1,1,1,0,0
Giacomo Raspadori,ITA,"FW,MF",22,2000,10.1,43,4.26,27,8,1,5,2,0,3,0.3,2,1,0,0,0,0
Gianluca Gaetano,ITA,MF,22,2000,0.8,5,6.62,4,0,0,1,0,0,1,1.32,1,0,0,0,0,0
Giovanni Di Lorenzo,ITA,DF,28,1993,36.2,111,3.07,93,5,1,6,3,3,13,0.36,13,0,0,0,0,0
Giovanni Simeone,ARG,FW,27,1995,4.5,11,2.43,10,0,0,1,0,0,3,0.66,3,0,0,0,0,0
Hirving Lozano,MEX,FW,27,1995,17.8,68,3.82,52,0,7,4,2,3,8,0.45,7,0,0,1,0,0
Juan Jesus,BRA,DF,31,1991,10.4,13,1.25,10,0,0,2,0,1,1,0.1,1,0,0,0,0,0
Karim Zedadka,FRA,FW,22,2000,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Khvicha Kvaratskhelia,GEO,FW,21,2001,28.0,136,4.86,90,3,20,13,8,2,24,0.86,10,1,3,6,4,0
Kim Min-jae,KOR,DF,25,1996,33.9,37,1.09,34,0,0,1,0,2,3,0.09,2,0,0,1,0,0
Leo Skiri Østigård,NOR,DF,22,1999,4.7,2,0.43,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Mathías Olivera,URU,DF,24,1997,18.3,43,2.35,37,3,1,1,0,1,3,0.16,3,0,0,0,0,0
Matteo Politano,ITA,FW,28,1993,13.0,71,5.48,45,8,8,6,4,0,4,0.31,3,0,0,1,0,0
Mário Rui,POR,DF,31,1991,19.4,87,4.48,63,21,1,0,1,1,13,0.67,11,1,0,0,0,1
Pierluigi Gollini,ITA,GK,27,1995,4.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Piotr Zieliński,POL,MF,28,1994,25.4,135,5.31,85,37,4,3,6,0,12,0.47,8,3,0,1,0,0
Stanislav Lobotka,SVK,MF,27,1994,34.5,70,2.03,58,1,1,2,5,3,8,0.23,6,1,0,1,0,0
Tanguy Ndombele,FRA,MF,25,1996,9.0,20,2.24,15,0,1,1,3,0,0,0.0,0,0,0,0,0,0
Victor Osimhen,NGA,FW,23,1998,28.5,80,2.8,54,0,5,11,8,2,9,0.32,6,0,0,1,2,0
