General,General,General,General,General,General,Sca,Sca,Sca types,Sca types,Sca types,Sca types,Sca types,Sca types,Gca,Gca,Gca types,Gca types,Gca types,Gca types,Gca types,Gca types
Player,Nation,Pos,Age,Born,90s,Sca,Sca90,Passlive,Passdead,To,Sh,Fld,Def,Gca,Gca90,Passlive,Passdead,To,Sh,Fld,Def
Aster Vranckx,BEL,MF,19,2002,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Bartol Franjić,CRO,MF,22,2000,2.5,3,1.19,2,0,1,0,0,0,2,0.79,1,0,1,0,0,0
Dženan Pejčinović,GER,FW,17,2005,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Felix Nmecha,GER,MF,21,2000,20.4,50,2.45,38,0,3,3,4,2,7,0.34,6,0,0,0,1,0
Jakub Kamiński,POL,"FW,DF",20,2002,22.9,69,3.02,61,0,4,1,1,2,14,0.61,14,0,0,0,0,0
Jonas Wind,DEN,FW,23,1999,14.3,37,2.58,27,0,0,8,2,0,6,0.42,4,0,0,1,1,0
Josip Brekalo,CRO,"MF,FW",24,1998,3.0,7,2.32,3,3,0,1,0,0,1,0.33,0,1,0,0,0,0
Josuha Guilavogui,FRA,"DF,MF",31,1990,13.1,16,1.22,13,0,0,0,2,1,0,0.0,0,0,0,0,0,0
Jérôme Roussillon,FRA,"MF,DF",29,1993,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Kevin Paredes,USA,"FW,MF",19,2003,5.9,25,4.24,22,0,1,0,2,0,4,0.68,4,0,0,0,0,0
Kilian Fischer,GER,"DF,FW",21,2000,5.6,7,1.26,5,0,1,0,1,0,1,0.18,0,0,0,0,1,0
Koen Casteels,BEL,GK,30,1992,34.0,9,0.26,6,2,0,1,0,0,2,0.06,2,0,0,0,0,0
Luca Waldschmidt,GER,"FW,MF",26,1996,5.8,9,1.55,7,0,0,2,0,0,1,0.17,1,0,0,0,0,0
Lukas Nmecha,GER,FW,23,1998,10.0,27,2.7,15,1,1,3,7,0,2,0.2,0,0,0,1,1,0
Lukáš Ambros,CZE,MF,18,2004,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Mattias Svanberg,SWE,"MF,FW",23,1999,20.4,53,2.6,35,4,4,5,5,0,9,0.44,6,0,0,1,2,0
Max Kruse,GER,"MF,FW",34,1988,3.0,10,3.31,8,0,1,1,0,0,1,0.33,1,0,0,0,0,0
Maxence Lacroix,FRA,DF,22,2000,18.1,13,0.72,12,1,0,0,0,0,0,0.0,0,0,0,0,0,0
Maximilian Arnold,GER,MF,28,1994,30.7,82,2.67,41,35,1,3,2,0,10,0.33,5,3,0,1,1,0
Maximilian Philipp,GER,FW,28,1994,1.3,1,0.78,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Micky van de Ven,NED,DF,21,2001,33.0,24,0.73,16,2,3,1,2,0,1,0.03,0,0,0,0,1,0
Nicolas Cozza,FRA,DF,23,1999,1.1,1,0.9,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Omar Marmoush,EGY,FW,23,1999,16.4,43,2.62,26,1,9,3,4,0,5,0.3,3,0,2,0,0,0
Patrick Wimmer,AUT,"FW,MF",21,2001,18.3,72,3.94,45,10,6,4,6,1,12,0.66,7,3,2,0,0,0
Paulo Otávio,BRA,DF,27,1994,22.7,39,1.72,33,2,1,3,0,0,7,0.31,7,0,0,0,0,0
Ridle Baku,GER,"DF,FW",24,1998,28.7,64,2.23,50,2,4,4,4,0,7,0.24,5,0,1,1,0,0
Sebastiaan Bornauw,BEL,DF,23,1999,21.4,7,0.33,7,0,0,0,0,0,2,0.09,2,0,0,0,0,0
Yannick Gerhardt,GER,MF,28,1994,20.7,45,2.17,36,0,0,3,5,1,8,0.39,7,0,0,0,1,0
