General,General,General,General,General,General,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,General,General,General,General
Player,Nation,Pos,Age,Born,90s,Tkl,Tklw,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+int,Clr,Err
Aster Vranckx,BEL,MF,19,2002,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Bartol Franjić,CRO,MF,22,2000,2.5,4,2,2,2,0,0,2,0.0,2,4,1,3,5,9,4,0
Dženan Pejčinović,GER,FW,17,2005,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Felix Nmecha,GER,MF,21,2000,20.4,41,24,11,23,7,16,34,47.1,18,26,10,16,25,66,31,0
Jakub Kamiński,POL,"FW,DF",20,2002,22.9,36,25,15,13,8,20,40,50.0,20,37,2,35,8,44,15,0
Jonas Wind,DEN,FW,23,1999,14.3,14,6,2,7,5,5,10,50.0,5,14,4,10,1,15,10,0
Josip Brekalo,CRO,"MF,FW",24,1998,3.0,2,1,2,0,0,0,4,0.0,4,0,0,0,2,4,2,0
Josuha Guilavogui,FRA,"DF,MF",31,1990,13.1,18,11,7,10,1,6,17,35.3,11,19,13,6,23,41,52,0
Jérôme Roussillon,FRA,"MF,DF",29,1993,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Kevin Paredes,USA,"FW,MF",19,2003,5.9,13,9,6,3,4,9,12,75.0,3,7,0,7,6,19,8,0
Kilian Fischer,GER,"DF,FW",21,2000,5.6,9,6,3,4,2,6,11,54.5,5,6,0,6,5,14,18,0
Koen Casteels,BEL,GK,30,1992,34.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,10,1
Luca Waldschmidt,GER,"FW,MF",26,1996,5.8,5,2,2,1,2,2,10,20.0,8,6,0,6,3,8,5,0
Lukas Nmecha,GER,FW,23,1998,10.0,5,3,0,2,3,3,3,100.0,0,5,1,4,3,8,4,0
Lukáš Ambros,CZE,MF,18,2004,0.2,1,0,1,0,0,1,4,25.0,3,1,0,1,0,1,2,1
Mattias Svanberg,SWE,"MF,FW",23,1999,20.4,25,16,8,16,1,10,30,33.3,20,27,5,22,21,46,25,1
Max Kruse,GER,"MF,FW",34,1988,3.0,1,1,0,1,0,0,1,0.0,1,2,1,1,0,1,1,0
Maxence Lacroix,FRA,DF,22,2000,18.1,22,13,15,7,0,8,16,50.0,8,22,11,11,26,48,85,0
Maximilian Arnold,GER,MF,28,1994,30.7,62,31,25,28,9,28,54,51.9,26,34,11,23,26,88,65,2
Maximilian Philipp,GER,FW,28,1994,1.3,2,1,1,1,0,1,1,100.0,0,1,0,1,0,2,0,0
Micky van de Ven,NED,DF,21,2001,33.0,45,30,26,18,1,28,39,71.8,11,42,24,18,26,71,108,2
Nicolas Cozza,FRA,DF,23,1999,1.1,3,3,1,2,0,2,3,66.7,1,3,1,2,0,3,0,0
Omar Marmoush,EGY,FW,23,1999,16.4,16,10,8,2,6,4,16,25.0,12,21,1,20,7,23,4,0
Patrick Wimmer,AUT,"FW,MF",21,2001,18.3,39,26,18,11,10,12,38,31.6,26,27,2,25,15,54,15,0
Paulo Otávio,BRA,DF,27,1994,22.7,72,46,46,17,9,44,66,66.7,22,42,6,36,30,102,70,1
Ridle Baku,GER,"DF,FW",24,1998,28.7,50,26,29,17,4,32,58,55.2,26,44,6,38,21,71,59,0
Sebastiaan Bornauw,BEL,DF,23,1999,21.4,29,17,17,10,2,16,22,72.7,6,27,12,15,31,60,83,1
Yannick Gerhardt,GER,MF,28,1994,20.7,29,15,10,11,8,12,30,40.0,18,26,5,21,7,36,24,0
