General,General,General,General,General,General,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial duels,Aerial duels,Aerial duels
Player,Nation,Pos,Age,Born,90s,Crdy,Crdr,2crdy,Fls,Fld,Off,Crs,Int,Tklw,Pkwon,Pkcon,Og,Recov,Won,Lost,Won%
Aster Vranckx,BEL,MF,19,2002,0.1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,
Bartol Franjić,CRO,MF,22,2000,2.5,0,0,0,1,1,0,1,5,2,0,0,0,12,5,3,62.5
Dženan Pejčinović,GER,FW,17,2005,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,20.0
Felix Nmecha,GER,MF,21,2000,20.4,3,0,0,29,38,1,7,25,24,1,0,0,117,44,30,59.5
Jakub Kamiński,POL,"FW,DF",20,2002,22.9,0,0,0,9,13,3,35,8,25,1,0,0,98,13,27,32.5
Jonas Wind,DEN,FW,23,1999,14.3,1,0,0,17,22,0,2,1,6,0,0,0,43,61,55,52.6
Josip Brekalo,CRO,"MF,FW",24,1998,3.0,0,0,0,2,3,1,13,2,1,0,0,0,14,0,2,0.0
Josuha Guilavogui,FRA,"DF,MF",31,1990,13.1,4,0,0,29,8,2,2,23,11,0,1,1,95,43,32,57.3
Jérôme Roussillon,FRA,"MF,DF",29,1993,0.2,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,50.0
Kevin Paredes,USA,"FW,MF",19,2003,5.9,2,0,0,4,18,2,22,6,9,0,0,0,38,3,5,37.5
Kilian Fischer,GER,"DF,FW",21,2000,5.6,2,0,0,8,5,0,12,5,6,1,1,0,24,2,6,25.0
Koen Casteels,BEL,GK,30,1992,34.0,0,0,0,0,3,0,0,1,0,0,0,0,63,4,1,80.0
Luca Waldschmidt,GER,"FW,MF",26,1996,5.8,0,0,0,14,4,1,3,3,2,0,1,0,21,1,9,10.0
Lukas Nmecha,GER,FW,23,1998,10.0,3,0,0,6,27,8,2,3,3,0,0,0,19,17,19,47.2
Lukáš Ambros,CZE,MF,18,2004,0.2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,
Mattias Svanberg,SWE,"MF,FW",23,1999,20.4,4,0,0,27,28,4,37,21,16,0,0,0,97,20,34,37.0
Max Kruse,GER,"MF,FW",34,1988,3.0,0,0,0,3,3,0,6,0,1,0,0,0,9,6,1,85.7
Maxence Lacroix,FRA,DF,22,2000,18.1,1,0,0,19,11,0,3,26,13,0,1,0,85,50,33,60.2
Maximilian Arnold,GER,MF,28,1994,30.7,5,0,0,33,64,0,154,26,31,0,0,1,225,30,30,50.0
Maximilian Philipp,GER,FW,28,1994,1.3,0,0,0,0,7,1,7,0,1,0,0,0,3,1,2,33.3
Micky van de Ven,NED,DF,21,2001,33.0,5,0,0,23,27,1,12,26,30,1,2,0,195,35,32,52.2
Nicolas Cozza,FRA,DF,23,1999,1.1,0,0,0,0,1,0,0,0,3,0,0,0,6,1,0,100.0
Omar Marmoush,EGY,FW,23,1999,16.4,2,0,0,29,32,13,25,7,10,0,0,0,74,43,45,48.9
Patrick Wimmer,AUT,"FW,MF",21,2001,18.3,7,0,0,42,32,7,66,15,26,2,0,0,91,22,31,41.5
Paulo Otávio,BRA,DF,27,1994,22.7,7,0,0,25,40,0,68,30,46,0,0,1,110,27,36,42.9
Ridle Baku,GER,"DF,FW",24,1998,28.7,6,0,0,27,32,4,70,21,26,0,0,0,156,22,31,41.5
Sebastiaan Bornauw,BEL,DF,23,1999,21.4,8,0,0,24,9,0,3,31,17,0,0,0,112,51,37,58.0
Yannick Gerhardt,GER,MF,28,1994,20.7,3,0,0,18,21,2,18,7,15,0,1,0,87,22,40,35.5
