General,General,General,General,General,General,General,Pass types,Pass types,Pass types,Pass types,Pass types,Pass types,Pass types,Pass types,Corner kicks,Corner kicks,Corner kicks,Outcomes,Outcomes,Outcomes
Player,Nation,Pos,Age,Born,90s,Att,Live,Dead,Fk,Tb,Sw,Crs,Ti,Ck,In,Out,Str,Cmp,Off,Blocks
Aster Vranckx,BEL,MF,19,2002,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
Bartol Franjić,CRO,MF,22,2000,2.5,79,79,0,0,0,0,1,0,0,0,0,0,61,0,1
Dženan Pejčinović,GER,FW,17,2005,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Felix Nmecha,GER,MF,21,2000,20.4,706,691,10,2,8,9,7,3,0,0,0,0,534,5,14
Jakub Kamiński,POL,"FW,DF",20,2002,22.9,667,623,42,0,4,4,35,42,0,0,0,0,495,2,28
Jonas Wind,DEN,FW,23,1999,14.3,371,362,6,2,2,1,2,0,0,0,0,0,247,3,13
Josip Brekalo,CRO,"MF,FW",24,1998,3.0,148,132,16,4,0,3,13,5,4,4,0,0,103,0,9
Josuha Guilavogui,FRA,"DF,MF",31,1990,13.1,805,770,34,22,0,4,2,3,0,0,0,0,678,1,7
Jérôme Roussillon,FRA,"MF,DF",29,1993,0.2,7,6,1,0,0,0,0,1,0,0,0,0,3,0,0
Kevin Paredes,USA,"FW,MF",19,2003,5.9,211,190,20,6,0,3,22,14,0,0,0,0,159,1,4
Kilian Fischer,GER,"DF,FW",21,2000,5.6,273,210,63,4,0,0,12,59,0,0,0,0,223,0,9
Koen Casteels,BEL,GK,30,1992,34.0,1585,1210,374,116,0,11,0,0,0,0,0,0,1220,1,0
Luca Waldschmidt,GER,"FW,MF",26,1996,5.8,153,143,10,0,1,0,3,1,1,1,0,0,117,0,4
Lukas Nmecha,GER,FW,23,1998,10.0,201,188,12,0,1,2,2,3,0,0,0,0,133,1,8
Lukáš Ambros,CZE,MF,18,2004,0.2,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
Mattias Svanberg,SWE,"MF,FW",23,1999,20.4,567,532,34,8,3,5,37,5,13,11,2,0,394,1,14
Max Kruse,GER,"MF,FW",34,1988,3.0,121,105,16,3,1,3,6,8,2,0,0,0,90,0,8
Maxence Lacroix,FRA,DF,22,2000,18.1,1095,1029,64,48,1,11,3,5,0,0,0,0,952,2,6
Maximilian Arnold,GER,MF,28,1994,30.7,1642,1335,296,177,6,32,154,9,87,57,28,0,1269,11,9
Maximilian Philipp,GER,FW,28,1994,1.3,42,34,8,2,0,0,7,1,5,5,0,0,27,0,2
Micky van de Ven,NED,DF,21,2001,33.0,1758,1632,125,46,0,14,12,79,0,0,0,0,1541,1,11
Nicolas Cozza,FRA,DF,23,1999,1.1,44,41,3,1,0,0,0,2,0,0,0,0,33,0,0
Omar Marmoush,EGY,FW,23,1999,16.4,458,444,13,1,1,7,25,0,5,5,0,0,299,1,21
Patrick Wimmer,AUT,"FW,MF",21,2001,18.3,549,473,72,17,4,4,66,21,31,20,7,0,334,4,38
Paulo Otávio,BRA,DF,27,1994,22.7,1182,974,204,14,2,5,68,190,0,0,0,0,873,4,36
Ridle Baku,GER,"DF,FW",24,1998,28.7,1551,1286,258,24,2,7,70,232,2,2,0,0,1216,7,34
Sebastiaan Bornauw,BEL,DF,23,1999,21.4,1234,1177,57,34,0,4,3,8,0,0,0,0,1062,0,14
Yannick Gerhardt,GER,MF,28,1994,20.7,674,639,30,13,2,4,18,5,3,2,1,0,503,5,25
