General,General,General,General,General,General,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial duels,Aerial duels,Aerial duels
Player,Nation,Pos,Age,Born,90s,Crdy,Crdr,2crdy,Fls,Fld,Off,Crs,Int,Tklw,Pkwon,Pkcon,Og,Recov,Won,Lost,Won%
Abdoul Kader Bamba,FRA,"FW,MF",28,1994,0.9,0,1,0,3,2,1,3,0,0,0,0,0,5,2,0,100.0
Alban Lafont,FRA,GK,23,1999,37.0,2,1,1,1,3,0,0,0,0,0,1,0,46,7,1,87.5
Andrei Girotto,BRA,"DF,MF",30,1992,35.0,7,0,0,54,34,1,9,73,73,0,2,0,163,78,42,65.0
Andy Delort,ALG,FW,30,1991,5.2,0,0,0,9,4,4,17,0,4,0,0,0,9,12,21,36.4
Charles Traore,MLI,DF,30,1992,5.4,2,0,0,6,13,1,6,10,5,0,1,1,26,6,4,60.0
Dennis Appiah,FRA,"DF,MF",30,1992,8.8,1,0,0,16,1,1,21,10,11,0,1,0,50,16,16,50.0
Evann Guessand,CIV,"FW,MF",21,2001,14.0,2,0,0,31,21,6,31,9,16,0,0,0,72,28,27,50.9
Fabien Centonze,FRA,DF,26,1996,18.8,4,0,0,14,21,0,67,44,37,1,0,0,108,33,19,63.5
Florent Mollet,FRA,MF,30,1991,12.1,3,0,0,18,20,3,76,10,6,0,0,0,57,8,16,33.3
Fábio,BRA,"DF,MF",32,1990,2.5,1,1,0,3,1,0,6,3,2,0,0,0,12,4,3,57.1
Ignatius Ganago,CMR,"FW,MF",23,1999,16.9,0,0,0,15,32,8,22,2,7,1,0,0,58,62,64,49.2
Jaouen Hadjam,ALG,DF,19,2003,8.9,1,0,0,10,12,0,28,12,21,0,0,1,56,7,12,36.8
Jean-Charles Castelletto,CMR,DF,27,1995,28.5,3,0,0,28,18,0,13,58,26,0,2,0,175,77,42,64.7
João Victor,BRA,DF,24,1998,9.4,5,0,0,9,11,0,8,15,11,0,0,1,53,11,6,64.7
Lohann Doucet,FRA,"MF,FW",19,2002,1.0,0,0,0,2,0,0,0,2,0,0,0,0,11,0,2,0.0
Ludovic Blas,FRA,"MF,FW",24,1997,31.3,6,0,0,59,62,4,128,19,30,0,0,0,169,18,34,34.6
Marcus Coco,FRA,"FW,MF",26,1996,7.1,2,0,0,19,11,3,24,14,15,0,0,0,50,17,33,34.0
Mohamed Achi,FRA,FW,20,2002,0.4,0,0,0,2,0,0,1,0,1,0,0,0,2,0,0,
Moses Simon,NGA,"FW,MF",27,1995,26.1,3,0,0,11,32,4,140,11,9,0,0,0,114,11,39,22.0
Mostafa Mohamed,EGY,FW,24,1997,21.5,1,0,0,43,28,13,10,10,13,1,0,0,48,76,87,46.6
Moussa Sissoko,FRA,MF,32,1989,21.3,3,0,0,27,14,3,23,16,16,0,1,0,153,24,23,51.1
Nathan Zeze,FRA,DF,17,2005,0.7,0,0,0,0,1,0,0,0,2,0,0,0,2,1,1,50.0
Nicolas Pallois,FRA,DF,34,1987,24.6,4,1,1,20,6,1,7,30,44,0,1,1,174,35,25,58.3
Pedro Chirivella,ESP,MF,25,1997,22.5,1,0,0,20,18,0,13,20,22,0,0,0,126,9,8,52.9
Quentin Merlin,FRA,DF,20,2002,19.9,2,0,0,12,14,0,113,24,19,0,0,0,112,16,15,51.6
Rémy Descamps,FRA,GK,26,1996,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Samuel Moutoussamy,COD,MF,25,1996,26.7,8,0,0,33,15,0,9,24,34,0,0,0,167,21,45,31.8
Stredair Appuah,FRA,"DF,MF",18,2004,0.7,0,0,0,0,2,0,2,1,1,0,0,0,5,1,3,25.0
Sébastien Corchia,FRA,DF,31,1990,8.7,3,0,0,16,18,1,43,14,6,0,0,0,52,12,10,54.5
