General,General,General,General,General,General,Sca,Sca,Sca types,Sca types,Sca types,Sca types,Sca types,Sca types,Gca,Gca,Gca types,Gca types,Gca types,Gca types,Gca types,Gca types
Player,Nation,Pos,Age,Born,90s,Sca,Sca90,Passlive,Passdead,To,Sh,Fld,Def,Gca,Gca90,Passlive,Passdead,To,Sh,Fld,Def
Abdoulaye Doucouré,MLI,MF,29,1993,17.0,45,2.65,38,0,3,2,0,2,3,0.18,3,0,0,0,0,0
Alex Iwobi,NGA,"MF,FW",26,1996,37.5,120,3.2,91,9,8,7,3,2,9,0.24,8,0,0,0,1,0
Amadou Onana,BEL,MF,20,2001,27.6,45,1.63,35,0,1,2,5,2,2,0.07,2,0,0,0,0,0
Anthony Gordon,ENG,FW,21,2001,12.2,23,1.89,13,0,1,6,1,2,0,0.0,0,0,0,0,0,0
Asmir Begović,BIH,GK,35,1987,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Ben Godfrey,ENG,DF,24,1998,8.9,4,0.45,4,0,0,0,0,0,2,0.22,2,0,0,0,0,0
Conor Coady,ENG,DF,29,1993,23.3,16,0.69,14,0,0,1,1,0,1,0.04,1,0,0,0,0,0
Dele Alli,ENG,MF,26,1996,0.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Demarai Gray,JAM,"FW,MF",26,1996,27.9,96,3.44,41,25,6,11,10,3,5,0.18,3,2,0,0,0,0
Dominic Calvert-Lewin,ENG,FW,25,1997,12.9,24,1.85,16,0,5,1,2,0,4,0.31,2,0,1,0,1,0
Dwight McNeil,ENG,"FW,MF",22,1999,27.8,108,3.89,53,36,9,6,2,2,12,0.43,4,3,3,0,1,1
Ellis Simms,ENG,FW,21,2001,2.5,6,2.37,4,0,1,1,0,0,2,0.79,1,0,1,0,0,0
Idrissa Gana Gueye,SEN,MF,32,1989,28.6,51,1.78,36,0,1,2,7,5,3,0.1,2,0,0,0,0,1
Isaac Price,NIR,MF,18,2003,0.4,2,5.45,1,0,1,0,0,0,0,0.0,0,0,0,0,0,0
James Garner,ENG,"MF,DF",21,2001,8.9,19,2.13,13,3,1,1,1,0,2,0.22,2,0,0,0,0,0
James Tarkowski,ENG,DF,29,1992,38.0,23,0.61,17,0,0,5,0,1,2,0.05,1,0,0,1,0,0
Jordan Pickford,ENG,GK,28,1994,37.0,10,0.27,4,6,0,0,0,0,1,0.03,1,0,0,0,0,0
Mason Holgate,ENG,DF,25,1996,5.6,11,1.95,8,2,0,1,0,0,2,0.36,2,0,0,0,0,0
Michael Keane,ENG,DF,29,1993,10.9,10,0.91,8,0,0,1,1,0,2,0.18,2,0,0,0,0,0
Nathan Patterson,SCO,"DF,MF",20,2001,14.2,20,1.41,16,1,0,0,2,1,0,0.0,0,0,0,0,0,0
Neal Maupay,FRA,FW,25,1996,12.4,18,1.45,12,0,1,2,3,0,1,0.08,1,0,0,0,0,0
Rúben Vinagre,POR,"DF,MF",23,1999,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Salomón Rondón,VEN,FW,32,1989,1.2,4,3.3,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Séamus Coleman,IRL,DF,33,1988,18.4,21,1.14,15,1,1,1,3,0,2,0.11,2,0,0,0,0,0
Thomas Cannon,IRL,FW,19,2002,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Tom Davies,ENG,MF,24,1998,6.0,6,1.0,5,0,0,1,0,0,0,0.0,0,0,0,0,0,0
Vitaliy Mykolenko,UKR,DF,23,1999,29.5,45,1.52,40,1,0,2,2,0,3,0.1,2,0,0,1,0,0
Yerry Mina,COL,DF,27,1994,6.6,8,1.21,5,0,0,1,2,0,1,0.15,0,0,0,0,1,0
