General,General,General,General,General,General,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial duels,Aerial duels,Aerial duels
Player,Nation,Pos,Age,Born,90s,Crdy,Crdr,2crdy,Fls,Fld,Off,Crs,Int,Tklw,Pkwon,Pkcon,Og,Recov,Won,Lost,Won%
Albin Ekdal,SWE,MF,33,1989,19.3,6,1,1,32,28,0,4,26,20,0,0,0,126,36,21,63.2
Arkadiusz Reca,POL,DF,27,1995,24.1,5,0,0,32,15,2,99,24,28,0,1,0,125,19,22,46.3
Bartłomiej Drągowski,POL,GK,24,1997,32.7,1,0,0,0,6,0,0,1,0,0,0,0,38,8,1,88.9
Daniel Maldini,ITA,"FW,MF",20,2001,7.0,1,0,0,13,18,0,19,1,5,0,0,0,32,12,17,41.4
Daniele Verde,ITA,"FW,MF",26,1996,11.1,1,0,0,2,15,3,68,8,4,0,0,0,50,0,2,0.0
Dimitris Nikolaou,GRE,DF,23,1998,32.9,9,1,0,27,20,0,18,27,32,0,0,0,202,30,29,50.8
Dávid Strelec,SVK,FW,21,2001,1.9,0,0,0,4,1,2,0,0,2,0,0,0,1,5,6,45.5
Eldor Shomurodov,UZB,FW,27,1995,9.0,2,0,0,9,7,2,3,3,5,0,0,0,30,20,35,36.4
Emil Holm,SWE,DF,22,2000,15.5,4,0,0,22,16,2,50,9,15,0,0,0,81,65,62,51.2
Emmanuel Gyasi,GHA,"FW,DF",28,1994,31.2,10,0,0,47,37,23,22,8,15,0,0,0,120,18,53,25.4
Ethan Ampadu,WAL,"DF,MF",21,2000,29.3,10,1,1,44,20,1,11,36,37,0,2,0,203,61,40,60.4
Federico Marchetti,ITA,GK,39,1983,0.7,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,
Jacopo Sala,ITA,MF,30,1991,1.2,1,0,0,3,3,0,4,1,0,0,0,0,5,1,0,100.0
Jakub Kiwior,POL,DF,22,2000,16.0,3,0,0,16,5,0,14,24,17,0,0,0,93,22,12,64.7
Jeroen Zoet,NED,GK,31,1991,3.7,1,0,0,0,0,0,0,0,1,0,0,0,8,0,0,
João Moutinho,POR,"DF,FW",24,1998,0.6,0,0,0,1,0,0,3,0,1,0,0,0,7,0,1,0.0
Julius Beck,DEN,MF,17,2005,0.1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0.0
Kelvin Amian,FRA,DF,24,1998,26.4,7,1,1,37,5,1,39,22,32,0,2,0,107,34,35,49.3
Kevin Agudelo,COL,"MF,FW",23,1998,23.7,5,0,0,34,35,2,34,10,38,0,0,0,140,17,27,38.6
Leandro Sanca,GNB,"FW,MF",22,2000,0.4,0,0,0,0,0,0,2,0,1,0,0,0,5,0,2,0.0
M'Bala Nzola,ANG,FW,25,1996,29.5,8,0,0,57,41,10,10,7,5,0,0,0,74,42,80,34.4
Mattia Caldara,ITA,DF,28,1994,13.9,6,0,0,16,10,1,1,17,14,0,1,1,93,35,24,59.3
Mehdi Bourabia,MAR,MF,30,1991,30.8,3,0,0,33,18,1,64,32,20,0,0,0,192,21,32,39.6
Mikael Ellertsson,ISL,"MF,DF",20,2002,1.9,3,0,0,6,3,0,3,2,2,0,0,0,7,2,2,50.0
Petar Zovko,BIH,GK,20,2002,0.8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
Petko Hristov,BUL,DF,23,1999,4.1,0,0,0,1,4,0,1,4,4,1,0,0,21,10,5,66.7
Przemysław Wiśniewski,POL,DF,24,1998,11.1,3,0,0,13,7,0,2,11,6,0,0,2,46,40,16,71.4
Raimonds Krollis,LVA,"FW,DF",20,2001,0.4,0,0,0,2,0,0,0,0,1,0,0,0,1,0,3,0.0
Salvador Ferrer,ESP,DF,24,1998,1.5,0,0,0,2,4,0,1,1,2,0,1,0,7,5,3,62.5
Salvatore Esposito,ITA,MF,21,2000,10.8,5,1,1,11,24,2,54,11,12,0,0,0,63,7,4,63.6
Simone Bastoni,ITA,"MF,DF",25,1996,13.2,7,0,0,29,12,2,103,8,24,0,0,0,87,12,9,57.1
Szymon Żurkowski,POL,MF,24,1997,4.7,1,0,0,15,11,0,4,4,3,0,0,0,26,6,10,37.5
Tio Cipot,SVN,"FW,MF",19,2003,1.5,0,0,0,1,2,0,7,0,7,0,0,0,8,1,2,33.3
Viktor Kovalenko,UKR,MF,26,1996,6.1,1,0,0,9,12,1,15,4,5,1,0,0,31,6,14,30.0
