General,General,General,General,General,General,Sca,Sca,Sca types,Sca types,Sca types,Sca types,Sca types,Sca types,Gca,Gca,Gca types,Gca types,Gca types,Gca types,Gca types,Gca types
Player,Nation,Pos,Age,Born,90s,Sca,Sca90,Passlive,Passdead,To,Sh,Fld,Def,Gca,Gca90,Passlive,Passdead,To,Sh,Fld,Def
Albin Ekdal,SWE,MF,33,1989,19.3,35,1.82,26,0,1,4,2,2,1,0.05,1,0,0,0,0,0
Arkadiusz Reca,POL,DF,27,1995,24.1,50,2.07,39,2,3,4,1,1,2,0.08,1,0,0,1,0,0
Bartłomiej Drągowski,POL,GK,24,1997,32.7,7,0.21,6,1,0,0,0,0,2,0.06,2,0,0,0,0,0
Daniel Maldini,ITA,"FW,MF",20,2001,7.0,22,3.16,10,1,5,2,4,0,0,0.0,0,0,0,0,0,0
Daniele Verde,ITA,"FW,MF",26,1996,11.1,44,3.97,27,12,0,1,1,3,1,0.09,0,1,0,0,0,0
Dimitris Nikolaou,GRE,DF,23,1998,32.9,27,0.82,23,3,0,1,0,0,0,0.0,0,0,0,0,0,0
Dávid Strelec,SVK,FW,21,2001,1.9,4,2.16,3,0,0,0,1,0,2,1.08,2,0,0,0,0,0
Eldor Shomurodov,UZB,FW,27,1995,9.0,19,2.12,17,0,2,0,0,0,1,0.11,1,0,0,0,0,0
Emil Holm,SWE,DF,22,2000,15.5,36,2.33,24,5,2,2,3,0,1,0.06,1,0,0,0,0,0
Emmanuel Gyasi,GHA,"FW,DF",28,1994,31.2,53,1.7,44,0,2,2,3,2,0,0.0,0,0,0,0,0,0
Ethan Ampadu,WAL,"DF,MF",21,2000,29.3,40,1.36,33,0,0,4,2,1,4,0.14,4,0,0,0,0,0
Federico Marchetti,ITA,GK,39,1983,0.7,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Jacopo Sala,ITA,MF,30,1991,1.2,2,1.62,0,1,0,0,1,0,0,0.0,0,0,0,0,0,0
Jakub Kiwior,POL,DF,22,2000,16.0,15,0.94,9,3,0,1,0,2,1,0.06,1,0,0,0,0,0
Jeroen Zoet,NED,GK,31,1991,3.7,1,0.27,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
João Moutinho,POR,"DF,FW",24,1998,0.6,1,1.55,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Julius Beck,DEN,MF,17,2005,0.1,1,9.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Kelvin Amian,FRA,DF,24,1998,26.4,45,1.71,34,3,2,4,0,2,3,0.11,1,0,0,2,0,0
Kevin Agudelo,COL,"MF,FW",23,1998,23.7,59,2.49,41,1,9,4,4,0,3,0.13,2,0,0,0,1,0
Leandro Sanca,GNB,"FW,MF",22,2000,0.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
M'Bala Nzola,ANG,FW,25,1996,29.5,67,2.27,52,0,5,4,6,0,7,0.24,3,0,3,0,1,0
Mattia Caldara,ITA,DF,28,1994,13.9,7,0.5,7,0,0,0,0,0,1,0.07,1,0,0,0,0,0
Mehdi Bourabia,MAR,MF,30,1991,30.8,80,2.6,59,7,6,4,1,3,7,0.23,6,0,0,1,0,0
Mikael Ellertsson,ISL,"MF,DF",20,2002,1.9,5,2.65,2,0,1,1,1,0,0,0.0,0,0,0,0,0,0
Petar Zovko,BIH,GK,20,2002,0.8,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Petko Hristov,BUL,DF,23,1999,4.1,3,0.74,1,0,0,1,1,0,1,0.25,0,0,0,0,1,0
Przemysław Wiśniewski,POL,DF,24,1998,11.1,6,0.54,4,0,0,1,1,0,1,0.09,0,0,0,1,0,0
Raimonds Krollis,LVA,"FW,DF",20,2001,0.4,1,2.57,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0
Salvador Ferrer,ESP,DF,24,1998,1.5,2,1.33,0,2,0,0,0,0,0,0.0,0,0,0,0,0,0
Salvatore Esposito,ITA,MF,21,2000,10.8,28,2.6,13,11,0,1,3,0,0,0.0,0,0,0,0,0,0
Simone Bastoni,ITA,"MF,DF",25,1996,13.2,30,2.27,19,8,0,2,0,1,3,0.23,3,0,0,0,0,0
Szymon Żurkowski,POL,MF,24,1997,4.7,4,0.84,1,0,1,0,2,0,0,0.0,0,0,0,0,0,0
Tio Cipot,SVN,"FW,MF",19,2003,1.5,4,2.59,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Viktor Kovalenko,UKR,MF,26,1996,6.1,12,1.97,10,1,0,0,1,0,1,0.16,0,0,0,0,1,0
