General,General,General,General,General,General,Sca,Sca,Sca types,Sca types,Sca types,Sca types,Sca types,Sca types,Gca,Gca,Gca types,Gca types,Gca types,Gca types,Gca types,Gca types
Player,Nation,Pos,Age,Born,90s,Sca,Sca90,Passlive,Passdead,To,Sh,Fld,Def,Gca,Gca90,Passlive,Passdead,To,Sh,Fld,Def
Adolfo Gaich,ARG,FW,23,1999,8.1,19,2.36,14,0,2,0,2,1,1,0.12,0,0,0,0,1,0
Adrien Tameze,CMR,MF,28,1994,33.7,53,1.57,44,2,1,1,4,1,3,0.09,3,0,0,0,0,0
Ajdin Hrustic,AUS,MF,26,1996,2.5,7,2.79,6,1,0,0,0,0,1,0.4,1,0,0,0,0,0
Alessandro Cortinovis,ITA,MF,21,2001,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Antonín Barák,CZE,MF,27,1994,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Bruno Amione,ARG,DF,20,2002,0.6,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Cyril Ngonge,BEL,"MF,FW",22,2000,8.3,27,3.27,13,3,4,6,1,0,3,0.36,1,1,0,1,0,0
Darko Lazović,SRB,"MF,DF",31,1990,24.9,67,2.69,46,11,5,2,0,3,5,0.2,3,2,0,0,0,0
Davide Faraoni,ITA,DF,30,1991,16.5,28,1.7,18,2,4,4,0,0,4,0.24,2,0,1,1,0,0
Deyovaisio Zeefuik,NED,DF,24,1998,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Diego Coppola,ITA,DF,18,2003,13.1,9,0.69,6,2,0,0,0,1,0,0.0,0,0,0,0,0,0
Fabio Depaoli,ITA,DF,25,1997,24.1,43,1.78,27,9,1,0,5,1,4,0.17,3,1,0,0,0,0
Federico Ceccherini,ITA,DF,30,1992,15.7,19,1.2,13,2,0,0,0,4,2,0.13,1,0,0,0,0,1
Filippo Terracciano,ITA,"DF,MF",19,2003,9.1,14,1.53,9,2,2,1,0,0,2,0.22,2,0,0,0,0,0
Giangiacomo Magnani,ITA,DF,26,1995,17.0,13,0.76,11,0,1,1,0,0,2,0.12,1,0,1,0,0,0
Ibrahim Sulemana,GHA,MF,19,2003,7.2,13,1.79,11,0,1,0,0,1,0,0.0,0,0,0,0,0,0
Isak Hien,SWE,DF,23,1999,29.0,18,0.62,15,1,0,0,0,2,0,0.0,0,0,0,0,0,0
Ivan Ilić,SRB,MF,21,2001,9.5,28,2.96,14,12,2,0,0,0,2,0.21,1,0,1,0,0,0
Jayden Braaf,NED,"MF,FW",19,2002,3.2,10,3.14,6,0,3,1,0,0,0,0.0,0,0,0,0,0,0
Josh Doig,SCO,DF,20,2002,15.0,35,2.32,23,6,3,1,2,0,7,0.46,5,0,1,0,1,0
Juan David Cabal,COL,DF,21,2001,4.9,8,1.62,7,1,0,0,0,0,0,0.0,0,0,0,0,0,0
Kevin Lasagna,ITA,"FW,MF",29,1992,17.5,39,2.23,25,0,5,4,3,2,3,0.17,1,0,1,1,0,0
Koray Günter,GER,DF,27,1994,11.1,13,1.17,10,1,0,2,0,0,1,0.09,0,0,0,1,0,0
Lorenzo Montipò,ITA,GK,26,1996,37.0,12,0.32,5,7,0,0,0,0,0,0.0,0,0,0,0,0,0
Martin Hongla,CMR,MF,24,1998,5.8,11,1.89,9,0,1,1,0,0,1,0.17,1,0,0,0,0,0
Miguel Veloso,POR,MF,36,1986,12.9,36,2.78,20,12,0,4,0,0,2,0.15,2,0,0,0,0,0
Milan Đurić,BIH,FW,32,1990,15.2,36,2.37,31,0,0,3,2,0,2,0.13,2,0,0,0,0,0
Oliver Abildgaard,DEN,MF,26,1996,6.6,9,1.37,8,0,0,1,0,0,0,0.0,0,0,0,0,0,0
Ondrej Duda,SVK,MF,27,1994,11.8,20,1.69,13,1,1,2,2,1,2,0.17,1,0,0,1,0,0
Panagiotis Retsos,GRE,DF,23,1998,1.4,1,0.73,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0
Paweł Dawidowicz,POL,DF,27,1995,18.1,16,0.88,13,1,0,1,0,1,1,0.06,0,0,0,1,0,0
Roberto Piccoli,ITA,FW,21,2001,2.1,1,0.47,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0
Simone Perilli,ITA,GK,27,1995,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Simone Verdi,ITA,"MF,FW",30,1992,12.2,47,3.87,25,12,2,2,4,2,0,0.0,0,0,0,0,0,0
Thomas Henry,FRA,FW,27,1994,11.4,22,1.92,16,1,1,3,1,0,0,0.0,0,0,0,0,0,0
Yayah Kallon,SLE,"MF,FW",21,2001,9.6,30,3.14,24,0,2,1,3,0,2,0.21,1,0,0,1,0,0
