name,position,id
Toby Alderweireld,DF,f7d50789
Serge Aurier,DF,5c2b4f07
Harry Kane,FW,21a66f6a
Son Heung-min,FW,92e7e919
Moussa Sissoko,MF,2acd49b9
Davinson Sánchez,DF,da7b447d
Harry Winks,MF,2f7acede
Lucas Moura,"FW,MF",2b622f01
Dele Alli,"MF,FW",cea4ee8f
Hugo Lloris,GK,8f62b6ee
Jan Vertonghen,DF,ba23a904
Paulo Gazzaniga,GK,63d17038
Ben Davies,DF,44781702
Giovani Lo Celso,"MF,FW",d7553721
Eric Dier,"DF,MF",ac861941
Érik Lamela,"MF,FW",abe66106
Tanguy Ndombele,MF,5cdddffa
Christian Eriksen,"MF,FW",980522ec
Danny Rose,DF,89d10e53
Steven Bergwijn,"FW,MF",a29b1131
Japhet Tanganga,DF,e9971f2d
Ryan Sessegnon,"DF,FW",6aa3e78b
Kyle Walker-Peters,DF,984a5a64
Oliver Skipp,MF,6250083a
Juan Foyth,DF,6c7762c3
Gedson Fernandes,"MF,DF",e2dde94c
Victor Wanyama,MF,e0900238
Troy Parrott,FW,4357f557
Georges-Kévin N'Koudou,FW,76c131da
Brandon Austin,GK,5e253986
Dennis Cirkin,DF,307ea3b6
Michel Vorm,GK,1bebde9d
Harvey White,MF,4d90ce8c
Alfie Whiteman,GK,3f2587ee
