name,position,id
James Ward-Prowse,"MF,DF",3515d404
Jan Bednarek,DF,4115ce4e
Danny Ings,FW,07802f7f
Nathan Redmond,"MF,FW",ab651565
Ryan Bertrand,DF,01226327
Pierre Højbjerg,MF,8b04d6c1
Alex McCarthy,GK,36c2ca73
Jack Stephens,DF,6adbc307
Oriol Romeu,MF,4b511457
Stuart Armstrong,MF,97333cf5
Jannik Vestergaard,DF,1900032e
Cédric Soares,DF,839c14e1
Shane Long,FW,9f472354
Che Adams,FW,f2bf1b0f
Moussa Djenepo,"MF,DF",254147d4
Angus Gunn,GK,e082af5b
Yan Valery,DF,531a4aa8
Sofiane Boufal,"MF,FW",b0c71810
Michael Obafemi,FW,caa1a7f0
Kyle Walker-Peters,DF,984a5a64
Maya Yoshida,DF,caffaf5a
William Smallbone,MF,5e105217
Kevin Danso,DF,6e33125f
Jake Vokins,DF,d484c261
Nathan Tella,FW,f1e94cd6
Will Ferry,"DF,MF",f4765c97
Fraser Forster,GK,c3e39f12
Alexandre Jankewitz,MF,7c39363f
Harry Lewis,GK,c35e99d8
Jacob Maddox,MF,ff97076d
Dan Nlundulu,FW,30040f5d
