name,position,id
Kasper Schmeichel,GK,53af52f3
Jonny Evans,DF,f8fcd2a5
Çağlar Söyüncü,DF,21166ff4
Jamie Vardy,FW,45963054
Youri Tielemans,MF,56f7a928
Wilfred Ndidi,MF,6b47c5db
James Maddison,MF,ee38d9c5
Ricardo Pereira,DF,75a72a99
Ben Chilwell,DF,d2424d1b
Ayoze Pérez,"MF,FW",819aa8e7
Harvey Barnes,"MF,FW",3ea50f67
Dennis Praet,MF,86695068
Kelechi Iheanacho,FW,c92e1a31
James Justin,"DF,MF",fb614c44
Hamza Choudhury,MF,7d2d3329
Marc Albrighton,"MF,DF",b827d5b3
Christian Fuchs,DF,a67a09fb
Wes Morgan,DF,80c31c97
Nampalys Mendy,MF,1598599e
Demarai Gray,"MF,FW",4468ec10
Ryan Bennett,DF,0bad4516
Luke Thomas,"MF,DF",fc027d02
George Hirst,"MF,DF",78e87179
Matty James,MF,ebd0a048
Filip Benković,DF,305a3820
Darnell Johnson,DF,8eaf6aea
Danny Ward,GK,d3ce0e89
