name,position,id
Conor Coady,DF,2928dca2
Rui Patrício,GK,79b0d6a0
Raúl Jiménez,FW,b561db50
Rúben Neves,MF,44bfb6c5
João Moutinho,MF,f5a00fa4
Jonny Castro,"MF,DF",e28868f3
Matt Doherty,"MF,DF",d557d734
Leander Dendoncker,"MF,DF",5a7301ae
Romain Saïss,DF,9fbbcf39
Adama Traoré,"FW,DF",9a28eba4
Diogo Jota,FW,178ae8f8
Willy Boly,DF,a4ac4b8f
Pedro Neto,"FW,MF",7ba2eaa9
Ryan Bennett,DF,0bad4516
Rúben Vinagre,"MF,DF",b937e490
Patrick Cutrone,FW,a4fe8cda
Daniel Podence,"FW,MF",7fcc71d8
Max Kilman,DF,d0f72bf1
Jesús Vallejo,DF,c2111b45
Morgan Gibbs-White,"MF,FW",32f60ed8
Bruno Jordão,FW,41ff002d
Bernard Ashley-Seal,FW,4f187520
Oskar Buur,"DF,MF",aa6f2f2c
Leonardo Campana,FW,bf9c0749
Luke Cundle,MF,cc3b8e78
Ryan Giles,"DF,MF",73b1d65b
Owen Otasowie,MF,6956ff08
Taylor Perry,MF,01ba3996
John Ruddy,GK,da8b19e2
