name,position,id
Declan Rice,MF,1c7012b8
Mark Noble,MF,ff527768
Angelo Ogbonna,DF,74b2cd7e
Issa Diop,DF,a712ca2b
Aaron Cresswell,DF,4f974391
Ryan Fredericks,DF,c067631c
Łukasz Fabiański,GK,9328b835
Sébastien Haller,FW,ba115a40
Pablo Fornals,"MF,FW",82927de4
Felipe Anderson,"MF,FW",9f1893b9
Michail Antonio,FW,ac05f970
Robert Snodgrass,"MF,FW",9f4647e9
Manuel Lanzini,"MF,FW",26f6dca8
Fabián Balbuena,DF,3626f7d9
Tomáš Souček,MF,6613c819
Jarrod Bowen,"FW,MF",79c84d1c
Andriy Yarmolenko,"MF,FW",849c826a
Arthur Masuaku,DF,57df7a11
Roberto,GK,ba3ca78f
Pablo Zabaleta,DF,6813ac34
Jeremy Ngakia,DF,3631ad41
David Martin,GK,07666c20
Ben Johnson,DF,9319781b
Jack Wilshere,MF,9c318325
Darren Randolph,GK,6385ebfb
Carlos Sánchez,MF,50b51fac
Javier Hernández,FW,189cee7b
Albian Ajeti,FW,2b1c4abd
Nathan Holland,MF,45ab2170
Joseph Anang,GK,21a866b7
Gonçalo Cardoso,DF,47760615
Conor Coventry,MF,a5ca9127
Bernardo Costa Da Rosa,DF,cd3112d5
Alfie Lewis,MF,548e5d9f
Winston Reid,DF,562eed5c
Xande Silva,"FW,MF",15d561fa
