name,position,id
Wilfried Zaha,"FW,MF",b2bc3b1f
Jordan Ayew,FW,da052c14
James McArthur,MF,cee31595
Vicente Guaita,GK,ab13a5aa
Cheikhou Kouyaté,"MF,DF",8d3c902d
Patrick van Aanholt,DF,5f09991f
Luka Milivojević,MF,2ce2508a
Joel Ward,DF,8a7ff278
Gary Cahill,DF,7914b9fe
James Tomkins,DF,e7ca0439
Martin Kelly,DF,d7492450
James McCarthy,MF,64b08de7
Andros Townsend,"FW,MF",b28bbd58
Scott Dann,DF,52105203
Christian Benteke,FW,ab070c55
Jeffrey Schlupp,"FW,MF",3312f911
Mamadou Sakho,DF,87935cf3
Jaïro Riedewald,"DF,MF",7a1f2c08
Max Meyer,"MF,FW",eba42d2b
Wayne Hennessey,GK,76eca7e2
Tyrick Mitchell,DF,5cbd1eb0
Cenk Tosun,FW,9a104dee
Connor Wickham,"FW,MF",41cc19c2
Brandon Pierrick,"MF,FW",9a526299
Víctor Camarasa,FW,b2d03887
James Daly,"FW,MF",435c44b3
John-Kymani Gordon,"FW,MF",d7e24aa1
Stephen Henderson,GK,f234c188
Nya Kirby,MF,96b99d13
Giovanni McGregor,MF,1b138e25
Nikola Tavares,"DF,MF",0beeb166
Sam Woods,DF,a62da625
