name,position,id
Jordan Pickford,GK,4806ec67
Richarlison,"FW,MF",fa031b34
Lucas Digne,DF,1b84dbe1
Dominic Calvert-Lewin,FW,59e6e5bf
Gylfi Sigurðsson,MF,76dd1480
Michael Keane,DF,c5b7c315
Yerry Mina,DF,6d5701f2
Mason Holgate,DF,d0042ab9
Tom Davies,MF,9228b07c
Séamus Coleman,DF,0420d84f
Alex Iwobi,"MF,FW",6ca5ec4b
Djibril Sidibé,"DF,MF",4c5b714f
André Gomes,MF,1961b2aa
Theo Walcott,"MF,FW",1ecb65be
Bernard,"MF,FW",ab4b3e35
Fabian Delph,MF,111c3236
Morgan Schneiderlin,MF,51b41c5c
Moise Kean,FW,3d50bcdb
Anthony Gordon,"MF,FW",2bd83368
Leighton Baines,DF,b18095b6
Jarrad Branthwaite,DF,c1949191
Cenk Tosun,FW,9a104dee
Jean-Philippe Gbamin,MF,6bd603db
Oumar Niasse,FW,af721f98
Beni Baningime,MF,ca9178af
Lewis Gibson,DF,cdf0f2db
Jonas Lössl,GK,939bc634
Cuco Martina,"DF,MF",22551915
Ellis Simms,FW,26d3b5be
Maarten Stekelenburg,GK,fefce889
João Virgínia,GK,728e9b2e
