General,General,General,General,General,General,Sca,Sca,Sca types,Sca types,Sca types,Sca types,Sca types,Sca types,Gca,Gca,Gca types,Gca types,Gca types,Gca types,Gca types,Gca types
Player,Nation,Pos,Age,Born,90s,Sca,Sca90,Passlive,Passdead,To,Sh,Fld,Def,Gca,Gca90,Passlive,Passdead,To,Sh,Fld,Def
Adil Aouchiche,FRA,MF,20,2002,2.8,5,1.8,3,0,0,1,0,1,0,0.0,0,0,0,0,0,0
Adrian Grbić,AUT,"MF,FW",25,1996,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Armand Lauriente,FRA,FW,23,1998,3.0,19,6.43,13,0,2,2,2,0,2,0.68,1,0,0,0,1,0
Ayman Kari,FRA,"MF,DF",17,2004,1.1,7,6.56,5,0,1,0,1,0,1,0.94,1,0,0,0,0,0
Bamba Dieng,SEN,FW,22,2000,8.3,12,1.45,8,0,0,3,0,1,2,0.24,0,0,0,2,0,0
Bamo Meïté,CIV,DF,20,2001,16.7,6,0.36,5,0,0,1,0,0,1,0.06,1,0,0,0,0,0
Bonke Innocent,NGA,MF,26,1996,13.1,17,1.3,14,0,0,2,0,1,4,0.3,4,0,0,0,0,0
Chrislain Matsima,FRA,"DF,MF",20,2002,2.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Dango Ouattara,BFA,"FW,MF",20,2002,17.2,63,3.67,31,1,12,5,11,3,15,0.87,6,0,4,1,3,1
Darlin Yongwa,CMR,DF,21,2000,8.7,26,3.0,19,0,3,2,2,0,1,0.12,1,0,0,0,0,0
Eli Junior Kroupi,FRA,"FW,MF",16,2006,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Enzo Le Fée,FRA,MF,22,2000,33.6,120,3.57,79,27,5,4,4,1,11,0.33,5,5,0,1,0,0
Gedeon Kalulu,COD,DF,24,1997,27.1,41,1.51,35,1,3,1,1,0,5,0.18,5,0,0,0,0,0
Ibrahima Koné,MLI,FW,23,1999,17.5,37,2.11,30,0,2,3,0,2,2,0.11,2,0,0,0,0,0
Igor Carioca,BRA,DF,25,1996,5.1,9,1.78,7,0,1,0,0,1,1,0.2,1,0,0,0,0,0
Jean-Victor Makengo,FRA,MF,24,1998,11.8,24,2.03,17,0,3,1,2,1,1,0.08,1,0,0,0,0,0
Julien Laporte,FRA,DF,28,1993,18.4,9,0.49,8,1,0,0,0,0,0,0.0,0,0,0,0,0,0
Julien Ponceau,FRA,MF,21,2000,18.4,50,2.72,45,1,2,0,2,0,4,0.22,4,0,0,0,0,0
Laurent Abergel,FRA,MF,29,1993,26.0,33,1.27,27,2,2,1,0,1,1,0.04,1,0,0,0,0,0
Montassar Talbi,TUN,DF,24,1998,38.0,11,0.29,9,1,0,1,0,0,2,0.05,2,0,0,0,0,0
Quentin Boisgard,FRA,MF,25,1997,2.0,9,4.38,9,0,0,0,0,0,1,0.49,1,0,0,0,0,0
Romain Faivre,FRA,"MF,FW",24,1998,13.8,45,3.25,27,1,10,3,4,0,9,0.65,5,0,4,0,0,0
Siriné Doucouré,MLI,"FW,MF",20,2002,1.5,12,7.88,10,0,0,1,1,0,2,1.31,1,0,0,0,1,0
Stéphane Diarra,FRA,"FW,MF",23,1998,11.8,35,2.95,20,2,5,2,5,1,5,0.42,1,0,2,0,1,1
Terem Moffi,NGA,FW,23,1999,15.4,25,1.62,18,0,6,0,1,0,4,0.26,2,0,2,0,0,0
Théo Le Bris,FRA,"MF,DF",19,2002,16.1,25,1.55,21,1,2,1,0,0,6,0.37,4,0,2,0,0,0
Vincent Le Goff,FRA,DF,32,1989,37.0,38,1.03,32,3,1,1,0,1,2,0.05,2,0,0,0,0,0
Vito Mannone,ITA,GK,34,1988,17.9,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Yoann Cathline,FRA,"FW,MF",20,2002,12.1,27,2.23,13,2,6,3,2,1,4,0.33,1,1,1,1,0,0
Yvon Mvogo,SUI,GK,28,1994,20.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
