General,General,General,General,General,General,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial duels,Aerial duels,Aerial duels
Player,Nation,Pos,Age,Born,90s,Crdy,Crdr,2crdy,Fls,Fld,Off,Crs,Int,Tklw,Pkwon,Pkcon,Og,Recov,Won,Lost,Won%
Adil Aouchiche,FRA,MF,20,2002,2.8,0,0,0,4,5,0,17,4,2,0,0,0,14,0,3,0.0
Adrian Grbić,AUT,"MF,FW",25,1996,0.3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0.0
Armand Lauriente,FRA,FW,23,1998,3.0,0,0,0,2,5,1,6,4,7,1,0,0,20,1,1,50.0
Ayman Kari,FRA,"MF,DF",17,2004,1.1,0,0,0,1,5,1,0,3,0,0,0,0,12,1,1,50.0
Bamba Dieng,SEN,FW,22,2000,8.3,1,0,0,21,31,5,5,2,10,0,0,0,18,9,16,36.0
Bamo Meïté,CIV,DF,20,2001,16.7,5,0,0,16,12,1,0,16,8,0,0,0,76,30,35,46.2
Bonke Innocent,NGA,MF,26,1996,13.1,5,0,0,38,11,0,0,26,17,0,1,0,77,9,20,31.0
Chrislain Matsima,FRA,"DF,MF",20,2002,2.5,0,0,0,0,1,0,0,2,0,0,0,0,9,3,6,33.3
Dango Ouattara,BFA,"FW,MF",20,2002,17.2,3,1,1,15,43,2,33,19,26,2,0,0,90,37,38,49.3
Darlin Yongwa,CMR,DF,21,2000,8.7,2,0,0,14,16,3,20,5,11,0,0,0,40,3,8,27.3
Eli Junior Kroupi,FRA,"FW,MF",16,2006,0.1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
Enzo Le Fée,FRA,MF,22,2000,33.6,5,0,0,42,64,2,136,34,64,0,0,0,240,11,25,30.6
Gedeon Kalulu,COD,DF,24,1997,27.1,6,0,0,30,18,2,29,28,34,0,0,0,165,28,25,52.8
Ibrahima Koné,MLI,FW,23,1999,17.5,3,0,0,29,24,14,1,4,13,0,0,0,44,55,60,47.8
Igor Carioca,BRA,DF,25,1996,5.1,2,1,0,7,5,0,14,5,11,0,0,0,33,4,3,57.1
Jean-Victor Makengo,FRA,MF,24,1998,11.8,2,1,1,18,27,0,1,10,8,0,0,0,79,4,4,50.0
Julien Laporte,FRA,DF,28,1993,18.4,1,0,0,10,16,1,0,18,16,0,0,1,61,31,21,59.6
Julien Ponceau,FRA,MF,21,2000,18.4,1,0,0,21,25,4,12,14,19,0,0,0,105,8,27,22.9
Laurent Abergel,FRA,MF,29,1993,26.0,7,1,1,28,29,0,6,34,52,0,0,0,193,8,15,34.8
Montassar Talbi,TUN,DF,24,1998,38.0,0,0,0,16,26,0,2,40,25,0,0,0,164,90,47,65.7
Quentin Boisgard,FRA,MF,25,1997,2.0,1,0,0,3,1,0,8,4,2,0,0,0,9,2,0,100.0
Romain Faivre,FRA,"MF,FW",24,1998,13.8,0,0,0,12,35,1,26,1,8,1,0,0,62,0,10,0.0
Siriné Doucouré,MLI,"FW,MF",20,2002,1.5,0,0,0,8,9,0,0,1,2,1,0,0,5,5,6,45.5
Stéphane Diarra,FRA,"FW,MF",23,1998,11.8,1,0,0,7,21,4,15,22,17,0,0,0,94,5,8,38.5
Terem Moffi,NGA,FW,23,1999,15.4,1,0,0,17,17,4,3,3,5,0,0,0,35,13,47,21.7
Théo Le Bris,FRA,"MF,DF",19,2002,16.1,0,0,0,5,3,0,13,18,19,0,0,0,78,10,14,41.7
Vincent Le Goff,FRA,DF,32,1989,37.0,1,0,0,19,19,3,39,41,32,0,0,0,205,30,29,50.8
Vito Mannone,ITA,GK,34,1988,17.9,1,0,0,0,1,0,0,0,0,0,0,0,16,3,0,100.0
Yoann Cathline,FRA,"FW,MF",20,2002,12.1,0,0,0,11,28,1,48,8,12,0,1,0,62,2,8,20.0
Yvon Mvogo,SUI,GK,28,1994,20.1,0,0,0,0,3,0,0,2,0,0,0,0,13,5,0,100.0
