General,General,General,General,General,General,Sca,Sca,Sca types,Sca types,Sca types,Sca types,Sca types,Sca types,Gca,Gca,Gca types,Gca types,Gca types,Gca types,Gca types,Gca types
Player,Nation,Pos,Age,Born,90s,Sca,Sca90,Passlive,Passdead,To,Sh,Fld,Def,Gca,Gca90,Passlive,Passdead,To,Sh,Fld,Def
Adu Ares,ESP,"FW,MF",20,2001,0.9,12,13.01,7,0,2,1,2,0,0,0.0,0,0,0,0,0,0
Aitor Paredes,ESP,DF,22,2000,9.5,5,0.52,3,0,0,2,0,0,0,0.0,0,0,0,0,0,0
Ander Capa,ESP,DF,30,1992,1.2,5,4.17,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Ander Herrera,ESP,MF,32,1989,7.7,23,2.97,20,0,0,1,1,1,1,0.13,1,0,0,0,0,0
Asier Villalibre,ESP,FW,24,1997,1.1,3,2.73,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Dani García,ESP,MF,32,1990,16.5,23,1.39,20,0,0,0,1,2,4,0.24,4,0,0,0,0,0
Daniel Vivian,ESP,DF,23,1999,26.4,17,0.64,13,1,0,2,1,0,0,0.0,0,0,0,0,0,0
Gorka Guruzeta,ESP,FW,25,1996,15.8,39,2.47,29,0,1,6,3,0,2,0.13,1,0,0,1,0,0
Iker Muniain,ESP,"MF,FW",29,1992,18.8,108,5.75,65,31,1,2,9,0,12,0.64,8,2,0,0,2,0
Iñaki Williams,GHA,FW,28,1994,31.5,85,2.7,62,0,12,6,4,1,9,0.29,6,0,1,1,1,0
Iñigo Lekue,ESP,DF,29,1993,14.7,30,2.04,24,4,1,0,1,0,3,0.2,2,1,0,0,0,0
Iñigo Martínez,ESP,DF,31,1991,14.9,13,0.87,10,0,0,3,0,0,1,0.07,1,0,0,0,0,0
Jon Morcillo,ESP,"FW,MF",23,1998,0.8,4,5.45,4,0,0,0,0,0,1,1.36,1,0,0,0,0,0
Julen Agirrezabala,ESP,GK,21,2000,7.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Mikel Balenziaga,ESP,DF,34,1988,1.3,1,0.78,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Mikel Vesga,ESP,MF,29,1993,28.6,54,1.89,49,0,0,3,1,1,6,0.21,3,0,0,1,1,1
Nico Williams,ESP,FW,20,2002,29.5,105,3.56,66,12,18,4,4,1,9,0.31,5,0,2,1,1,0
Oier Zarraga,ESP,MF,23,1999,9.5,25,2.65,17,4,0,3,0,1,0,0.0,0,0,0,0,0,0
Oihan Sancet,ESP,MF,22,2000,28.1,95,3.38,76,1,7,5,5,1,6,0.21,4,0,0,1,1,0
Raúl García,ESP,"FW,MF",36,1986,10.7,33,3.07,18,0,2,10,1,2,7,0.65,5,0,1,1,0,0
Unai Simón,ESP,GK,25,1997,30.5,2,0.07,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Unai Vencedor Paris,ESP,MF,21,2000,2.1,3,1.4,2,0,0,1,0,0,0,0.0,0,0,0,0,0,0
Yeray Álvarez,ESP,DF,27,1995,25.9,28,1.08,24,1,0,1,1,1,2,0.08,2,0,0,0,0,0
Yuri Berchiche,ESP,DF,32,1990,26.7,59,2.21,47,6,2,3,1,0,2,0.07,1,0,0,0,1,0
Álex Berenguer,ESP,FW,27,1995,25.5,98,3.84,48,29,9,5,4,3,4,0.16,2,0,1,1,0,0
Óscar de Marcos,ESP,DF,33,1989,31.3,75,2.39,63,7,1,1,1,2,9,0.29,8,0,1,0,0,0
