General,General,General,General,General,General,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected
Player,Nation,Pos,Age,Born,90s,Gls,Sh,Sot,Sot%,Sh/90,Sot/90,G/sh,G/sot,Dist,Fk,Pk,Pkatt,Xg,Npxg,Npxg/sh,G-xg,Np:g-xg
Abdou Diallo,SEN,"DF,MF",26,1996,5.3,1,4,1,25.0,0.75,0.19,0.25,1.0,8.0,0,0,0,0.4,0.4,0.1,0.6,0.6
Alexander Sørloth,NOR,FW,26,1995,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Amadou Haidara,MLI,MF,24,1998,15.9,2,19,6,31.6,1.2,0.38,0.11,0.33,23.7,0,0,0,2.8,2.8,0.15,-0.8,-0.8
André Silva,POR,FW,26,1995,19.3,4,60,22,36.7,3.11,1.14,0.07,0.18,13.5,0,0,0,9.2,9.2,0.15,-5.2,-5.2
Benjamin Henrichs,GER,"DF,MF",25,1997,24.3,2,31,4,12.9,1.28,0.16,0.06,0.5,21.3,0,0,0,1.2,1.2,0.04,0.8,0.8
Christopher Nkunku,FRA,"FW,MF",24,1997,21.1,16,70,25,35.7,3.32,1.19,0.19,0.52,15.9,7,3,4,14.4,11.3,0.16,1.6,1.7
Dani Olmo,ESP,"MF,FW",24,1998,14.2,2,43,16,37.2,3.02,1.12,0.05,0.13,21.6,0,0,0,2.9,2.9,0.07,-0.9,-0.9
David Raum,GER,"DF,MF",24,1998,18.7,0,14,5,35.7,0.75,0.27,0.0,0.0,23.1,0,0,0,0.6,0.6,0.04,-0.6,-0.6
Dominik Szoboszlai,HUN,"MF,FW",21,2000,27.2,6,58,28,48.3,2.14,1.03,0.09,0.18,23.2,9,1,1,5.5,4.7,0.08,0.5,0.3
Emil Forsberg,SWE,"MF,FW",30,1991,16.5,6,21,9,42.9,1.28,0.55,0.19,0.44,18.1,1,2,2,4.9,3.3,0.16,1.1,0.7
Hugo Novoa,ESP,"DF,FW",19,2003,2.0,1,3,2,66.7,1.47,0.98,0.33,0.5,13.2,0,0,0,0.9,0.9,0.29,0.1,0.1
Janis Blaswich,GER,GK,31,1991,26.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Joško Gvardiol,CRO,DF,20,2002,24.1,1,14,4,28.6,0.58,0.17,0.07,0.25,14.2,0,0,0,1.8,1.8,0.13,-0.8,-0.8
Kevin Kampl,SVN,MF,31,1990,15.2,2,7,2,28.6,0.46,0.13,0.29,1.0,19.4,0,0,0,1.1,1.1,0.16,0.9,0.9
Konrad Laimer,AUT,MF,25,1997,16.3,3,20,10,50.0,1.23,0.61,0.15,0.3,19.9,0,0,0,2.4,2.4,0.12,0.6,0.6
Lukas Klostermann,GER,DF,26,1996,10.1,0,6,1,16.7,0.6,0.1,0.0,0.0,17.9,0,0,0,0.3,0.3,0.06,-0.3,-0.3
Marcel Halstenberg,GER,DF,30,1991,17.3,1,9,3,33.3,0.52,0.17,0.11,0.33,12.8,0,0,0,1.1,1.1,0.12,-0.1,-0.1
Mohamed Simakan,FRA,DF,22,2000,16.2,1,12,3,25.0,0.74,0.19,0.08,0.33,12.3,0,0,0,1.7,1.7,0.14,-0.7,-0.7
Péter Gulácsi,HUN,GK,32,1990,6.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Sanoussy Ba,GER,DF,18,2004,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Timo Werner,GER,"FW,MF",26,1996,21.5,9,61,24,39.3,2.83,1.12,0.15,0.38,15.0,0,0,0,9.1,9.1,0.15,-0.1,-0.1
Willi Orban,HUN,DF,29,1992,32.8,4,27,10,37.0,0.82,0.3,0.15,0.4,11.5,1,0,0,3.0,3.0,0.11,1.0,1.0
Xaver Schlager,AUT,MF,24,1997,16.7,1,5,1,20.0,0.3,0.06,0.2,1.0,23.6,0,0,0,0.3,0.3,0.06,0.7,0.7
Yussuf Poulsen,DEN,FW,28,1994,4.6,2,13,6,46.2,2.85,1.31,0.15,0.33,13.4,0,0,0,1.3,1.3,0.1,0.7,0.7
Ørjan Nyland,NOR,GK,31,1990,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
