General,General,General,General,General,General,Sca,Sca,Sca types,Sca types,Sca types,Sca types,Sca types,Sca types,Gca,Gca,Gca types,Gca types,Gca types,Gca types,Gca types,Gca types
Player,Nation,Pos,Age,Born,90s,Sca,Sca90,Passlive,Passdead,To,Sh,Fld,Def,Gca,Gca90,Passlive,Passdead,To,Sh,Fld,Def
Abdou Diallo,SEN,"DF,MF",26,1996,5.3,5,0.94,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Alexander Sørloth,NOR,FW,26,1995,0.1,1,15.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Amadou Haidara,MLI,MF,24,1998,15.9,36,2.26,29,0,1,3,2,1,7,0.44,5,0,0,1,1,0
André Silva,POR,FW,26,1995,19.3,63,3.26,46,0,4,7,6,0,10,0.52,7,0,0,3,0,0
Benjamin Henrichs,GER,"DF,MF",25,1997,24.3,55,2.26,41,1,3,6,4,0,5,0.21,5,0,0,0,0,0
Christopher Nkunku,FRA,"FW,MF",24,1997,21.1,98,4.65,62,3,16,10,7,0,14,0.66,7,0,3,1,3,0
Dani Olmo,ESP,"MF,FW",24,1998,14.2,64,4.5,51,3,4,4,2,0,11,0.77,5,0,2,3,1,0
David Raum,GER,"DF,MF",24,1998,18.7,57,3.04,28,22,3,3,1,0,3,0.16,2,1,0,0,0,0
Dominik Szoboszlai,HUN,"MF,FW",21,2000,27.2,150,5.52,94,31,8,5,10,2,17,0.63,11,3,0,1,2,0
Emil Forsberg,SWE,"MF,FW",30,1991,16.5,39,2.37,28,3,0,4,3,1,7,0.43,5,1,0,0,0,1
Hugo Novoa,ESP,"DF,FW",19,2003,2.0,2,0.97,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Janis Blaswich,GER,GK,31,1991,26.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Joško Gvardiol,CRO,DF,20,2002,24.1,29,1.2,27,0,1,1,0,0,2,0.08,2,0,0,0,0,0
Kevin Kampl,SVN,MF,31,1990,15.2,41,2.69,39,0,0,1,0,1,5,0.33,5,0,0,0,0,0
Konrad Laimer,AUT,MF,25,1997,16.3,41,2.52,34,0,2,1,1,3,5,0.31,4,0,0,0,0,1
Lukas Klostermann,GER,DF,26,1996,10.1,4,0.4,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Marcel Halstenberg,GER,DF,30,1991,17.3,37,2.14,25,7,1,2,1,1,2,0.12,2,0,0,0,0,0
Mohamed Simakan,FRA,DF,22,2000,16.2,28,1.73,21,0,3,2,2,0,1,0.06,0,0,0,1,0,0
Péter Gulácsi,HUN,GK,32,1990,6.0,1,0.17,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Sanoussy Ba,GER,DF,18,2004,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Timo Werner,GER,"FW,MF",26,1996,21.5,54,2.51,40,0,6,7,1,0,7,0.33,6,0,1,0,0,0
Willi Orban,HUN,DF,29,1992,32.8,24,0.73,16,0,0,5,3,0,2,0.06,1,0,0,0,1,0
Xaver Schlager,AUT,MF,24,1997,16.7,30,1.8,26,0,0,0,2,2,6,0.36,6,0,0,0,0,0
Yussuf Poulsen,DEN,FW,28,1994,4.6,13,2.84,7,0,3,2,1,0,2,0.44,1,0,0,0,1,0
Ørjan Nyland,NOR,GK,31,1990,2.0,2,1.0,2,0,0,0,0,0,2,1.0,2,0,0,0,0,0
