comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,W 2–1,5bfb9659,8cec06e1,1,90,0,0,0,0,0,0,0,0,57,2,2,1,0.0,0.0,0.0,0,0,38,47,80.9,3,33,0,2,2,2022-08-06,82702941
Premier League,Matchweek 2,D 2–2,5bfb9659,33c895d4,1,90,0,0,0,0,1,0,0,0,55,1,3,0,0.0,0.0,0.0,1,0,34,43,79.1,4,30,0,0,0,2022-08-13,54b33a13
Premier League,Matchweek 3,W 3–0,5bfb9659,cff3d9bb,1,90,0,0,0,0,1,0,0,0,44,2,2,1,0.1,0.1,0.0,1,0,24,30,80.0,2,12,0,1,0,2022-08-21,a5632124
Premier League,Matchweek 4,L 0–1,5bfb9659,d07537b9,1,90,0,0,0,0,1,0,0,0,87,2,5,1,0.4,0.4,0.0,0,0,59,76,77.6,4,54,1,0,0,2022-08-27,77c70160
Premier League,Matchweek 5,D 1–1,5bfb9659,d3fd31cc,1,90,0,0,0,0,2,0,1,0,99,4,0,1,0.1,0.1,0.0,0,0,79,87,90.8,6,70,1,0,0,2022-08-30,42d294e5
Premier League,Matchweek 6,L 2–5,5bfb9659,cd051869,1,90,0,0,0,0,0,0,0,0,56,2,0,0,0.0,0.0,0.0,1,1,40,51,78.4,4,31,0,0,0,2022-09-03,88f9aad9
Premier League,Matchweek 9,D 0–0,5bfb9659,8602292d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-10-02,627d2279
Premier League,Matchweek 10,L 1–2,5bfb9659,47c64c55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-10-09,f9563020
Premier League,Matchweek 11,L 0–1,5bfb9659,18bb7c10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-10-16,92885cfc
Premier League,Matchweek 12,L 0–2,5bfb9659,a2d435b3,1,90,0,0,0,0,1,0,0,0,95,0,3,1,0.1,0.1,0.0,3,0,74,85,87.1,3,66,0,0,0,2022-10-20,6356af5a
Premier League,Matchweek 13,L 2–3,5bfb9659,fd962109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-10-23,d7b30e2b
Premier League,Matchweek 14,W 2–1,5bfb9659,822bd0ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-10-29,b5b1e744
Premier League,Matchweek 15,W 4–3,5bfb9659,4ba7cbea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-11-05,63975c3e
Premier League,Matchweek 16,L 3–4,5bfb9659,361ca564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-11-12,0030e686
Premier League,Matchweek 17,L 1–3,5bfb9659,b8fd03ef,0,19,0,0,0,0,0,0,0,0,13,0,0,1,0.0,0.0,0.0,0,0,8,10,80.0,1,7,0,0,0,2022-12-28,a85ef749
