comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,W 2–0,18bb7c10,47c64c55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-08-05,e62f6e78
Premier League,Matchweek 2,W 4–2,18bb7c10,a2d435b3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-08-13,7483b97f
Ligue 1,Matchweek 4,L 0–3,132ebc33,5725cc7b,1,90,0,0,0,0,6,1,0,0,62,2,0,0,0.5,0.5,0.1,7,0,39,47,83.0,3,49,2,1,0,2022-08-28,89258f8f
Ligue 1,Matchweek 5,W 2–1,132ebc33,cb188c0c,1,90,1,0,1,1,0,0,0,0,33,0,0,1,0.8,0.0,0.0,2,2,15,20,75.0,1,24,4,3,2,2022-08-31,6f55425d
Ligue 1,Matchweek 6,L 0–1,132ebc33,fd6114db,1,75,0,0,0,0,3,1,0,0,42,0,1,1,0.1,0.1,0.1,3,0,24,33,72.7,2,31,2,4,0,2022-09-04,cd865a2a
Ligue 1,Matchweek 7,W 1–0,132ebc33,7a54bb4f,1,90,0,0,0,0,2,1,0,0,45,4,0,2,0.4,0.4,0.1,2,0,29,35,82.9,4,41,1,4,3,2022-09-11,e7c831c2
Ligue 1,Matchweek 8,L 0–1,132ebc33,69236f98,1,78,0,0,0,0,5,0,0,0,40,1,0,1,0.3,0.3,0.2,4,0,25,30,83.3,3,34,3,3,1,2022-09-18,58f908b1
Ligue 1,Matchweek 9,L 1–2,132ebc33,e2d8892c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-10-01,36ac65e1
Ligue 1,Matchweek 10,W 3–2,132ebc33,54195385,1,62,1,0,0,0,4,1,0,0,41,1,0,0,1.2,1.2,0.1,3,2,25,30,83.3,1,35,5,2,0,2022-10-09,d77bb56e
Ligue 1,Matchweek 11,D 1–1,132ebc33,5ae09109,0,51,0,0,0,0,2,1,0,0,37,0,0,2,0.1,0.1,0.4,1,0,26,29,89.7,4,30,1,6,3,2022-10-16,a9ffc8fd
Ligue 1,Matchweek 12,D 1–1,132ebc33,d7a486cd,1,90,1,0,1,1,2,0,0,0,56,3,0,0,0.9,0.1,0.0,1,0,32,40,80.0,2,47,3,9,3,2022-10-23,034ab90e
Ligue 1,Matchweek 13,W 2–1,132ebc33,d2c87802,1,89,0,0,0,0,5,2,0,0,67,0,0,0,0.5,0.5,0.0,3,0,45,54,83.3,4,60,2,5,4,2022-10-30,b3909991
Ligue 1,Matchweek 14,W 1–0,132ebc33,fb08dbb3,1,85,0,0,0,0,1,1,0,0,48,0,0,0,0.0,0.0,0.3,5,0,30,40,75.0,5,37,0,0,0,2022-11-06,cbe2fdcb
Ligue 1,Matchweek 15,D 1–1,132ebc33,d53c0b06,1,89,1,0,1,1,3,1,0,0,41,0,0,2,0.9,0.2,0.0,2,1,18,26,69.2,1,31,3,1,0,2022-11-11,e805986b
Ligue 1,Matchweek 16,D 0–0,132ebc33,fd4e0f7d,1,90,0,0,0,0,2,2,1,0,45,2,0,1,0.4,0.4,0.0,1,0,23,29,79.3,2,40,2,7,6,2022-12-29,9c606d65
Ligue 1,Matchweek 17,L 1–2,132ebc33,b3072e00,1,90,0,0,0,0,0,0,0,0,34,1,0,0,0.0,0.0,0.2,3,1,18,25,72.0,2,30,1,5,2,2023-01-02,4d3e283f
Ligue 1,Matchweek 18,W 6–1,132ebc33,281b0e73,1,66,2,0,0,0,3,3,1,0,40,1,0,4,0.6,0.6,0.3,2,0,20,27,74.1,2,30,5,5,0,2023-01-11,45abc300
Ligue 1,Matchweek 19,D 0–0,132ebc33,7fdd64e0,1,90,0,0,0,0,1,1,0,0,53,1,0,1,0.3,0.3,0.1,1,0,28,39,71.8,2,44,4,7,1,2023-01-15,c5adac5b
Ligue 1,Matchweek 28,D 1–1,132ebc33,d2c87802,1,90,0,0,0,0,0,0,0,0,58,3,0,1,0.0,0.0,0.2,4,0,39,48,81.3,1,49,2,7,7,2023-03-19,76197bfd
Ligue 1,Matchweek 29,D 1–1,132ebc33,69236f98,1,90,0,0,0,0,3,0,0,0,72,2,1,1,0.2,0.2,0.1,4,0,55,61,90.2,8,64,5,1,1,2023-04-02,3ee2de5c
Ligue 1,Matchweek 30,L 0–2,132ebc33,e2d8892c,1,90,0,0,0,0,4,2,0,0,85,4,1,0,0.6,0.6,0.2,7,0,54,62,87.1,6,61,1,6,1,2023-04-08,2b92011d
