comp,round,result,squad,opponent,start,min,performance_sota,performance_ga,performance_saves,performance_save%,performance_cs,performance_psxg,penalty kicks_pkatt,penalty kicks_pka,penalty kicks_pksv,penalty kicks_pkm,launched_cmp,launched_att,launched_cmp%,passes_att (gk),passes_thr,passes_launch%,passes_avglen,goal kicks_att,goal kicks_launch%,goal kicks_avglen,crosses_opp,crosses_stp,crosses_stp%,sweeper_#opa,sweeper_avgdist,date,match_id
Premier League,Matchweek 15,D 2–2,e4a775cb,cd051869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-11-05,12251835
Premier League,Matchweek 16,W 1–0,e4a775cb,47c64c55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-11-12,ee827a60
Premier League,Matchweek 17,L 0–3,e4a775cb,19538871,1,90,8,3,5,62.5,0,3.3,0,0,0,0,12,21,57.1,18,1,83.3,53.0,7,85.7,47.9,14,0,0.0,0,9.0,2022-12-27,b860f634
Premier League,Matchweek 18,D 1–1,e4a775cb,cff3d9bb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-01,c31cf944
Premier League,Matchweek 19,W 1–0,e4a775cb,33c895d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-04,cc17c735
Premier League,Matchweek 20,W 2–0,e4a775cb,a2d435b3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-14,95d3b457
Premier League,Matchweek 21,D 1–1,e4a775cb,4ba7cbea,1,90,3,1,2,66.7,0,0.5,0,0,0,0,4,5,80.0,23,7,8.7,24.7,8,37.5,36.8,8,0,0.0,2,20.7,2023-01-21,38c715b4
Premier League,Matchweek 22,W 1–0,e4a775cb,5bfb9659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-05,7c47cb5e
Premier League,Matchweek 23,L 0–2,e4a775cb,fd962109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-11,ee86dc99
Premier League,Matchweek 24,D 1–1,e4a775cb,b8fd03ef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-18,7f12d9aa
Premier League,Matchweek 25,L 0–4,e4a775cb,7c21e445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-25,767981c6
Premier League,Matchweek 26,D 2–2,e4a775cb,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03-05,ec770341
Premier League,Matchweek 28,L 1–2,e4a775cb,b2b47a98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03-17,5345049a
Premier League,Matchweek 29,D 1–1,e4a775cb,8cec06e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04-01,c14b278c
Premier League,Matchweek 7,L 1–2,e4a775cb,5bfb9659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04-04,1251d1c0
Premier League,Matchweek 30,L 0–2,e4a775cb,8602292d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04-08,68cd68fd
Premier League,Matchweek 31,L 0–2,e4a775cb,19538871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04-16,4ca8f9f6
Premier League,Matchweek 32,L 2–3,e4a775cb,822bd0ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04-22,99bfc321
Premier League,Matchweek 33,W 3–1,e4a775cb,d07537b9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04-26,76db2de1
Premier League,Matchweek 34,L 1–2,e4a775cb,cd051869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04-29,3aeacbaa
Premier League,Matchweek 35,W 4–3,e4a775cb,33c895d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-05-08,23e7953f
Premier League,Matchweek 36,D 2–2,e4a775cb,cff3d9bb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-05-13,96ab0b45
Premier League,Matchweek 37,W 1–0,e4a775cb,18bb7c10,0,1,0,0,0,,1,0.0,0,0,0,0,0,1,0.0,1,0,100.0,56.0,0,,,0,0,,0,,2023-05-20,9a2ea2b3
Premier League,Matchweek 38,D 1–1,e4a775cb,47c64c55,1,90,3,1,2,66.7,0,0.1,0,0,0,0,7,31,22.6,30,5,70.0,51.0,10,100.0,73.4,13,1,7.7,0,15.5,2023-05-28,181fd119
