comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,W 2–0,b8fd03ef,7c21e445,0,2,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,6,8,75.0,0,3,0,0,0,2022-08-07,ece62baf
Premier League,Matchweek 3,D 3–3,b8fd03ef,b2b47a98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-08-21,b513d9fe
Premier League,Matchweek 16,L 1–2,b8fd03ef,cd051869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-11-12,28b60c1b
Premier League,Matchweek 17,W 3–1,b8fd03ef,5bfb9659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-28,a85ef749
Premier League,Matchweek 18,D 1–1,b8fd03ef,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-31,bcfb66ff
Premier League,Matchweek 19,W 1–0,b8fd03ef,cff3d9bb,0,5,0,0,0,0,0,0,0,0,4,0,0,1,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,2023-01-05,eacda90c
Premier League,Matchweek 20,L 1–2,b8fd03ef,19538871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-14,f0fd7541
Premier League,Matchweek 7,W 4–2,b8fd03ef,361ca564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-19,847f0a9c
Premier League,Matchweek 21,W 3–0,b8fd03ef,8cec06e1,0,14,0,0,0,0,1,0,0,0,16,0,0,1,0.0,0.0,0.0,1,0,10,11,90.9,1,10,0,0,0,2023-01-22,7337f90a
Premier League,Matchweek 22,L 0–1,b8fd03ef,361ca564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-05,8a923619
Premier League,Matchweek 23,W 3–1,b8fd03ef,8602292d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-12,18fcd595
Premier League,Matchweek 12,W 3–1,b8fd03ef,18bb7c10,0,4,0,0,0,0,0,0,0,0,4,1,1,0,0.0,0.0,0.0,0,0,1,1,100.0,1,0,0,0,0,2023-02-15,b9da01e6
Premier League,Matchweek 24,D 1–1,b8fd03ef,e4a775cb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-18,7f12d9aa
Premier League,Matchweek 25,W 4–1,b8fd03ef,4ba7cbea,0,36,0,0,0,0,1,0,1,0,47,2,1,1,0.1,0.1,0.0,0,0,38,39,97.4,1,24,0,0,0,2023-02-25,e731c1dd
Premier League,Matchweek 26,W 2–0,b8fd03ef,b2b47a98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03-04,b33bcb97
Premier League,Matchweek 27,W 1–0,b8fd03ef,47c64c55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03-11,d29fe1d9
Premier League,Matchweek 29,W 4–1,b8fd03ef,822bd0ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04-01,40966f45
Premier League,Matchweek 30,W 4–1,b8fd03ef,33c895d4,0,10,0,0,0,0,0,0,0,0,30,1,0,0,0.0,0.0,0.0,0,0,28,29,96.6,1,20,0,0,0,2023-04-08,fb045117
Premier League,Matchweek 31,W 3–1,b8fd03ef,a2d435b3,0,38,0,0,0,0,0,0,0,0,47,1,0,0,0.0,0.0,0.0,1,0,39,45,86.7,3,32,0,0,0,2023-04-15,ce8df388
Premier League,Matchweek 33,W 4–1,b8fd03ef,18bb7c10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04-26,00a73645
