comp,round,result,squad,opponent,start,min,performance_sota,performance_ga,performance_saves,performance_save%,performance_cs,penalty kicks_pkatt,penalty kicks_pka,penalty kicks_pksv,penalty kicks_pkm,date,match_id
Premier League,Matchweek 17,L 0–3,47c64c55,fd962109,0,0,0,0,0,0,0,0,0,0,0,2022-12-26,bbb301a6
Premier League,Matchweek 18,W 2–0,47c64c55,4ba7cbea,0,0,0,0,0,0,0,0,0,0,0,2022-12-31,dab2ed3a
Premier League,Matchweek 29,L 0–2,19538871,b2b47a98,0,0,0,0,0,0,0,0,0,0,0,2023-04-02,1ed948f6
Premier League,Matchweek 25,W 1–0,19538871,cd051869,0,0,0,0,0,0,0,0,0,0,0,2023-04-05,f3e6e475
Premier League,Matchweek 30,W 2–0,19538871,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,2023-04-08,e217ed2c
Premier League,Matchweek 31,W 2–0,19538871,e4a775cb,0,0,0,0,0,0,0,0,0,0,0,2023-04-16,4ca8f9f6
Premier League,Matchweek 33,D 2–2,19538871,361ca564,0,0,0,0,0,0,0,0,0,0,0,2023-04-27,8c9a5c5c
Premier League,Matchweek 34,W 1–0,19538871,8602292d,0,0,0,0,0,0,0,0,0,0,0,2023-04-30,08607696
Premier League,Matchweek 28,L 0–1,19538871,d07537b9,0,0,0,0,0,0,0,0,0,0,0,2023-05-04,16209587
Premier League,Matchweek 35,L 0–1,19538871,7c21e445,0,0,0,0,0,0,0,0,0,0,0,2023-05-07,98f0c145
Premier League,Matchweek 36,W 2–0,19538871,8cec06e1,0,0,0,0,0,0,0,0,0,0,0,2023-05-13,f5d61382
Premier League,Matchweek 37,W 1–0,19538871,4ba7cbea,0,0,0,0,0,0,0,0,0,0,0,2023-05-20,ec496eca
Premier League,Matchweek 32,W 4–1,19538871,cff3d9bb,0,0,0,0,0,0,0,0,0,0,0,2023-05-25,d2f2263d
Premier League,Matchweek 38,W 2–1,19538871,fd962109,0,0,0,0,0,0,0,0,0,0,0,2023-05-28,64823dc9
