comp,round,result,squad,opponent,start,min,performance_sota,performance_ga,performance_saves,performance_save%,performance_cs,penalty kicks_pkatt,penalty kicks_pka,penalty kicks_pksv,penalty kicks_pkm,date,match_id
Premier League,Matchweek 12,W 2–1,47c64c55,8cec06e1,0,0,0,0,0,0,0,0,0,0,0,2022-10-18,60705c6d
Premier League,Matchweek 8,L 0–1,47c64c55,d07537b9,0,0,0,0,0,0,0,0,0,0,0,2023-03-15,d23a30cc
Premier League,Matchweek 28,L 1–4,47c64c55,18bb7c10,0,0,0,0,0,0,0,0,0,0,0,2023-03-19,98e0de00
Premier League,Matchweek 31,W 2–0,47c64c55,33c895d4,0,0,0,0,0,0,0,0,0,0,0,2023-04-15,67f47a1b
