comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Bundesliga,Matchweek 1,W 6–1,054efa67,f0ac8ee6,1,56,0,0,0,0,1,0,0,0,37,6,1,0,0.1,0.1,0.0,0,0,27,29,93.1,4,17,0,0,0,2022-08-05,6a1c18c4
Bundesliga,Matchweek 2,W 2–0,054efa67,4eaa11d7,1,90,0,0,0,0,3,1,0,0,72,4,0,0,0.2,0.2,0.0,3,0,55,62,88.7,4,35,0,1,1,2022-08-14,1a9bb65b
Bundesliga,Matchweek 3,W 7–0,054efa67,b42c6323,1,61,0,0,0,0,0,0,0,0,30,2,2,0,0.0,0.0,0.0,1,0,21,25,84.0,2,11,0,0,0,2022-08-21,0df447e7
Bundesliga,Matchweek 4,D 1–1,054efa67,32f3ee20,1,66,0,0,0,0,1,1,1,0,72,4,2,0,0.0,0.0,0.1,2,0,59,63,93.7,9,50,0,1,0,2022-08-27,18734157
Bundesliga,Matchweek 5,D 1–1,054efa67,7a41008f,1,90,0,0,0,0,2,0,0,0,120,3,4,0,0.1,0.1,0.0,0,0,96,105,91.4,13,78,4,1,0,2022-09-03,434ccae6
Bundesliga,Matchweek 6,D 2–2,054efa67,598bc722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-09-10,3cf30801
Bundesliga,Matchweek 7,L 0–1,054efa67,0cdc4311,0,22,0,0,0,0,1,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,25,32,78.1,4,16,0,0,0,2022-09-17,f89d5de3
Bundesliga,Matchweek 8,W 4–0,054efa67,c7a9f859,1,64,0,0,0,0,2,0,0,0,59,2,0,0,0.1,0.1,0.0,1,0,49,51,96.1,7,38,2,0,0,2022-09-30,a5cf6022
Bundesliga,Matchweek 9,D 2–2,054efa67,add600ae,1,45,0,0,0,0,0,0,1,0,33,3,0,1,0.0,0.0,0.0,0,0,20,28,71.4,1,19,0,0,0,2022-10-08,09926a13
Bundesliga,Matchweek 10,W 5–0,054efa67,a486e511,0,15,1,0,0,0,1,1,0,0,8,1,0,0,0.4,0.4,0.0,0,0,5,5,100.0,2,4,0,0,0,2022-10-16,a8e87a05
Bundesliga,Matchweek 11,W 2–0,054efa67,033ea6b8,0,21,0,0,0,0,2,1,0,0,17,0,1,0,0.1,0.1,0.0,1,0,8,14,57.1,2,12,0,0,0,2022-10-22,70d1d2d9
Bundesliga,Matchweek 12,W 6–2,054efa67,a224b06a,0,31,0,1,0,0,1,1,0,0,11,0,0,0,0.1,0.1,0.2,1,1,7,9,77.8,3,8,1,0,0,2022-10-29,4064fa8b
Bundesliga,Matchweek 13,W 3–2,054efa67,2818f8bc,0,13,0,0,0,0,0,0,0,0,10,1,0,0,0.0,0.0,0.0,1,0,4,6,66.7,1,6,0,0,0,2022-11-05,ebb5eea0
Bundesliga,Matchweek 14,W 6–1,054efa67,62add3bf,0,34,0,0,0,0,1,0,0,0,31,0,0,1,0.1,0.1,0.0,0,0,20,25,80.0,0,12,0,0,0,2022-11-08,d9a12455
Bundesliga,Matchweek 15,W 2–0,054efa67,c539e393,0,19,0,0,0,0,0,0,0,0,10,0,0,1,0.0,0.0,0.0,1,0,4,8,50.0,0,5,0,0,0,2022-11-12,90b95645
Bundesliga,Matchweek 16,D 1–1,054efa67,acbb6a5b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-20,e54e4723
Bundesliga,Matchweek 17,D 1–1,054efa67,bc357bf7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-24,d292482b
Bundesliga,Matchweek 18,D 1–1,054efa67,f0ac8ee6,0,1,0,0,0,0,0,0,0,0,5,1,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,1,0,0,0,2023-01-28,833c4e45
Premier League,Matchweek 22,W 2–1,19538871,47c64c55,0,10,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,3,0,0,0,2023-02-04,dca5ea6c
Premier League,Matchweek 8,D 2–2,19538871,5bfb9659,1,81,0,0,0,0,3,1,1,0,62,0,2,2,0.2,0.2,0.3,4,0,43,52,82.7,8,26,0,0,0,2023-02-08,80532a54
Premier League,Matchweek 23,W 2–0,19538871,5bfb9659,1,90,0,0,0,0,0,0,0,0,60,5,3,1,0.0,0.0,0.0,2,1,41,50,82.0,3,28,1,0,0,2023-02-12,3386146f
Premier League,Matchweek 24,W 3–0,19538871,a2d435b3,1,79,0,0,0,0,0,0,0,0,68,4,0,2,0.0,0.0,0.2,3,1,46,57,80.7,9,37,0,0,0,2023-02-19,d6e88163
Premier League,Matchweek 26,L 0–7,19538871,822bd0ba,0,15,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,7,8,87.5,3,7,0,0,0,2023-03-05,756e8036
Premier League,Matchweek 29,L 0–2,19538871,b2b47a98,1,90,0,0,0,0,1,0,0,0,40,2,1,0,0.1,0.1,0.0,0,0,23,29,79.3,3,32,3,2,1,2023-04-02,1ed948f6
Premier League,Matchweek 25,W 1–0,19538871,cd051869,1,70,0,1,0,0,2,1,0,0,36,0,0,0,0.1,0.1,0.2,4,1,20,31,64.5,3,21,2,0,0,2023-04-05,f3e6e475
Premier League,Matchweek 30,W 2–0,19538871,d3fd31cc,1,75,0,0,0,0,3,1,0,0,39,0,0,1,0.3,0.3,0.2,3,0,22,32,68.8,4,26,2,0,0,2023-04-08,e217ed2c
Premier League,Matchweek 33,D 2–2,19538871,361ca564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04-27,8c9a5c5c
Premier League,Matchweek 34,W 1–0,19538871,8602292d,1,85,0,0,0,0,1,0,0,0,36,0,1,0,0.1,0.1,0.1,2,0,18,27,66.7,2,18,0,0,0,2023-04-30,08607696
