comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 21,D 0–0,822bd0ba,cff3d9bb,1,90,0,0,0,0,0,0,0,0,69,3,0,1,0.0,0.0,0.0,3,0,45,62,72.6,4,33,3,2,1,2023-01-21,7febc290
Premier League,Matchweek 22,L 0–3,822bd0ba,8cec06e1,Y*,85,0,0,0,0,4,0,0,0,69,1,3,1,0.6,0.6,0.0,6,0,44,60,73.3,11,39,4,1,0,2023-02-04,d67a16c8
Premier League,Matchweek 23,W 2–0,822bd0ba,d3fd31cc,1,90,0,0,0,0,0,0,1,0,81,0,1,1,0.0,0.0,0.0,3,1,62,77,80.5,7,39,4,3,2,2023-02-13,a895ec23
Premier League,Matchweek 24,W 2–0,822bd0ba,b2b47a98,1,90,0,0,0,0,0,0,0,0,103,1,1,0,0.0,0.0,0.3,4,0,85,95,89.5,10,75,2,1,0,2023-02-18,2f909763
Premier League,Matchweek 25,D 0–0,822bd0ba,47c64c55,1,90,0,0,0,0,0,0,1,0,83,2,1,0,0.0,0.0,0.0,1,0,59,79,74.7,4,61,4,0,0,2023-02-25,8a59c49c
Premier League,Matchweek 7,W 2–0,822bd0ba,8cec06e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03-01,5e05f5f4
Premier League,Matchweek 26,W 7–0,822bd0ba,19538871,1,90,0,1,0,0,2,0,0,0,74,4,1,1,0.2,0.2,0.3,4,1,40,60,66.7,5,31,3,2,1,2023-03-05,756e8036
Premier League,Matchweek 27,L 0–1,822bd0ba,4ba7cbea,1,90,0,0,0,0,1,1,0,0,63,1,1,1,0.0,0.0,0.3,4,0,43,57,75.4,4,23,2,0,0,2023-03-11,d376dff8
Premier League,Matchweek 29,L 1–4,822bd0ba,b8fd03ef,1,69,0,0,0,0,0,0,0,0,36,2,0,1,0.0,0.0,0.0,0,0,17,29,58.6,0,20,2,0,0,2023-04-01,40966f45
Premier League,Matchweek 8,D 0–0,822bd0ba,cff3d9bb,0,25,0,0,0,0,0,0,0,0,25,0,0,1,0.0,0.0,0.0,0,0,12,18,66.7,0,11,0,0,0,2023-04-04,1028e683
Premier League,Matchweek 30,D 2–2,822bd0ba,18bb7c10,1,90,0,0,0,0,1,0,1,0,64,2,1,0,0.1,0.1,0.5,3,0,42,56,75.0,5,24,2,1,0,2023-04-09,f3774baa
Premier League,Matchweek 31,W 6–1,822bd0ba,5bfb9659,1,90,0,0,0,0,0,0,0,0,116,2,0,2,0.0,0.0,0.0,1,1,90,105,85.7,5,72,1,1,1,2023-04-17,fd3d05f5
Premier League,Matchweek 32,W 3–2,822bd0ba,e4a775cb,1,90,0,1,0,0,0,0,0,0,129,2,0,2,0.0,0.0,0.4,5,1,95,120,79.2,11,84,8,3,1,2023-04-22,99bfc321
Premier League,Matchweek 33,W 2–1,822bd0ba,7c21e445,1,90,0,1,0,0,0,0,0,0,125,2,1,3,0.0,0.0,0.4,5,2,103,119,86.6,3,89,2,1,0,2023-04-26,f2f795ae
Premier League,Matchweek 34,W 4–3,822bd0ba,361ca564,1,90,0,0,0,0,0,0,0,0,130,2,0,2,0.0,0.0,0.3,3,0,104,120,86.7,11,92,4,3,1,2023-04-30,e07267b3
Premier League,Matchweek 28,W 1–0,822bd0ba,fd962109,0,25,0,0,0,0,0,0,0,0,22,0,0,1,0.0,0.0,0.0,0,0,12,19,63.2,0,9,2,0,0,2023-05-03,24fb8eca
Premier League,Matchweek 35,W 1–0,822bd0ba,cd051869,1,81,0,0,0,0,0,0,0,0,58,1,0,1,0.0,0.0,0.0,2,0,39,51,76.5,7,28,3,0,0,2023-05-06,6e2d1c8c
Premier League,Matchweek 36,W 3–0,822bd0ba,a2d435b3,1,90,0,0,0,0,0,0,0,0,92,0,0,1,0.0,0.0,0.1,1,0,78,90,86.7,12,63,4,2,1,2023-05-15,7dd0fbd7
Premier League,Matchweek 37,D 1–1,822bd0ba,8602292d,1,71,0,0,0,0,0,0,0,0,61,1,0,0,0.0,0.0,0.1,1,0,47,60,78.3,6,37,1,1,0,2023-05-20,72646bde
