comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 3,L 0–2,7c21e445,d07537b9,1,90,0,0,0,0,0,0,1,0,68,0,2,0,0.0,0.0,0.0,0,0,58,63,92.1,4,46,0,0,0,2022-08-21,aa2a3517
Premier League,Matchweek 4,W 1–0,7c21e445,8602292d,1,90,0,0,0,0,0,0,0,0,58,1,2,0,0.0,0.0,0.0,0,0,40,47,85.1,2,29,0,0,0,2022-08-28,659b9113
Premier League,Matchweek 5,D 1–1,7c21e445,361ca564,1,90,0,0,0,0,0,0,0,0,52,0,0,2,0.0,0.0,0.0,1,0,37,46,80.4,1,32,0,0,0,2022-08-31,9f221621
Premier League,Matchweek 6,L 1–2,7c21e445,cff3d9bb,1,90,0,0,0,0,0,0,1,0,49,0,1,0,0.0,0.0,0.0,0,0,35,43,81.4,0,26,0,0,0,2022-09-03,d7642197
Premier League,Matchweek 8,L 0–1,7c21e445,d3fd31cc,1,90,0,0,0,0,0,0,0,0,47,1,3,0,0.0,0.0,0.0,0,0,33,37,89.2,3,23,0,0,0,2022-09-18,96e9dc0f
Premier League,Matchweek 9,W 2–0,7c21e445,8cec06e1,1,90,0,0,0,0,1,0,0,0,45,4,1,0,0.0,0.0,0.0,2,1,28,32,87.5,2,16,0,0,0,2022-10-01,89ff6cd8
Premier League,Matchweek 10,W 3–1,7c21e445,fd962109,1,90,0,0,0,0,1,0,1,0,56,1,2,1,0.0,0.0,0.2,2,0,42,51,82.4,2,28,0,0,0,2022-10-09,42e38f9d
Premier League,Matchweek 11,D 1–1,7c21e445,33c895d4,1,90,0,0,0,0,0,0,0,0,60,2,3,0,0.0,0.0,0.0,3,0,46,53,86.8,2,33,0,1,1,2022-10-16,2f5adfad
Premier League,Matchweek 12,L 0–1,7c21e445,822bd0ba,1,90,0,0,0,0,1,0,0,0,83,1,1,1,0.2,0.2,0.0,0,0,66,72,91.7,3,57,0,0,0,2022-10-19,dba5c5ec
Premier League,Matchweek 13,W 2–0,7c21e445,4ba7cbea,1,90,0,0,0,0,1,0,0,0,72,0,0,0,0.0,0.0,0.0,0,0,66,69,95.7,2,53,0,1,1,2022-10-24,e9d1a18b
Premier League,Matchweek 14,L 0–1,7c21e445,19538871,1,90,0,0,0,0,0,0,1,0,72,6,1,1,0.0,0.0,0.0,2,0,43,60,71.7,5,33,6,0,0,2022-10-30,cd0f59f6
Premier League,Matchweek 15,L 1–2,7c21e445,47c64c55,1,90,0,0,0,0,1,1,0,0,59,2,1,2,0.1,0.1,0.0,1,1,37,48,77.1,4,31,4,1,1,2022-11-06,2586fb04
Premier League,Matchweek 16,L 0–2,7c21e445,a2d435b3,1,90,0,0,0,0,0,0,0,0,68,3,3,1,0.0,0.0,0.0,1,0,35,54,64.8,2,26,0,0,0,2022-11-12,6e89557a
Premier League,Matchweek 17,L 1–3,7c21e445,18bb7c10,1,90,0,0,0,0,1,0,0,0,30,1,0,0,0.0,0.0,0.0,0,0,25,28,89.3,1,16,0,0,0,2022-12-26,3be32b8b
Premier League,Matchweek 18,L 0–2,7c21e445,cd051869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-30,56acbbbe
Premier League,Matchweek 19,D 2–2,7c21e445,5bfb9659,1,90,0,0,0,0,1,0,0,0,50,1,0,2,0.1,0.1,0.0,3,0,24,40,60.0,1,18,1,2,1,2023-01-04,068406dc
Premier League,Matchweek 20,L 0–1,7c21e445,8cec06e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-14,20fbd1a1
Premier League,Matchweek 21,W 2–0,7c21e445,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-21,db9cdba8
Premier League,Matchweek 22,D 1–1,7c21e445,b2b47a98,1,45,0,0,0,0,0,0,0,0,14,1,1,0,0.0,0.0,0.0,0,0,10,10,100.0,0,5,0,1,0,2023-02-04,34e9160c
Premier League,Matchweek 23,D 1–1,7c21e445,cff3d9bb,1,90,0,0,0,0,0,0,0,0,38,2,1,1,0.0,0.0,0.0,0,0,23,26,88.5,5,22,1,2,2,2023-02-11,18dea268
Premier League,Matchweek 24,L 0–2,7c21e445,361ca564,1,90,0,0,0,0,0,0,0,0,61,4,1,2,0.0,0.0,0.0,0,0,42,49,85.7,0,22,0,1,1,2023-02-19,aae66d3d
Premier League,Matchweek 25,W 4–0,7c21e445,e4a775cb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-25,767981c6
Premier League,Matchweek 27,D 1–1,7c21e445,8602292d,1,90,0,0,0,0,0,0,0,0,60,2,3,0,0.0,0.0,0.0,2,0,42,51,82.4,9,28,1,0,0,2023-03-12,df6f054e
Premier League,Matchweek 29,W 1–0,7c21e445,33c895d4,1,90,0,1,0,0,0,0,0,0,56,2,1,0,0.0,0.0,0.1,2,1,34,42,81.0,0,16,1,1,0,2023-04-02,42e1f38d
Premier League,Matchweek 7,L 1–5,7c21e445,b2b47a98,1,62,0,0,0,0,0,0,0,0,33,1,0,2,0.0,0.0,0.0,0,0,16,24,66.7,1,11,1,0,0,2023-04-05,4a87012d
Premier League,Matchweek 30,W 1–0,7c21e445,fd962109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04-08,0ba42648
Premier League,Matchweek 31,D 2–2,7c21e445,18bb7c10,1,90,0,1,0,0,0,0,0,0,30,1,2,0,0.0,0.0,0.2,1,1,19,23,82.6,2,11,0,1,1,2023-04-16,3120ba0d
Premier League,Matchweek 32,W 4–0,7c21e445,4ba7cbea,0,8,0,0,0,0,0,0,0,0,10,1,0,0,0.0,0.0,0.1,1,0,7,8,87.5,2,2,0,0,0,2023-04-23,3306d30f
Premier League,Matchweek 33,L 1–2,7c21e445,822bd0ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04-26,f2f795ae
Premier League,Matchweek 34,L 3–4,7c21e445,47c64c55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04-29,4ec72d3b
Premier League,Matchweek 28,L 0–3,7c21e445,b8fd03ef,1,90,0,0,0,0,0,0,0,0,31,1,2,0,0.0,0.0,0.0,0,0,21,25,84.0,1,23,0,0,0,2023-05-03,fccab6ff
Premier League,Matchweek 35,W 1–0,7c21e445,19538871,1,90,0,0,0,0,0,0,0,0,40,3,1,0,0.0,0.0,0.0,2,0,27,32,84.4,2,17,0,0,0,2023-05-07,98f0c145
Premier League,Matchweek 36,L 0–2,7c21e445,cd051869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-05-14,9a41c925
Premier League,Matchweek 37,W 3–1,7c21e445,5bfb9659,0,45,0,0,0,0,1,0,0,0,35,0,2,1,0.1,0.1,0.0,0,0,28,29,96.6,2,22,0,0,0,2023-05-21,0359c7d5
Premier League,Matchweek 38,L 1–2,7c21e445,a2d435b3,1,90,0,0,0,0,0,0,0,0,58,2,0,0,0.0,0.0,0.0,1,0,43,50,86.0,2,31,0,0,0,2023-05-28,a96c9915
