comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,L 0–1,d3fd31cc,cff3d9bb,1,90,0,0,0,0,1,0,0,0,38,1,0,2,0.1,0.1,0.0,1,0,12,28,42.9,0,20,2,4,1,2022-08-06,3a917cee
Premier League,Matchweek 2,L 1–2,d3fd31cc,8602292d,1,80,0,0,0,0,2,1,0,0,35,0,0,0,0.2,0.2,0.0,2,0,19,22,86.4,3,19,2,4,1,2022-08-13,8cd71c65
Premier League,Matchweek 3,D 1–1,d3fd31cc,e4a775cb,1,90,1,0,0,0,6,3,0,0,58,1,0,0,0.4,0.4,0.0,8,0,28,45,62.2,3,28,4,6,4,2022-08-20,3c3cc86f
Premier League,Matchweek 4,D 1–1,d3fd31cc,cd051869,1,90,0,0,0,0,2,0,0,0,35,0,1,1,0.2,0.2,0.1,3,0,13,19,68.4,1,18,2,1,0,2022-08-27,db59fc65
Premier League,Matchweek 5,D 1–1,d3fd31cc,5bfb9659,1,90,0,0,0,0,1,0,0,0,32,1,1,0,0.0,0.0,0.0,2,0,9,12,75.0,1,23,0,4,1,2022-08-30,42d294e5
Premier League,Matchweek 6,D 0–0,d3fd31cc,822bd0ba,1,90,0,0,0,0,2,1,0,0,43,1,0,0,0.1,0.1,0.6,8,0,22,35,62.9,3,23,6,5,2,2022-09-03,073227b6
Premier League,Matchweek 8,W 1–0,d3fd31cc,7c21e445,1,80,0,0,0,0,1,1,0,0,53,0,0,0,0.1,0.1,0.2,4,1,31,46,67.4,4,37,7,3,2,2022-09-18,96e9dc0f
Premier League,Matchweek 9,W 2–1,d3fd31cc,33c895d4,1,89,0,0,0,0,4,2,0,0,47,2,1,0,0.6,0.6,0.0,5,2,17,31,54.8,5,25,4,2,1,2022-10-01,06d00bcb
Premier League,Matchweek 10,L 1–2,d3fd31cc,19538871,1,90,0,0,0,0,1,0,0,0,40,1,0,2,0.0,0.0,0.2,3,0,18,29,62.1,0,22,2,6,2,2022-10-09,5d426690
Premier League,Matchweek 11,L 0–2,d3fd31cc,361ca564,1,90,0,0,0,0,1,0,0,0,31,0,0,1,0.1,0.1,0.0,0,0,20,23,87.0,0,24,1,2,0,2022-10-15,e42493f9
Premier League,Matchweek 12,L 0–1,d3fd31cc,b2b47a98,1,78,0,0,0,0,0,0,0,0,29,1,1,0,0.0,0.0,0.2,1,0,15,20,75.0,1,19,4,6,2,2022-10-19,e6674f8d
Premier League,Matchweek 13,W 3–0,d3fd31cc,47c64c55,1,72,0,0,0,0,2,1,1,0,45,1,0,1,0.2,0.2,0.0,3,0,20,32,62.5,1,29,1,2,0,2022-10-22,24d23a55
Premier League,Matchweek 14,D 0–0,d3fd31cc,fd962109,1,75,0,0,0,0,2,2,0,0,37,2,0,1,0.1,0.1,0.7,6,0,17,25,68.0,1,19,6,0,0,2022-10-29,9c4402e1
Premier League,Matchweek 15,L 0–2,d3fd31cc,a2d435b3,1,90,0,0,0,0,1,0,0,0,51,1,1,0,0.0,0.0,0.1,4,0,33,42,78.6,3,26,4,0,0,2022-11-05,831c73fc
Premier League,Matchweek 16,L 0–3,d3fd31cc,4ba7cbea,1,90,0,0,0,0,3,0,0,0,62,1,1,1,0.1,0.1,0.0,7,0,38,53,71.7,3,41,6,3,3,2022-11-12,54f23f03
Premier League,Matchweek 17,L 1–2,d3fd31cc,8cec06e1,0,35,0,0,0,0,1,0,0,0,15,1,1,0,0.0,0.0,0.0,1,0,8,12,66.7,0,9,2,0,0,2022-12-26,ef424180
Premier League,Matchweek 18,D 1–1,d3fd31cc,b8fd03ef,1,90,1,0,0,0,1,1,0,0,35,0,1,2,0.1,0.1,0.0,0,0,18,25,72.0,3,24,2,1,0,2022-12-31,bcfb66ff
Premier League,Matchweek 19,L 1–4,d3fd31cc,d07537b9,1,90,1,0,1,1,2,1,0,0,53,1,1,0,0.9,0.1,0.1,3,0,28,37,75.7,1,34,6,6,0,2023-01-03,c62d7632
Premier League,Matchweek 20,L 1–2,d3fd31cc,33c895d4,1,90,0,1,0,0,3,1,0,0,53,1,0,0,0.3,0.3,0.3,4,1,26,42,61.9,2,28,2,3,0,2023-01-14,11603f7f
Premier League,Matchweek 21,L 0–2,d3fd31cc,7c21e445,1,90,0,0,0,0,0,0,0,0,59,0,1,0,0.0,0.0,0.3,2,0,40,54,74.1,3,38,3,2,0,2023-01-21,db9cdba8
Premier League,Matchweek 22,W 1–0,d3fd31cc,18bb7c10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-04,07fc721a
