comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,L 0–2,e4a775cb,b2b47a98,1,62,0,0,0,0,2,0,0,0,25,0,0,1,0.2,0.2,0.0,0,0,5,11,45.5,2,10,0,3,1,2022-08-06,1ac96eb4
Premier League,Matchweek 2,W 1–0,e4a775cb,7c21e445,0,19,0,0,0,0,0,0,1,0,10,1,0,1,0.0,0.0,0.0,0,0,1,5,20.0,0,5,0,1,1,2022-08-14,b1ebeda5
Premier League,Matchweek 3,D 1–1,e4a775cb,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-08-20,3c3cc86f
Premier League,Matchweek 4,L 0–2,e4a775cb,361ca564,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,1,1,0,0,0,2022-08-28,3c364307
Premier League,Matchweek 5,L 0–6,e4a775cb,b8fd03ef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-08-31,9760b466
Premier League,Matchweek 8,L 2–3,e4a775cb,fd962109,0,21,0,0,0,0,0,0,0,0,13,1,0,0,0.0,0.0,0.0,0,0,4,9,44.4,1,5,0,0,0,2022-09-16,d0d07e66
Premier League,Matchweek 9,L 0–4,e4a775cb,a2d435b3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-10-03,a7976021
Premier League,Matchweek 10,D 1–1,e4a775cb,8602292d,0,20,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.1,1,0,3,6,50.0,0,5,0,0,0,2022-10-10,fb99ddf9
Premier League,Matchweek 11,L 0–1,e4a775cb,8cec06e1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,2,0,0,0,2022-10-15,c9f8e7e9
Premier League,Matchweek 12,D 0–0,e4a775cb,d07537b9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-10-18,4f876daa
Premier League,Matchweek 13,W 1–0,e4a775cb,822bd0ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-10-22,f92b67c2
Premier League,Matchweek 14,L 0–5,e4a775cb,18bb7c10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-10-30,1b496cc1
Premier League,Matchweek 15,D 2–2,e4a775cb,cd051869,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,2022-11-05,12251835
Premier League,Matchweek 16,W 1–0,e4a775cb,47c64c55,0,10,0,0,0,0,1,0,0,0,4,1,0,1,0.1,0.1,0.0,0,0,0,1,0.0,0,2,0,0,0,2022-11-12,ee827a60
