comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,W 2–0,b8fd03ef,7c21e445,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,2,0,0,0,2022-08-07,ece62baf
Premier League,Matchweek 3,D 3–3,b8fd03ef,b2b47a98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-08-21,b513d9fe
Premier League,Matchweek 4,W 4–2,b8fd03ef,47c64c55,0,2,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,6,7,85.7,1,5,0,1,1,2022-08-27,3b9bbac7
Premier League,Matchweek 5,W 6–0,b8fd03ef,e4a775cb,0,36,0,0,0,0,0,0,0,0,24,1,0,0,0.0,0.0,0.0,1,0,14,18,77.8,3,13,2,3,1,2022-08-31,9760b466
Premier League,Matchweek 6,D 1–1,b8fd03ef,8602292d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-09-03,3091f0b8
Premier League,Matchweek 8,W 3–0,b8fd03ef,8cec06e1,0,14,0,0,0,0,1,0,0,0,12,1,0,0,0.0,0.0,0.0,1,0,8,9,88.9,0,10,2,1,0,2022-09-17,96b5cc15
Premier League,Matchweek 9,W 6–3,b8fd03ef,19538871,0,16,0,0,0,0,0,0,0,0,10,1,0,0,0.0,0.0,0.0,1,0,7,7,100.0,1,6,0,0,0,2022-10-02,886e6108
Premier League,Matchweek 10,W 4–0,b8fd03ef,33c895d4,0,21,0,0,0,0,1,0,0,0,14,0,1,0,0.0,0.0,0.0,0,0,11,12,91.7,0,9,3,2,2,2022-10-08,864294c0
Premier League,Matchweek 11,L 0–1,b8fd03ef,822bd0ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-10-16,2ed4b79f
Premier League,Matchweek 13,W 3–1,b8fd03ef,d07537b9,0,14,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,6,8,75.0,2,9,0,0,0,2022-10-22,cd5cd3f0
Premier League,Matchweek 15,W 2–1,b8fd03ef,fd962109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-11-05,6ef27b3c
Premier League,Matchweek 16,L 1–2,b8fd03ef,cd051869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-11-12,28b60c1b
Premier League,Matchweek 17,W 3–1,b8fd03ef,5bfb9659,0,3,0,0,0,0,0,0,1,0,5,0,0,0,0.0,0.0,0.1,2,0,4,4,100.0,0,5,1,1,1,2022-12-28,a85ef749
Premier League,Matchweek 18,D 1–1,b8fd03ef,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-31,bcfb66ff
Premier League,Matchweek 19,W 1–0,b8fd03ef,cff3d9bb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-05,eacda90c
Premier League,Matchweek 20,L 1–2,b8fd03ef,19538871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-14,f0fd7541
Premier League,Matchweek 21,W 3–0,b8fd03ef,8cec06e1,0,10,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,0,6,1,1,1,2023-01-22,7337f90a
Premier League,Matchweek 22,L 0–1,b8fd03ef,361ca564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-05,8a923619
Premier League,Matchweek 23,W 3–1,b8fd03ef,8602292d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-12,18fcd595
Premier League,Matchweek 12,W 3–1,b8fd03ef,18bb7c10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-15,b9da01e6
Premier League,Matchweek 24,D 1–1,b8fd03ef,e4a775cb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-18,7f12d9aa
Premier League,Matchweek 26,W 2–0,b8fd03ef,b2b47a98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03-04,b33bcb97
Premier League,Matchweek 27,W 1–0,b8fd03ef,47c64c55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03-11,d29fe1d9
Premier League,Matchweek 29,W 4–1,b8fd03ef,822bd0ba,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,3,0,0,0,2023-04-01,40966f45
Premier League,Matchweek 30,W 4–1,b8fd03ef,33c895d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04-08,fb045117
Premier League,Matchweek 31,W 3–1,b8fd03ef,a2d435b3,0,29,0,0,0,0,0,0,0,0,18,1,0,0,0.0,0.0,0.0,0,0,12,13,92.3,1,11,1,3,2,2023-04-15,ce8df388
Premier League,Matchweek 33,W 4–1,b8fd03ef,18bb7c10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04-26,00a73645
Premier League,Matchweek 36,W 3–0,b8fd03ef,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-05-14,704aa0f3
Premier League,Matchweek 37,W 1–0,b8fd03ef,cff3d9bb,1,90,0,1,0,0,2,0,0,0,60,0,0,0,0.1,0.1,0.3,6,1,46,52,88.5,1,44,9,6,3,2023-05-21,589e447b
Premier League,Matchweek 32,D 1–1,b8fd03ef,d07537b9,0,40,0,0,0,0,1,1,0,0,22,1,0,1,0.0,0.0,0.0,1,0,12,17,70.6,0,18,7,3,1,2023-05-24,d4bee10d
Premier League,Matchweek 38,L 0–1,b8fd03ef,cd051869,1,90,0,0,0,0,6,2,0,0,50,0,0,1,1.1,1.1,0.1,8,0,33,37,89.2,4,38,3,5,3,2023-05-28,e7e969e9
