comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 6,L 1–2,fd962109,361ca564,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,2022-09-03,a497b725
Premier League,Matchweek 8,W 3–2,fd962109,e4a775cb,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,3,0,0,0,2022-09-16,d0d07e66
Premier League,Matchweek 9,L 1–4,fd962109,b2b47a98,0,54,0,0,0,0,0,0,0,0,17,0,0,1,0.0,0.0,0.2,1,0,11,14,78.6,2,9,0,1,0,2022-10-01,dcde1172
Premier League,Matchweek 10,L 1–3,fd962109,7c21e445,1,90,0,0,0,0,2,0,1,0,29,0,0,0,0.1,0.1,0.1,2,1,8,14,57.1,1,17,0,1,0,2022-10-09,42e38f9d
Premier League,Matchweek 11,D 2–2,fd962109,4ba7cbea,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,2022-10-15,ab7f61dd
Premier League,Matchweek 12,W 3–0,fd962109,8602292d,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,2022-10-20,e6102606
Premier League,Matchweek 13,W 3–2,fd962109,5bfb9659,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,2,0,1,0,2022-10-23,d7b30e2b
Premier League,Matchweek 14,D 0–0,fd962109,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-10-29,9c4402e1
Premier League,Matchweek 15,L 1–2,fd962109,b8fd03ef,1,75,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0,2,1,4,12,33.3,0,8,1,2,0,2022-11-05,6ef27b3c
Premier League,Matchweek 16,L 1–2,fd962109,19538871,1,90,0,0,0,0,3,2,0,0,27,0,0,0,0.2,0.2,0.1,0,0,7,16,43.8,0,16,1,1,0,2022-11-13,af75b6b0
Premier League,Matchweek 17,W 3–0,fd962109,47c64c55,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,2022-12-26,bbb301a6
Premier League,Matchweek 18,W 2–1,fd962109,33c895d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-31,a15bf99e
Premier League,Matchweek 19,W 1–0,fd962109,a2d435b3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-03,12e0894b
Premier League,Matchweek 7,W 2–1,fd962109,cff3d9bb,1,89,1,0,0,0,3,2,0,0,28,2,0,3,0.7,0.7,0.1,1,0,6,10,60.0,1,16,0,1,0,2023-01-12,2902a42d
Premier League,Matchweek 20,L 0–1,fd962109,b2b47a98,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,2023-01-15,f93d11e7
Premier League,Matchweek 21,L 0–1,fd962109,361ca564,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,1,0,2,3,66.7,0,3,0,0,0,2023-01-23,098cd338
Premier League,Matchweek 22,D 0–0,fd962109,cff3d9bb,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,2023-02-03,c3cf244b
Premier League,Matchweek 23,W 2–0,fd962109,e4a775cb,0,7,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,0,0,0,0,2023-02-11,ee86dc99
