comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,L 1–2,8cec06e1,5bfb9659,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,2,0,0,0,2022-08-06,82702941
Premier League,Matchweek 2,D 0–0,8cec06e1,fd962109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-08-13,669b1665
Premier League,Matchweek 4,D 1–1,8cec06e1,b2b47a98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-08-28,15d62d04
Premier League,Matchweek 5,D 0–0,8cec06e1,4ba7cbea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-08-31,91b239d8
Premier League,Matchweek 6,W 1–0,8cec06e1,33c895d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-09-03,13f50518
Premier League,Matchweek 8,L 0–3,8cec06e1,b8fd03ef,0,5,0,0,0,0,0,0,0,0,5,1,0,1,0.0,0.0,0.0,0,0,2,2,100.0,0,3,0,0,0,2022-09-17,96b5cc15
Premier League,Matchweek 9,L 0–2,8cec06e1,7c21e445,0,19,0,0,0,0,1,0,0,0,13,0,0,0,0.0,0.0,0.0,1,0,7,10,70.0,2,10,2,2,2,2022-10-01,89ff6cd8
Premier League,Matchweek 10,L 0–3,8cec06e1,cff3d9bb,0,19,0,0,0,0,1,0,0,0,15,0,0,1,0.1,0.1,0.0,1,0,8,11,72.7,1,13,0,1,0,2022-10-08,c83cb314
Premier League,Matchweek 11,W 1–0,8cec06e1,e4a775cb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-10-15,c9f8e7e9
Premier League,Matchweek 12,L 1–2,8cec06e1,47c64c55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-10-18,60705c6d
Premier League,Matchweek 13,L 0–4,8cec06e1,a2d435b3,0,25,0,0,0,0,0,0,0,0,14,1,1,0,0.0,0.0,0.0,0,0,6,9,66.7,1,11,0,2,1,2022-10-23,8774e664
Premier League,Matchweek 14,D 1–1,8cec06e1,cd051869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-10-29,41e403d3
Premier League,Matchweek 16,L 0–2,8cec06e1,18bb7c10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-11-12,863d7a8f
Premier League,Matchweek 20,W 1–0,8cec06e1,7c21e445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-14,20fbd1a1
