comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 2,L 1–2,d3fd31cc,8602292d,0,27,0,0,0,0,1,1,0,0,8,0,0,0,0.5,0.5,0.1,2,0,5,7,71.4,1,3,0,0,0,2022-08-13,8cd71c65
Premier League,Matchweek 3,D 1–1,d3fd31cc,e4a775cb,1,56,0,0,0,0,2,0,0,0,11,0,0,0,0.2,0.2,0.1,2,0,9,9,100.0,0,5,0,0,0,2022-08-20,3c3cc86f
Premier League,Matchweek 4,D 1–1,d3fd31cc,cd051869,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,4,25.0,0,1,0,0,0,2022-08-27,db59fc65
Premier League,Matchweek 5,D 1–1,d3fd31cc,5bfb9659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-08-30,42d294e5
Premier League,Matchweek 6,D 0–0,d3fd31cc,822bd0ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-09-03,073227b6
Premier League,Matchweek 8,W 1–0,d3fd31cc,7c21e445,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,5,100.0,0,4,0,1,1,2022-09-18,96e9dc0f
Premier League,Matchweek 9,W 2–1,d3fd31cc,33c895d4,0,2,0,0,0,0,1,0,0,0,4,0,0,1,0.0,0.0,0.0,0,0,0,2,0.0,0,0,0,0,0,2022-10-01,06d00bcb
Premier League,Matchweek 10,L 1–2,d3fd31cc,19538871,0,7,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,2022-10-09,5d426690
Premier League,Matchweek 11,L 0–2,d3fd31cc,361ca564,0,10,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,2,0,0,0,2022-10-15,e42493f9
Premier League,Matchweek 13,W 3–0,d3fd31cc,47c64c55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-10-22,24d23a55
