comp,round,result,squad,opponent,start,min,performance_sota,performance_ga,performance_saves,performance_save%,performance_cs,performance_psxg,penalty kicks_pkatt,penalty kicks_pka,penalty kicks_pksv,penalty kicks_pkm,launched_cmp,launched_att,launched_cmp%,passes_att (gk),passes_thr,passes_launch%,passes_avglen,goal kicks_att,goal kicks_launch%,goal kicks_avglen,crosses_opp,crosses_stp,crosses_stp%,sweeper_#opa,sweeper_avgdist,date,match_id
Premier League,Matchweek 1,L 0–2,47c64c55,18bb7c10,1,90,2,2,1,0.0,0,0.3,0,0,0,0,7,9,77.8,35,2,22.9,25.7,4,25.0,29.5,9,1,11.1,2,15.4,2022-08-05,e62f6e78
Premier League,Matchweek 2,D 1–1,47c64c55,822bd0ba,1,90,4,1,3,75.0,0,1.2,0,0,0,0,11,19,57.9,25,9,44.0,33.0,16,50.0,36.3,25,2,8.0,1,10.8,2022-08-15,b3c6f709
Premier League,Matchweek 3,W 3–1,47c64c55,8602292d,1,90,5,1,4,80.0,0,1.2,0,0,0,0,3,5,60.0,16,4,25.0,24.3,6,16.7,19.8,14,0,0.0,0,10.0,2022-08-20,3f89bccf
Premier League,Matchweek 4,L 2–4,47c64c55,b8fd03ef,1,90,5,4,1,20.0,0,1.8,0,0,0,0,7,18,38.9,26,7,46.2,38.0,11,54.5,39.2,24,2,8.3,1,13.0,2022-08-27,3b9bbac7
Premier League,Matchweek 5,D 1–1,47c64c55,cd051869,1,90,3,1,2,66.7,0,0.6,0,0,0,0,3,13,23.1,23,6,30.4,32.2,8,75.0,48.1,17,3,17.6,0,7.0,2022-08-30,e1d6440f
Premier League,Matchweek 6,D 0–0,47c64c55,b2b47a98,1,90,5,0,5,100.0,1,1.1,0,0,0,0,4,14,28.6,20,2,35.0,35.3,11,63.6,39.2,29,0,0.0,2,17.7,2022-09-03,4ca4efa3
Premier League,Matchweek 9,L 1–2,47c64c55,cff3d9bb,1,90,3,2,1,33.3,0,1.0,0,0,0,0,4,12,33.3,20,4,25.0,34.2,10,70.0,50.5,7,2,28.6,4,16.1,2022-10-01,372249f3
Premier League,Matchweek 10,W 2–1,47c64c55,5bfb9659,1,90,4,1,3,75.0,0,2.1,0,0,0,0,2,6,33.3,25,10,20.0,29.2,8,12.5,17.9,14,3,21.4,0,7.8,2022-10-09,f9563020
Premier League,Matchweek 11,D 0–0,47c64c55,a2d435b3,1,90,5,0,5,100.0,1,0.8,0,0,0,0,5,11,45.5,35,8,22.9,26.8,7,42.9,37.3,15,2,13.3,3,11.2,2022-10-15,37677e58
Premier League,Matchweek 12,W 2–1,47c64c55,8cec06e1,1,90,4,1,3,75.0,0,1.6,0,0,0,0,2,5,40.0,17,1,29.4,33.2,4,0.0,11.5,7,0,0.0,0,18.0,2022-10-18,60705c6d
Premier League,Matchweek 13,L 0–3,47c64c55,d3fd31cc,1,90,6,3,3,50.0,0,2.1,0,0,0,0,1,2,50.0,19,4,10.5,23.4,7,0.0,11.7,13,1,7.7,0,4.0,2022-10-22,24d23a55
Premier League,Matchweek 14,W 1–0,47c64c55,33c895d4,1,90,4,0,4,100.0,1,0.7,0,0,0,0,2,13,15.4,22,6,40.9,37.6,8,50.0,40.0,20,0,0.0,0,5.0,2022-10-29,4be07239
Premier League,Matchweek 15,W 2–1,47c64c55,7c21e445,1,90,2,1,1,50.0,0,0.2,0,0,0,0,6,13,46.2,40,7,27.5,28.8,4,50.0,38.8,10,0,0.0,1,17.3,2022-11-06,2586fb04
Premier League,Matchweek 16,L 0–1,47c64c55,e4a775cb,1,90,2,1,1,50.0,0,1.0,0,0,0,0,1,2,50.0,16,4,12.5,27.6,10,0.0,13.9,9,1,11.1,5,23.6,2022-11-12,ee827a60
Premier League,Matchweek 17,L 0–3,47c64c55,fd962109,1,90,10,3,7,70.0,0,3.5,0,0,0,0,6,19,31.6,39,8,43.6,32.3,5,40.0,27.8,32,3,9.4,0,7.3,2022-12-26,bbb301a6
Premier League,Matchweek 18,W 2–0,47c64c55,4ba7cbea,1,90,2,0,2,100.0,1,0.3,0,0,0,0,3,14,21.4,16,4,56.3,40.9,5,100.0,60.6,14,1,7.1,0,14.7,2022-12-31,dab2ed3a
Premier League,Matchweek 19,L 0–4,47c64c55,361ca564,1,90,6,4,2,33.3,0,2.3,0,0,0,0,3,15,20.0,26,5,42.3,33.0,6,66.7,44.2,10,0,0.0,2,17.0,2023-01-04,d8118454
Premier League,Matchweek 20,L 0–1,47c64c55,cff3d9bb,1,90,5,1,4,80.0,0,0.6,0,0,0,0,3,15,20.0,23,6,52.2,37.9,7,42.9,40.7,21,0,0.0,1,16.2,2023-01-15,564d2893
Premier League,Matchweek 7,D 1–1,47c64c55,19538871,1,90,4,1,3,75.0,0,0.6,0,0,0,0,4,13,30.8,21,4,42.9,32.1,9,44.4,35.0,11,1,9.1,1,12.7,2023-01-18,adf46096
Premier League,Matchweek 21,D 0–0,47c64c55,b2b47a98,1,90,7,0,7,100.0,1,0.6,0,0,0,0,9,23,39.1,24,3,62.5,47.8,10,80.0,54.2,20,0,0.0,0,5.0,2023-01-21,8468f673
Premier League,Matchweek 22,L 1–2,47c64c55,19538871,1,90,5,2,3,80.0,0,2.5,1,1,0,0,2,5,40.0,19,4,26.3,28.8,6,0.0,14.0,13,0,0.0,0,,2023-02-04,dca5ea6c
Premier League,Matchweek 23,D 1–1,47c64c55,d07537b9,1,90,7,1,6,85.7,0,2.3,0,0,0,0,9,27,33.3,26,1,80.8,48.0,8,75.0,54.1,22,0,0.0,1,13.3,2023-02-11,5d5deba7
Premier League,Matchweek 24,D 1–1,47c64c55,cd051869,1,90,5,1,4,80.0,0,1.2,0,0,0,0,6,20,30.0,22,7,50.0,36.8,11,81.8,50.5,20,2,10.0,1,9.0,2023-02-18,f6370484
Premier League,Matchweek 25,D 0–0,47c64c55,822bd0ba,1,90,4,0,4,100.0,1,0.3,0,0,0,0,4,9,44.4,19,8,26.3,32.5,5,80.0,58.4,12,1,8.3,0,3.0,2023-02-25,8a59c49c
Premier League,Matchweek 26,L 0–1,47c64c55,8602292d,1,90,1,1,1,0.0,0,0.1,0,0,0,0,1,7,14.3,20,4,15.0,26.2,9,44.4,37.6,4,0,0.0,1,18.0,2023-03-04,433a4487
Premier League,Matchweek 27,L 0–1,47c64c55,b8fd03ef,1,90,4,1,3,100.0,0,1.9,1,1,0,0,5,9,55.6,15,5,20.0,24.9,10,60.0,41.8,14,0,0.0,0,11.5,2023-03-11,d29fe1d9
Premier League,Matchweek 29,W 2–1,47c64c55,a2d435b3,1,90,2,1,1,50.0,0,0.2,0,0,0,0,2,2,100.0,26,7,7.7,23.4,1,0.0,26.0,4,1,25.0,0,11.3,2023-04-01,ee1878a0
Premier League,Matchweek 32,D 0–0,47c64c55,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04-22,25f6dcd1
Premier League,Matchweek 33,L 0–2,47c64c55,8cec06e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04-25,825c78f1
Premier League,Matchweek 34,W 4–3,47c64c55,7c21e445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04-29,4ec72d3b
Premier League,Matchweek 35,L 0–1,47c64c55,361ca564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-05-06,0f1e1478
Premier League,Matchweek 36,W 2–0,47c64c55,4ba7cbea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-05-13,a4ffd11f
