comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,W 4–1,361ca564,33c895d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-08-06,09d8a999
Premier League,Matchweek 4,W 2–0,361ca564,e4a775cb,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.1,0.1,0.0,0,0,0,0,,0,0,0,0,0,2022-08-28,3c364307
Premier League,Matchweek 5,D 1–1,361ca564,7c21e445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-08-31,9f221621
Premier League,Matchweek 9,L 1–3,361ca564,18bb7c10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-10-01,aefe3b90
Premier League,Matchweek 10,W 1–0,361ca564,d07537b9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-10-08,3eeefbc5
Premier League,Matchweek 11,W 2–0,361ca564,d3fd31cc,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,2022-10-15,e42493f9
Premier League,Matchweek 12,L 0–2,361ca564,19538871,0,2,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,4,1,1,0,2022-10-19,eebe78c1
Premier League,Matchweek 13,L 1–2,361ca564,b2b47a98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-10-23,ae21490f
Premier League,Matchweek 14,W 3–2,361ca564,4ba7cbea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-10-29,dcb3b971
Premier League,Matchweek 16,W 4–3,361ca564,5bfb9659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-11-12,0030e686
Premier League,Matchweek 18,L 0–2,361ca564,8602292d,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,4,1,0,0,2023-01-01,63e8eaf8
Premier League,Matchweek 19,W 4–0,361ca564,47c64c55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-04,d8118454
Ligue 1,Matchweek 22,L 1–3,b3072e00,cb188c0c,1,83,0,0,0,0,1,0,0,0,54,3,1,2,0.2,0.2,0.0,2,0,32,39,82.1,2,30,3,6,2,2023-02-04,b405d94b
Ligue 1,Matchweek 23,L 1–3,b3072e00,3f8c4b5f,1,90,0,0,0,0,0,0,0,0,83,5,0,2,0.0,0.0,0.0,1,0,55,68,80.9,4,51,2,7,5,2023-02-12,65d07eec
Ligue 1,Matchweek 24,W 2–0,b3072e00,d9676424,1,90,0,0,0,0,1,0,0,0,68,1,1,0,0.1,0.1,0.1,2,0,51,52,98.1,3,53,4,5,2,2023-02-19,e1b735e0
Ligue 1,Matchweek 25,W 1–0,b3072e00,d7a486cd,1,90,0,0,0,0,0,0,0,0,49,3,0,3,0.0,0.0,0.0,1,0,29,34,85.3,1,29,3,3,2,2023-02-26,faf5f698
Ligue 1,Matchweek 26,L 0–1,b3072e00,5725cc7b,1,90,0,0,0,0,0,0,0,0,59,1,0,0,0.0,0.0,0.0,2,0,48,53,90.6,7,36,4,4,3,2023-03-05,723f16d0
Ligue 1,Matchweek 27,D 0–0,b3072e00,5ae09109,1,45,0,0,0,0,0,0,0,0,27,0,1,2,0.0,0.0,0.0,0,0,19,22,86.4,0,22,0,0,0,2023-03-11,edf3e1c0
Ligue 1,Matchweek 28,W 2–0,b3072e00,e2d8892c,1,77,0,0,0,0,1,1,0,0,42,1,0,1,0.1,0.1,0.0,2,0,32,34,94.1,4,36,5,2,1,2023-03-19,9acfad51
Ligue 1,Matchweek 29,L 0–1,b3072e00,fd4e0f7d,0,8,0,0,0,0,0,0,0,0,12,0,1,0,0.0,0.0,0.0,1,0,12,13,92.3,0,11,0,0,0,2023-04-01,1130a1b6
Ligue 1,Matchweek 30,L 1–3,b3072e00,d53c0b06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04-09,f258dab1
Ligue 1,Matchweek 31,W 3–0,b3072e00,7fdd64e0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04-15,46c859a1
Ligue 1,Matchweek 32,L 0–1,b3072e00,281b0e73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04-23,f605cc42
