comp,round,result,squad,opponent,start,min,performance_sota,performance_ga,performance_saves,performance_save%,performance_cs,performance_psxg,penalty kicks_pkatt,penalty kicks_pka,penalty kicks_pksv,penalty kicks_pkm,launched_cmp,launched_att,launched_cmp%,passes_att (gk),passes_thr,passes_launch%,passes_avglen,goal kicks_att,goal kicks_launch%,goal kicks_avglen,crosses_opp,crosses_stp,crosses_stp%,sweeper_#opa,sweeper_avgdist,date,match_id
Premier League,Matchweek 12,L 0–2,361ca564,19538871,Y*,90,10,2,8,80.0,0,1.8,0,0,0,0,7,11,63.6,27,7,37.0,31.2,11,9.1,18.2,10,0,0.0,1,16.3,2022-10-19,eebe78c1
Premier League,Matchweek 13,L 1–2,361ca564,b2b47a98,Y*,90,5,2,3,60.0,0,1.0,0,0,0,0,7,12,58.3,19,4,42.1,33.4,6,66.7,38.8,13,1,7.7,3,21.6,2022-10-23,ae21490f
Premier League,Matchweek 14,W 3–2,361ca564,4ba7cbea,Y*,90,4,2,2,50.0,0,1.6,0,0,0,0,1,2,50.0,13,4,15.4,27.2,6,0.0,19.5,8,0,0.0,1,17.4,2022-10-29,dcb3b971
Premier League,Matchweek 15,L 1–2,361ca564,822bd0ba,Y*,90,6,2,4,66.7,0,2.1,0,0,0,0,1,8,12.5,13,3,38.5,30.3,6,50.0,35.2,10,0,0.0,1,21.0,2022-11-06,2954504d
Premier League,Matchweek 16,W 4–3,361ca564,5bfb9659,Y*,90,5,3,2,40.0,0,2.4,0,0,0,0,3,10,30.0,20,3,50.0,36.8,5,0.0,13.4,6,1,16.7,1,10.8,2022-11-12,0030e686
Premier League,Matchweek 17,D 2–2,361ca564,cd051869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-26,14e4f648
Premier League,Matchweek 18,L 0–2,361ca564,8602292d,Y*,90,4,2,2,50.0,0,0.8,0,0,0,0,1,1,100.0,10,3,0.0,23.1,4,25.0,25.8,6,0,0.0,1,12.3,2023-01-01,63e8eaf8
Premier League,Matchweek 19,W 4–0,361ca564,47c64c55,Y*,90,4,0,4,100.0,1,0.9,0,0,0,0,1,4,25.0,23,8,13.0,28.7,11,9.1,17.4,18,1,5.6,2,10.4,2023-01-04,d8118454
Premier League,Matchweek 20,L 0–2,361ca564,18bb7c10,Y*,90,5,2,4,60.0,0,1.7,0,0,0,0,3,10,30.0,25,2,36.0,34.5,4,25.0,25.8,10,1,10.0,1,18.0,2023-01-15,4fc8b7b2
Premier League,Matchweek 7,L 2–4,361ca564,b8fd03ef,Y*,90,6,4,2,33.3,0,2.5,0,0,0,0,6,13,46.2,27,6,44.4,34.7,8,12.5,18.5,14,0,0.0,2,13.2,2023-01-19,847f0a9c
Premier League,Matchweek 21,W 1–0,361ca564,fd962109,Y*,90,5,0,5,100.0,1,0.8,0,0,0,0,4,10,40.0,20,5,40.0,32.7,6,33.3,26.5,22,1,4.5,0,2.0,2023-01-23,098cd338
Premier League,Matchweek 22,W 1–0,361ca564,b8fd03ef,Y*,90,5,0,5,100.0,1,0.9,0,0,0,0,4,18,22.2,31,5,35.5,31.3,11,63.6,42.1,18,1,5.6,0,8.0,2023-02-05,8a923619
Premier League,Matchweek 29,D 1–1,361ca564,d3fd31cc,Y*,90,6,1,5,83.3,0,1.5,0,0,0,0,3,8,37.5,29,11,24.1,26.2,10,10.0,19.0,17,2,11.8,1,12.0,2023-04-03,c00d9a22
Premier League,Matchweek 30,W 2–1,361ca564,d07537b9,Y*,90,4,1,3,75.0,0,0.8,0,0,0,0,3,17,17.6,25,2,44.0,36.4,8,75.0,47.6,18,1,5.6,1,9.0,2023-04-08,b3ad7bd4
Premier League,Matchweek 31,L 2–3,361ca564,4ba7cbea,Y*,90,6,3,3,50.0,0,2.8,0,0,0,0,0,5,0.0,15,1,33.3,29.0,3,0.0,13.0,4,0,0.0,1,29.0,2023-04-15,bfc49d95
Premier League,Matchweek 32,L 1–6,361ca564,b2b47a98,Y*,45,6,5,1,16.7,,3.2,,,,,3,9,33.3,11,1,63.6,43.5,2,100.0,66.5,9,1,11.1,,8.0,2023-04-23,dff22d13
