comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 2,L 1–2,d3fd31cc,8602292d,0,10,0,0,0,0,1,0,0,0,8,0,0,0,0.1,0.1,0.0,0,0,4,6,66.7,1,5,1,3,2,2022-08-13,8cd71c65
Premier League,Matchweek 3,D 1–1,d3fd31cc,e4a775cb,0,34,0,0,0,0,1,0,1,0,15,0,2,0,0.0,0.0,0.0,0,0,7,9,77.8,0,8,1,1,0,2022-08-20,3c3cc86f
Premier League,Matchweek 4,D 1–1,d3fd31cc,cd051869,1,77,0,0,0,0,0,0,0,0,48,3,1,2,0.0,0.0,0.1,2,0,33,40,82.5,1,26,2,1,1,2022-08-27,db59fc65
Premier League,Matchweek 5,D 1–1,d3fd31cc,5bfb9659,1,90,0,0,0,0,1,0,0,0,44,4,2,2,0.4,0.4,0.0,0,0,18,30,60.0,0,16,1,1,0,2022-08-30,42d294e5
Premier League,Matchweek 6,D 0–0,d3fd31cc,822bd0ba,1,90,0,0,0,0,1,0,1,0,40,7,1,0,0.1,0.1,0.1,1,0,23,26,88.5,1,13,0,0,0,2022-09-03,073227b6
Premier League,Matchweek 8,W 1–0,d3fd31cc,7c21e445,1,90,0,0,0,0,1,0,0,0,50,3,1,0,0.1,0.1,0.0,0,0,28,36,77.8,2,34,2,2,0,2022-09-18,96e9dc0f
Premier League,Matchweek 9,W 2–1,d3fd31cc,33c895d4,1,73,0,1,0,0,1,0,0,0,32,1,0,3,0.2,0.2,0.6,4,1,19,24,79.2,3,19,1,0,0,2022-10-01,06d00bcb
Premier League,Matchweek 10,L 1–2,d3fd31cc,19538871,1,90,0,0,0,0,3,0,1,0,47,1,2,1,0.2,0.2,0.0,0,0,25,34,73.5,2,27,1,3,1,2022-10-09,5d426690
Premier League,Matchweek 11,L 0–2,d3fd31cc,361ca564,1,90,0,0,0,0,1,0,0,0,39,3,0,0,0.2,0.2,0.0,0,0,20,27,74.1,1,20,1,4,2,2022-10-15,e42493f9
Premier League,Matchweek 12,L 0–1,d3fd31cc,b2b47a98,1,90,0,0,0,0,0,0,0,0,46,3,0,0,0.0,0.0,0.0,0,0,28,36,77.8,5,20,2,3,2,2022-10-19,e6674f8d
Premier League,Matchweek 13,W 3–0,d3fd31cc,47c64c55,1,77,0,0,0,0,1,0,0,0,46,6,0,0,0.0,0.0,0.1,1,0,32,35,91.4,2,22,0,1,0,2022-10-22,24d23a55
Premier League,Matchweek 14,D 0–0,d3fd31cc,fd962109,1,90,0,0,0,0,1,0,1,0,51,3,0,0,0.1,0.1,0.0,1,0,35,39,89.7,6,23,2,3,2,2022-10-29,9c4402e1
Premier League,Matchweek 15,L 0–2,d3fd31cc,a2d435b3,1,60,0,0,0,0,2,0,0,0,31,0,1,1,0.1,0.1,0.0,1,0,17,20,85.0,1,13,2,2,0,2022-11-05,831c73fc
Premier League,Matchweek 16,L 0–3,d3fd31cc,4ba7cbea,1,74,0,0,0,0,1,0,0,0,40,3,0,1,0.1,0.1,0.0,2,0,19,22,86.4,3,24,1,5,1,2022-11-12,54f23f03
Premier League,Matchweek 17,L 1–2,d3fd31cc,8cec06e1,1,90,0,0,0,0,0,0,0,0,64,4,1,0,0.0,0.0,0.0,0,0,51,54,94.4,2,36,0,1,0,2022-12-26,ef424180
Premier League,Matchweek 18,D 1–1,d3fd31cc,b8fd03ef,1,90,0,0,0,0,1,0,1,0,35,1,2,4,0.0,0.0,0.0,0,0,20,24,83.3,2,16,0,0,0,2022-12-31,bcfb66ff
Premier League,Matchweek 20,L 1–2,d3fd31cc,33c895d4,1,90,1,0,0,0,3,2,0,0,53,2,3,0,0.2,0.2,0.0,5,0,37,41,90.2,4,30,3,4,2,2023-01-14,11603f7f
Premier League,Matchweek 21,L 0–2,d3fd31cc,7c21e445,1,90,0,0,0,0,0,0,0,0,99,2,1,0,0.0,0.0,0.0,1,0,90,95,94.7,8,62,1,2,1,2023-01-21,db9cdba8
Premier League,Matchweek 22,W 1–0,d3fd31cc,18bb7c10,1,90,0,0,0,0,1,1,1,0,44,4,2,3,0.0,0.0,0.7,4,0,24,31,77.4,1,15,1,2,1,2023-02-04,07fc721a
Premier League,Matchweek 23,L 0–2,d3fd31cc,822bd0ba,1,77,0,0,0,0,0,0,0,0,32,1,1,0,0.0,0.0,0.0,0,0,16,24,66.7,0,26,0,3,0,2023-02-13,a895ec23
Premier League,Matchweek 24,W 1–0,d3fd31cc,5bfb9659,1,73,0,0,0,0,3,0,0,0,39,2,0,0,0.3,0.3,0.0,1,0,22,27,81.5,2,18,0,1,0,2023-02-18,d5f67d2e
Premier League,Matchweek 25,L 0–2,d3fd31cc,8602292d,1,81,0,0,0,0,1,1,1,0,40,1,1,0,0.2,0.2,0.0,2,0,25,28,89.3,1,21,0,1,0,2023-02-25,25436a3b
Premier League,Matchweek 7,L 0–4,d3fd31cc,18bb7c10,1,90,0,0,0,0,0,0,0,0,24,0,1,2,0.0,0.0,0.0,1,0,10,18,55.6,0,7,0,0,0,2023-03-01,705a2f3c
Premier League,Matchweek 26,D 2–2,d3fd31cc,e4a775cb,1,90,0,0,0,0,0,0,0,0,32,2,3,1,0.0,0.0,0.1,2,0,13,19,68.4,2,16,0,1,0,2023-03-05,ec770341
Premier League,Matchweek 27,W 1–0,d3fd31cc,cd051869,1,79,0,0,0,0,2,0,0,0,29,2,1,0,0.2,0.2,0.0,3,0,17,21,81.0,1,10,1,0,0,2023-03-11,980f57d4
Premier League,Matchweek 28,D 2–2,d3fd31cc,cff3d9bb,1,90,0,0,0,0,1,0,0,0,41,2,1,0,0.1,0.1,0.0,2,0,26,31,83.9,5,11,0,2,0,2023-03-18,9453dba7
Premier League,Matchweek 29,D 1–1,d3fd31cc,361ca564,1,82,0,0,0,0,3,2,0,0,60,1,1,3,0.1,0.1,0.2,2,0,41,47,87.2,2,48,1,2,0,2023-04-03,c00d9a22
Premier League,Matchweek 30,L 0–2,d3fd31cc,19538871,1,59,0,0,0,0,1,0,0,0,30,2,0,0,0.2,0.2,0.0,1,0,20,24,83.3,3,18,0,0,0,2023-04-08,e217ed2c
Premier League,Matchweek 33,L 1–4,d3fd31cc,b2b47a98,1,72,0,0,0,0,1,0,1,0,39,5,5,0,0.0,0.0,0.0,3,0,21,22,95.5,1,16,0,1,0,2023-04-27,37a741a7
Premier League,Matchweek 34,D 2–2,d3fd31cc,a2d435b3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-05-01,95d2cc61
Premier League,Matchweek 35,W 5–1,d3fd31cc,d07537b9,0,4,0,1,0,0,0,0,1,0,4,0,0,1,0.0,0.0,0.1,1,1,3,3,100.0,1,3,0,0,0,2023-05-08,bf8d9047
Premier League,Matchweek 36,L 0–3,d3fd31cc,b8fd03ef,0,35,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,27,30,90.0,4,22,0,0,0,2023-05-14,704aa0f3
Premier League,Matchweek 37,D 1–1,d3fd31cc,8cec06e1,1,81,0,0,0,0,0,0,0,0,34,1,2,0,0.0,0.0,0.1,2,0,22,28,78.6,4,19,1,2,2,2023-05-20,ff2b58c3
Premier League,Matchweek 38,W 1–0,d3fd31cc,4ba7cbea,1,90,0,0,0,0,2,0,0,0,43,3,2,1,0.1,0.1,0.2,3,0,23,29,79.3,8,20,2,1,1,2023-05-28,94de848f
