comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 22,W 1–0,e4a775cb,5bfb9659,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,2023-02-05,7c47cb5e
Premier League,Matchweek 23,L 0–2,e4a775cb,fd962109,0,28,0,0,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,0,0,0,0,2023-02-11,ee86dc99
Premier League,Matchweek 24,D 1–1,e4a775cb,b8fd03ef,0,33,0,0,0,0,0,0,0,0,13,1,0,2,0.0,0.0,0.0,0,0,5,9,55.6,1,6,1,1,0,2023-02-18,7f12d9aa
Premier League,Matchweek 25,L 0–4,e4a775cb,7c21e445,0,24,0,0,0,0,1,0,0,0,15,1,0,0,0.1,0.1,0.0,0,0,8,10,80.0,1,4,1,1,0,2023-02-25,767981c6
Premier League,Matchweek 26,D 2–2,e4a775cb,d3fd31cc,0,20,0,0,0,0,1,1,0,0,7,0,0,0,0.1,0.1,0.0,0,0,1,3,33.3,0,5,1,1,0,2023-03-05,ec770341
Premier League,Matchweek 27,L 1–3,e4a775cb,361ca564,0,45,0,0,0,1,0,0,0,0,13,0,0,1,0.8,0.0,0.0,1,0,8,9,88.9,2,4,0,0,0,2023-03-11,d065f9cd
Premier League,Matchweek 28,L 1–2,e4a775cb,b2b47a98,1,78,0,0,0,0,0,0,0,0,21,1,0,1,0.0,0.0,0.0,1,0,15,18,83.3,2,10,0,0,0,2023-03-17,5345049a
Premier League,Matchweek 29,D 1–1,e4a775cb,8cec06e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04-01,c14b278c
Premier League,Matchweek 7,L 1–2,e4a775cb,5bfb9659,0,20,0,0,0,0,1,0,0,0,9,0,0,0,0.1,0.1,0.0,0,0,4,6,66.7,0,4,0,1,1,2023-04-04,1251d1c0
Premier League,Matchweek 30,L 0–2,e4a775cb,8602292d,0,13,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,0,0,0,0,2023-04-08,68cd68fd
Premier League,Matchweek 31,L 0–2,e4a775cb,19538871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04-16,4ca8f9f6
Premier League,Matchweek 32,L 2–3,e4a775cb,822bd0ba,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,2023-04-22,99bfc321
Premier League,Matchweek 33,W 3–1,e4a775cb,d07537b9,0,11,0,0,0,0,0,0,0,0,5,1,0,0,0.0,0.0,0.0,0,0,1,4,25.0,1,3,0,0,0,2023-04-26,76db2de1
Premier League,Matchweek 34,L 1–2,e4a775cb,cd051869,0,37,0,0,0,0,0,0,1,0,14,0,0,2,0.0,0.0,0.0,1,0,7,8,87.5,4,3,0,2,0,2023-04-29,3aeacbaa
Premier League,Matchweek 35,W 4–3,e4a775cb,33c895d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-05-08,23e7953f
Premier League,Matchweek 36,D 2–2,e4a775cb,cff3d9bb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-05-13,96ab0b45
Premier League,Matchweek 37,W 1–0,e4a775cb,18bb7c10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-05-20,9a2ea2b3
Premier League,Matchweek 38,D 1–1,e4a775cb,47c64c55,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,1,0,0,0,2023-05-28,181fd119
