comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,D 2–2,822bd0ba,fd962109,0,13,0,0,0,0,1,0,0,0,5,0,2,0,0.0,0.0,0.0,1,1,2,2,100.0,0,1,0,0,0,2022-08-06,6713c1dc
Premier League,Matchweek 2,D 1–1,822bd0ba,47c64c55,0,12,0,0,0,0,1,0,0,0,9,0,0,0,0.1,0.1,0.0,0,0,4,5,80.0,0,8,0,0,0,2022-08-15,b3c6f709
Premier League,Matchweek 3,L 1–2,822bd0ba,19538871,0,18,0,0,0,0,2,1,0,0,12,0,0,0,0.2,0.2,0.0,1,1,8,8,100.0,2,9,2,2,1,2022-08-22,3c9a8f71
Premier League,Matchweek 4,W 9–0,822bd0ba,4ba7cbea,0,45,1,0,0,0,1,1,0,0,23,2,0,2,0.1,0.1,0.0,1,0,13,16,81.3,1,14,0,2,0,2022-08-27,de515487
Premier League,Matchweek 5,W 2–1,822bd0ba,b2b47a98,0,20,1,0,0,0,2,1,0,0,13,0,0,1,0.2,0.2,0.0,1,0,8,10,80.0,1,9,0,0,0,2022-08-31,ac6047cf
Premier League,Matchweek 6,D 0–0,822bd0ba,d3fd31cc,1,45,0,0,0,0,0,0,0,0,19,1,0,0,0.0,0.0,0.0,1,0,16,18,88.9,2,14,0,0,0,2022-09-03,073227b6
Premier League,Matchweek 9,D 3–3,822bd0ba,d07537b9,1,45,0,0,0,0,0,0,0,0,31,0,1,1,0.0,0.0,0.0,1,0,18,24,75.0,2,16,3,0,0,2022-10-01,aadd2e80
Premier League,Matchweek 10,L 2–3,822bd0ba,18bb7c10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-10-09,84a48413
Premier League,Matchweek 11,W 1–0,822bd0ba,b8fd03ef,0,18,0,0,0,0,0,0,0,0,9,1,0,1,0.0,0.0,0.0,0,0,3,5,60.0,0,4,0,0,0,2022-10-16,2ed4b79f
Premier League,Matchweek 12,W 1–0,822bd0ba,7c21e445,1,56,0,0,0,0,0,0,0,0,35,2,1,0,0.0,0.0,0.1,1,0,25,28,89.3,1,21,2,1,1,2022-10-19,dba5c5ec
Premier League,Matchweek 13,L 0–1,822bd0ba,e4a775cb,1,61,0,0,0,0,4,1,0,0,22,2,0,1,0.5,0.5,0.0,1,0,10,14,71.4,0,15,0,0,0,2022-10-22,f92b67c2
Premier League,Matchweek 14,L 1–2,822bd0ba,5bfb9659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-10-29,b5b1e744
Premier League,Matchweek 15,W 2–1,822bd0ba,361ca564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-11-06,2954504d
Premier League,Matchweek 16,W 3–1,822bd0ba,33c895d4,0,4,0,0,0,0,0,0,0,0,5,0,1,0,0.0,0.0,0.0,1,0,4,5,80.0,2,4,0,0,0,2022-11-12,1579d34b
Premier League,Matchweek 17,W 3–1,822bd0ba,8602292d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-26,ab7d4465
Premier League,Matchweek 18,W 2–1,822bd0ba,a2d435b3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-30,c5e4ccf5
Premier League,Matchweek 19,L 1–3,822bd0ba,cd051869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-02,af6aa183
Premier League,Matchweek 20,L 0–3,822bd0ba,d07537b9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-14,cfc2a193
Premier League,Matchweek 22,L 0–3,822bd0ba,8cec06e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-04,d67a16c8
Premier League,Matchweek 25,D 0–0,822bd0ba,47c64c55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-25,8a59c49c
Premier League,Matchweek 7,W 2–0,822bd0ba,8cec06e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03-01,5e05f5f4
Premier League,Matchweek 26,W 7–0,822bd0ba,19538871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03-05,756e8036
Premier League,Matchweek 27,L 0–1,822bd0ba,4ba7cbea,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,3,0,0,0,2023-03-11,d376dff8
Premier League,Matchweek 8,D 0–0,822bd0ba,cff3d9bb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04-04,1028e683
Premier League,Matchweek 33,W 2–1,822bd0ba,7c21e445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04-26,f2f795ae
Premier League,Matchweek 34,W 4–3,822bd0ba,361ca564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04-30,e07267b3
Premier League,Matchweek 28,W 1–0,822bd0ba,fd962109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-05-03,24fb8eca
Premier League,Matchweek 35,W 1–0,822bd0ba,cd051869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-05-06,6e2d1c8c
Premier League,Matchweek 36,W 3–0,822bd0ba,a2d435b3,0,7,0,0,0,0,0,0,0,0,6,0,1,0,0.0,0.0,0.0,0,0,3,4,75.0,1,4,2,1,0,2023-05-15,7dd0fbd7
Premier League,Matchweek 37,D 1–1,822bd0ba,8602292d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-05-20,72646bde
Premier League,Matchweek 38,D 4–4,822bd0ba,33c895d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-05-28,8e5c6ea7
