comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,D 0–0,e89d5a28,34c5b654,1,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,2022-08-23,b27b394e
Premier League,Matchweek 2,W 1–0,e89d5a28,fde00a87,1,90,0,1,0,0,,,0,0,,,,,,,,,,,,,,,,,,2022-08-28,60fead1f
Premier League,Matchweek 3,W 1–0,e89d5a28,e5079dc4,1,34,0,0,0,0,,,0,1,,,,,,,,,,,,,,,,,,2022-09-02,c5d49122
Premier League,Matchweek 5,W 6–1,e89d5a28,7335c9f9,1,90,0,3,0,1,,,1,0,,,,,,,,,,,,,,,,,,2022-10-01,5630c5e6
Premier League,Matchweek 7,W 3–1,e89d5a28,c734e22f,1,80,1,1,0,0,,,0,0,,,,,,,,,,,,,,,,,,2022-10-16,ecc0700f
Premier League,Matchweek 8,W 3–0,e89d5a28,6b62b007,1,61,2,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,2022-10-19,3fadf87d
Premier League,Matchweek 10,D 2–2,e89d5a28,797d38d2,1,90,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,2022-10-29,52b2eb5b
Premier League,Matchweek 11,W 3–0,e89d5a28,735899aa,0,18,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,2022-11-05,88ea549e
Premier League,Matchweek 12,W 2–0,e89d5a28,b4ddbf76,1,88,1,0,1,1,,,0,0,,,,,,,,,,,,,,,,,,2022-11-09,0586de6c
Premier League,Matchweek 13,D 2–2,e89d5a28,946a30cb,1,90,0,1,0,0,,,1,0,,,,,,,,,,,,,,,,,,2022-11-13,16f5d8e1
Premier League,Matchweek 14,L 1–2,e89d5a28,27b20cea,1,90,1,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,2022-11-19,11c1513a
Premier League,Matchweek 15,W 3–2,e89d5a28,99f258c2,1,89,1,0,1,1,,,0,0,,,,,,,,,,,,,,,,,,2022-11-23,464d35aa
Premier League,Matchweek 21,D 0–0,cff3d9bb,822bd0ba,0,36,0,0,0,0,1,0,0,0,25,3,0,1,0.3,0.3,0.0,3,0,13,15,86.7,3,13,0,4,2,2023-01-21,7febc290
Premier League,Matchweek 22,D 0–0,cff3d9bb,fd962109,1,45,0,0,0,0,0,0,0,0,18,1,0,0,0.0,0.0,0.0,0,0,11,16,68.8,2,12,1,0,0,2023-02-03,c3cf244b
Premier League,Matchweek 23,D 1–1,cff3d9bb,7c21e445,1,66,0,0,0,0,0,0,0,0,26,2,0,0,0.0,0.0,0.0,1,0,16,19,84.2,1,13,2,2,0,2023-02-11,18dea268
Premier League,Matchweek 24,L 0–1,cff3d9bb,33c895d4,0,27,0,0,0,0,1,0,0,0,19,0,0,1,0.1,0.1,0.0,1,0,5,10,50.0,1,14,1,3,0,2023-02-18,8d750d5d
Premier League,Matchweek 25,L 0–2,cff3d9bb,361ca564,0,8,0,0,0,0,1,0,0,0,14,0,0,1,0.0,0.0,0.0,0,0,4,8,50.0,0,8,1,4,0,2023-02-26,8eff71b5
Premier League,Matchweek 26,W 1–0,cff3d9bb,5bfb9659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03-04,59f9a78f
Premier League,Matchweek 27,W 3–1,cff3d9bb,a2d435b3,1,81,0,1,0,0,1,0,0,0,37,1,0,1,0.0,0.0,0.1,3,1,15,22,68.2,1,20,2,2,0,2023-03-11,bd5571a1
Premier League,Matchweek 28,D 2–2,cff3d9bb,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03-18,9453dba7
Premier League,Matchweek 29,L 0–2,cff3d9bb,8602292d,1,56,0,0,0,0,2,2,0,0,19,1,0,0,0.6,0.6,0.0,2,0,12,13,92.3,0,11,0,2,0,2023-04-01,870fa8c9
Premier League,Matchweek 8,D 0–0,cff3d9bb,822bd0ba,0,13,0,0,0,0,0,0,0,0,9,0,0,1,0.0,0.0,0.0,1,0,3,5,60.0,2,5,0,1,1,2023-04-04,1028e683
Premier League,Matchweek 30,L 0–1,cff3d9bb,8cec06e1,0,23,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,1,0,2,2,100.0,0,4,0,4,2,2023-04-08,aa1fa8dc
Premier League,Matchweek 31,L 1–2,cff3d9bb,d07537b9,1,90,0,1,0,0,3,1,0,0,32,0,0,0,0.1,0.1,0.1,2,1,11,20,55.0,1,23,7,4,1,2023-04-15,18e7d354
Premier League,Matchweek 33,L 0–2,cff3d9bb,cd051869,0,45,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.1,2,0,27,33,81.8,3,30,4,6,3,2023-04-26,071b5820
Premier League,Matchweek 34,L 1–3,cff3d9bb,18bb7c10,0,20,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.3,3,0,7,10,70.0,3,5,1,1,0,2023-05-02,2d551ff5
Premier League,Matchweek 35,W 3–1,cff3d9bb,4ba7cbea,1,62,0,0,0,0,0,0,1,0,29,0,0,0,0.0,0.0,0.0,0,0,17,22,77.3,2,16,3,2,1,2023-05-06,6116824f
Premier League,Matchweek 36,D 2–2,cff3d9bb,e4a775cb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-05-13,96ab0b45
Premier League,Matchweek 37,L 0–1,cff3d9bb,b8fd03ef,0,22,0,0,0,0,2,0,0,0,7,0,0,0,0.1,0.1,0.1,1,0,3,4,75.0,0,6,1,0,0,2023-05-21,589e447b
Premier League,Matchweek 32,L 1–4,cff3d9bb,19538871,1,63,0,0,0,0,3,2,0,0,32,3,0,2,0.6,0.6,0.1,1,0,15,17,88.2,1,14,2,4,3,2023-05-25,d2f2263d
Premier League,Matchweek 38,D 1–1,cff3d9bb,b2b47a98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-05-28,4f7b1a0d
