comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,L 1–2,8cec06e1,5bfb9659,1,90,0,0,0,0,3,2,0,0,62,2,5,0,0.7,0.7,0.0,3,0,45,48,93.8,4,37,1,1,1,2022-08-06,82702941
Premier League,Matchweek 2,D 0–0,8cec06e1,fd962109,1,90,0,0,0,0,0,0,0,0,54,1,4,2,0.0,0.0,0.0,0,0,34,40,85.0,2,19,0,1,0,2022-08-13,669b1665
Premier League,Matchweek 3,L 0–1,8cec06e1,361ca564,0,33,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.0,1,0,7,11,63.6,0,4,0,0,0,2022-08-20,5cc3bd0e
Premier League,Matchweek 4,D 1–1,8cec06e1,b2b47a98,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,2022-08-28,15d62d04
Premier League,Matchweek 5,D 0–0,8cec06e1,4ba7cbea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-08-31,91b239d8
Premier League,Matchweek 8,W 1–0,8602292d,33c895d4,0,24,0,0,0,0,0,0,0,0,4,0,1,1,0.0,0.0,0.0,0,0,0,2,0.0,0,0,0,0,0,2022-09-16,1219daa1
Premier League,Matchweek 9,D 0–0,8602292d,5bfb9659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-10-02,627d2279
Premier League,Matchweek 10,D 1–1,8602292d,e4a775cb,0,14,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,0,0,16,17,94.1,2,12,0,0,0,2022-10-10,fb99ddf9
Premier League,Matchweek 11,L 0–2,8602292d,cff3d9bb,0,13,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,2,0,7,8,87.5,0,4,0,0,0,2022-10-16,7113ce7f
Premier League,Matchweek 12,L 0–3,8602292d,fd962109,0,22,0,0,0,0,0,0,0,0,12,0,0,1,0.0,0.0,0.0,0,0,8,10,80.0,0,5,0,0,0,2022-10-20,e6102606
Premier League,Matchweek 13,W 4–0,8602292d,cd051869,1,62,0,0,0,0,1,0,0,0,33,3,2,3,0.0,0.0,0.3,1,0,22,23,95.7,1,15,1,2,2,2022-10-23,7764ca02
Premier League,Matchweek 14,L 0–4,8602292d,b2b47a98,1,68,0,0,0,0,0,0,0,0,42,4,2,0,0.0,0.0,0.0,1,0,25,33,75.8,1,20,0,1,0,2022-10-29,96f5ee84
Premier League,Matchweek 15,W 3–1,8602292d,19538871,1,89,0,0,0,0,0,0,0,0,28,3,1,3,0.0,0.0,0.0,0,0,18,18,100.0,0,11,0,0,0,2022-11-06,6638574f
Premier League,Matchweek 16,W 2–1,8602292d,d07537b9,0,8,0,0,0,0,0,0,0,0,4,0,0,1,0.0,0.0,0.0,0,0,2,2,100.0,0,2,0,0,0,2022-11-13,a7031cbd
Premier League,Matchweek 17,L 1–3,8602292d,822bd0ba,0,5,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,8,9,88.9,1,7,0,1,0,2022-12-26,ab7d4465
Premier League,Matchweek 19,D 1–1,8602292d,8cec06e1,0,24,0,0,0,0,0,0,0,0,13,1,0,0,0.0,0.0,0.1,3,0,11,12,91.7,0,4,0,0,0,2023-01-04,895a1c1f
Premier League,Matchweek 21,W 1–0,8602292d,33c895d4,0,3,0,0,0,0,0,0,0,0,6,0,0,1,0.0,0.0,0.0,0,0,3,4,75.0,1,1,0,0,0,2023-01-21,91d49468
Premier League,Matchweek 22,L 2–4,8602292d,a2d435b3,0,9,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,9,10,90.0,4,3,0,0,0,2023-02-04,76a2a22c
Premier League,Matchweek 23,L 1–3,8602292d,b8fd03ef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-12,18fcd595
Premier League,Matchweek 24,L 2–4,8602292d,18bb7c10,0,24,0,0,0,0,0,0,0,0,8,0,0,1,0.0,0.0,0.0,0,0,6,7,85.7,0,4,0,0,0,2023-02-18,e50bfcf8
Premier League,Matchweek 25,W 2–0,8602292d,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-25,25436a3b
Premier League,Matchweek 29,W 2–0,8602292d,cff3d9bb,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,2023-04-01,870fa8c9
Premier League,Matchweek 7,W 2–1,8602292d,a2d435b3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04-04,f213214b
Premier League,Matchweek 30,W 2–0,8602292d,e4a775cb,0,16,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,1,0,0,0,2023-04-08,68cd68fd
Premier League,Matchweek 31,W 3–0,8602292d,b2b47a98,1,90,0,0,0,0,1,0,0,0,53,6,2,0,0.0,0.0,0.0,0,0,35,36,97.2,2,26,0,0,0,2023-04-15,7bbac622
Premier League,Matchweek 32,D 1–1,8602292d,cd051869,1,65,0,0,0,0,0,0,0,0,32,0,0,2,0.0,0.0,0.0,0,0,22,26,84.6,1,11,0,0,0,2023-04-22,2b51686a
Premier League,Matchweek 33,W 1–0,8602292d,fd962109,1,90,0,0,0,0,0,0,0,0,41,1,0,2,0.0,0.0,0.0,1,0,33,38,86.8,2,24,0,0,0,2023-04-25,8b295a84
Premier League,Matchweek 34,L 0–1,8602292d,19538871,1,63,0,0,0,0,0,0,0,0,28,1,0,3,0.0,0.0,0.0,0,0,19,23,82.6,2,17,0,1,1,2023-04-30,08607696
Premier League,Matchweek 35,L 0–1,8602292d,8cec06e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-05-06,217a7faf
Premier League,Matchweek 36,W 2–1,8602292d,361ca564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-05-13,362514ee
Premier League,Matchweek 37,D 1–1,8602292d,822bd0ba,0,4,0,0,0,0,0,0,0,0,8,0,2,1,0.0,0.0,0.0,0,0,1,3,33.3,1,4,0,0,0,2023-05-20,72646bde
Premier League,Matchweek 38,W 2–1,8602292d,d07537b9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-05-28,ac0e65e2
