comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,W 1–0,cff3d9bb,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-08-06,3a917cee
Premier League,Matchweek 4,W 2–1,cff3d9bb,a2d435b3,0,16,0,0,0,0,0,0,0,0,8,1,0,0,0.0,0.0,0.0,0,0,4,6,66.7,1,1,0,0,0,2022-08-27,b737a3a7
Premier League,Matchweek 5,L 1–2,cff3d9bb,33c895d4,0,45,0,0,0,0,1,0,0,0,51,3,3,1,0.0,0.0,0.0,3,0,39,43,90.7,7,29,1,0,0,2022-08-30,afd303a8
Premier League,Matchweek 6,W 2–1,cff3d9bb,7c21e445,1,71,0,0,0,0,1,0,0,0,67,1,0,0,0.0,0.0,0.3,1,0,52,61,85.2,5,44,1,2,1,2022-09-03,d7642197
Premier League,Matchweek 9,W 2–1,cff3d9bb,47c64c55,1,90,0,0,0,0,0,0,1,0,80,0,1,0,0.0,0.0,0.0,1,0,66,75,88.0,12,60,2,0,0,2022-10-01,372249f3
Premier League,Matchweek 10,W 3–0,cff3d9bb,8cec06e1,0,25,0,1,0,0,0,0,0,0,18,0,0,1,0.0,0.0,0.1,1,1,14,15,93.3,1,12,1,0,0,2022-10-08,c83cb314
Premier League,Matchweek 11,W 2–0,cff3d9bb,8602292d,1,64,0,0,0,0,1,0,0,0,54,2,0,0,0.0,0.0,0.0,1,1,38,47,80.9,3,26,2,1,0,2022-10-16,7113ce7f
Premier League,Matchweek 12,D 0–0,cff3d9bb,cd051869,0,76,0,0,0,0,3,0,0,0,101,3,1,1,0.1,0.1,0.1,5,0,76,91,83.5,11,60,1,2,0,2022-10-19,b7a32aeb
Premier League,Matchweek 13,D 1–1,cff3d9bb,19538871,0,55,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,1,0,19,26,73.1,7,19,1,0,0,2022-10-22,7ad85c8a
Premier League,Matchweek 14,L 1–4,cff3d9bb,d07537b9,1,90,0,0,0,0,1,0,1,0,76,1,2,0,0.1,0.1,0.0,5,0,51,64,79.7,6,51,4,1,0,2022-10-29,ac6abad1
Premier League,Matchweek 15,L 0–1,cff3d9bb,18bb7c10,0,13,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,8,10,80.0,0,9,0,0,0,2022-11-06,af9dc838
Premier League,Matchweek 16,L 0–1,cff3d9bb,b2b47a98,1,90,0,0,0,0,1,0,0,0,56,1,3,1,0.1,0.1,0.0,1,0,37,47,78.7,7,35,3,0,0,2022-11-12,e1b3eb1b
Premier League,Matchweek 18,D 1–1,cff3d9bb,e4a775cb,0,30,0,0,0,0,0,0,0,0,35,0,1,0,0.0,0.0,0.0,0,0,29,33,87.9,1,34,3,0,0,2023-01-01,c31cf944
Premier League,Matchweek 19,L 0–1,cff3d9bb,b8fd03ef,1,90,0,0,0,0,1,0,1,0,78,3,1,0,0.0,0.0,0.0,2,0,61,70,87.1,4,54,0,2,1,2023-01-05,eacda90c
Premier League,Matchweek 7,L 1–2,cff3d9bb,fd962109,1,78,0,0,0,0,3,0,0,0,63,2,0,0,0.1,0.1,0.6,7,0,42,52,80.8,11,34,1,1,0,2023-01-12,2902a42d
Premier League,Matchweek 20,W 1–0,cff3d9bb,47c64c55,0,2,0,0,0,0,0,0,0,0,5,1,0,1,0.0,0.0,0.0,0,0,1,1,100.0,0,2,0,0,0,2023-01-15,564d2893
Premier League,Matchweek 24,L 0–1,cff3d9bb,33c895d4,1,90,0,0,0,0,1,0,1,0,69,1,0,0,0.0,0.0,0.1,4,0,60,64,93.8,9,53,3,5,3,2023-02-18,8d750d5d
Premier League,Matchweek 26,W 1–0,cff3d9bb,5bfb9659,Y*,74,0,0,0,0,0,0,0,0,67,6,1,1,0.0,0.0,0.0,2,0,53,59,89.8,3,52,3,0,0,2023-03-04,59f9a78f
Premier League,Matchweek 27,W 3–1,cff3d9bb,a2d435b3,Y*,90,1,0,0,0,1,1,0,0,86,1,1,0,0.1,0.1,0.1,3,0,66,75,88.0,7,51,1,4,2,2023-03-11,bd5571a1
Premier League,Matchweek 28,D 2–2,cff3d9bb,d3fd31cc,Y*,80,0,0,0,0,2,0,0,0,80,2,1,0,0.1,0.1,0.1,7,0,59,73,80.8,9,58,0,2,0,2023-03-18,9453dba7
Premier League,Matchweek 29,L 0–2,cff3d9bb,8602292d,Y*,79,0,0,0,0,3,0,1,0,78,1,0,1,0.2,0.2,0.3,5,0,68,72,94.4,11,64,1,3,2,2023-04-01,870fa8c9
Premier League,Matchweek 8,D 0–0,cff3d9bb,822bd0ba,1,90,0,0,0,0,2,0,1,0,71,1,1,0,0.8,0.8,0.0,3,0,51,61,83.6,8,57,0,2,2,2023-04-04,1028e683
Premier League,Matchweek 30,L 0–1,cff3d9bb,8cec06e1,Y*,90,0,0,0,0,1,0,1,0,70,2,0,1,0.1,0.1,0.1,3,0,52,62,83.9,9,38,1,2,2,2023-04-08,aa1fa8dc
Premier League,Matchweek 31,L 1–2,cff3d9bb,d07537b9,0,34,0,0,0,0,1,0,0,0,35,0,1,0,0.1,0.1,0.0,1,0,28,31,90.3,5,24,2,2,2,2023-04-15,18e7d354
Premier League,Matchweek 33,L 0–2,cff3d9bb,cd051869,1,90,0,0,0,0,0,0,0,0,93,1,1,0,0.0,0.0,0.1,2,0,74,85,87.1,9,66,3,3,2,2023-04-26,071b5820
Premier League,Matchweek 34,L 1–3,cff3d9bb,18bb7c10,1,90,0,1,0,0,0,0,1,0,53,2,1,1,0.0,0.0,0.2,3,1,38,44,86.4,4,33,1,2,2,2023-05-02,2d551ff5
Premier League,Matchweek 35,W 3–1,cff3d9bb,4ba7cbea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-05-06,6116824f
Premier League,Matchweek 36,D 2–2,cff3d9bb,e4a775cb,1,44,0,0,0,0,0,0,0,0,29,1,0,0,0.0,0.0,0.0,0,0,23,27,85.2,2,19,0,0,0,2023-05-13,96ab0b45
Premier League,Matchweek 38,D 1–1,cff3d9bb,b2b47a98,0,21,0,0,0,0,0,0,0,0,29,0,0,1,0.0,0.0,0.0,1,0,21,25,84.0,1,25,2,0,0,2023-05-28,4f7b1a0d
