comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 3,D 1–1,e4a775cb,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-08-20,3c3cc86f
Premier League,Matchweek 4,L 0–2,e4a775cb,361ca564,0,16,0,0,0,0,1,0,0,0,16,0,0,0,0.1,0.1,0.0,1,0,12,13,92.3,3,8,0,0,0,2022-08-28,3c364307
Premier League,Matchweek 5,L 0–6,e4a775cb,b8fd03ef,1,90,0,0,0,0,1,0,0,0,34,1,2,1,0.0,0.0,0.0,1,0,23,26,88.5,0,20,0,1,0,2022-08-31,9760b466
Premier League,Matchweek 6,L 2–3,e4a775cb,4ba7cbea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-09-03,05f32555
Premier League,Matchweek 8,L 2–3,e4a775cb,fd962109,1,69,0,0,0,0,0,0,0,0,38,2,1,0,0.0,0.0,0.0,1,0,21,29,72.4,1,17,1,1,0,2022-09-16,d0d07e66
Premier League,Matchweek 9,L 0–4,e4a775cb,a2d435b3,0,45,0,0,0,0,0,0,0,0,40,0,1,0,0.0,0.0,0.1,1,0,32,36,88.9,2,21,0,0,0,2022-10-03,a7976021
Premier League,Matchweek 10,D 1–1,e4a775cb,8602292d,1,90,0,0,0,0,0,0,0,0,52,2,1,2,0.0,0.0,0.0,0,0,32,39,82.1,0,27,1,2,1,2022-10-10,fb99ddf9
Premier League,Matchweek 11,L 0–1,e4a775cb,8cec06e1,1,83,0,0,0,0,0,0,0,0,44,2,3,1,0.0,0.0,0.1,2,0,32,38,84.2,2,24,0,0,0,2022-10-15,c9f8e7e9
Premier League,Matchweek 12,D 0–0,e4a775cb,d07537b9,1,90,0,0,0,0,0,0,1,0,50,2,0,0,0.0,0.0,0.0,1,0,30,39,76.9,2,25,0,2,1,2022-10-18,4f876daa
Premier League,Matchweek 13,W 1–0,e4a775cb,822bd0ba,1,90,0,0,0,0,0,0,1,0,32,3,1,2,0.0,0.0,0.0,0,0,17,22,77.3,1,15,0,1,1,2022-10-22,f92b67c2
Premier League,Matchweek 14,L 0–5,e4a775cb,18bb7c10,1,90,0,0,0,0,1,1,0,0,39,2,1,2,0.0,0.0,0.0,0,0,22,31,71.0,3,14,0,0,0,2022-10-30,1b496cc1
