comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 2,D 0–0,8cec06e1,fd962109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-08-13,669b1665
Premier League,Matchweek 3,L 0–1,8cec06e1,361ca564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-08-20,5cc3bd0e
Premier League,Matchweek 4,D 1–1,8cec06e1,b2b47a98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-08-28,15d62d04
Premier League,Matchweek 5,D 0–0,8cec06e1,4ba7cbea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-08-31,91b239d8
Premier League,Matchweek 6,W 1–0,8cec06e1,33c895d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-09-03,13f50518
Premier League,Matchweek 8,L 0–3,8cec06e1,b8fd03ef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-09-17,96b5cc15
Premier League,Matchweek 9,L 0–2,8cec06e1,7c21e445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-10-01,89ff6cd8
Premier League,Matchweek 10,L 0–3,8cec06e1,cff3d9bb,1,90,0,0,0,0,0,0,0,0,70,2,0,2,0.0,0.0,0.0,0,0,50,60,83.3,1,50,0,0,0,2022-10-08,c83cb314
Premier League,Matchweek 11,W 1–0,8cec06e1,e4a775cb,1,90,0,0,0,0,0,0,0,0,69,1,0,0,0.0,0.0,0.1,0,0,50,56,89.3,4,43,0,0,0,2022-10-15,c9f8e7e9
Premier League,Matchweek 16,L 0–2,8cec06e1,18bb7c10,1,79,0,0,0,0,0,0,1,0,46,0,1,1,0.0,0.0,0.0,0,0,32,38,84.2,2,26,0,0,0,2022-11-12,863d7a8f
Premier League,Matchweek 17,W 2–1,8cec06e1,d3fd31cc,0,13,0,0,0,0,0,0,1,0,9,0,1,0,0.0,0.0,0.0,1,0,4,5,80.0,0,2,0,0,0,2022-12-26,ef424180
Premier League,Matchweek 18,L 0–1,8cec06e1,19538871,0,18,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.0,0,0,7,10,70.0,0,5,0,0,0,2022-12-31,8ef80305
Premier League,Matchweek 19,D 1–1,8cec06e1,8602292d,0,12,0,0,0,0,0,0,0,0,6,0,0,2,0.0,0.0,0.0,0,0,3,3,100.0,0,2,0,0,0,2023-01-04,895a1c1f
Premier League,Matchweek 20,W 1–0,8cec06e1,7c21e445,0,8,0,0,0,0,0,0,0,0,4,0,0,1,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,2023-01-14,20fbd1a1
Premier League,Matchweek 21,L 0–3,8cec06e1,b8fd03ef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-22,7337f90a
Premier League,Matchweek 26,W 1–0,8cec06e1,361ca564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03-04,bf4ac62d
Premier League,Matchweek 27,L 1–2,8cec06e1,b2b47a98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03-12,c416a3de
Premier League,Matchweek 28,L 2–4,8cec06e1,5bfb9659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03-18,3cb714a4
Premier League,Matchweek 29,D 1–1,8cec06e1,e4a775cb,1,90,0,0,0,0,0,0,1,0,98,2,2,2,0.0,0.0,0.1,4,0,74,89,83.1,4,55,0,1,1,2023-04-01,c14b278c
Premier League,Matchweek 30,W 1–0,8cec06e1,cff3d9bb,1,90,0,0,0,0,1,1,0,0,54,2,2,4,0.0,0.0,0.0,0,0,26,38,68.4,5,20,1,4,1,2023-04-08,aa1fa8dc
Premier League,Matchweek 31,W 2–0,8cec06e1,cd051869,1,90,0,0,0,0,0,0,0,0,56,1,2,1,0.0,0.0,0.0,1,1,36,46,78.3,2,33,0,0,0,2023-04-15,b2402736
Premier League,Matchweek 32,L 1–2,8cec06e1,a2d435b3,1,83,0,0,0,0,1,0,1,0,49,0,0,1,0.1,0.1,0.0,1,0,35,38,92.1,2,20,1,6,4,2023-04-22,b87e66b4
Premier League,Matchweek 33,W 2–0,8cec06e1,47c64c55,0,12,0,0,0,0,0,0,1,0,6,0,0,0,0.0,0.0,0.0,0,0,1,5,20.0,1,0,0,0,0,2023-04-25,825c78f1
Premier League,Matchweek 34,L 0–6,8cec06e1,d07537b9,0,45,0,0,0,0,1,0,0,0,25,1,0,1,0.2,0.2,0.0,0,0,16,19,84.2,0,16,0,1,1,2023-04-29,21f920e0
Premier League,Matchweek 35,W 1–0,8cec06e1,8602292d,1,90,1,0,0,0,1,1,1,0,38,3,1,1,0.1,0.1,0.0,0,0,20,26,76.9,0,10,0,3,2,2023-05-06,217a7faf
Premier League,Matchweek 36,L 0–2,8cec06e1,19538871,1,61,0,0,0,0,0,0,0,0,49,0,0,0,0.0,0.0,0.0,1,0,32,40,80.0,1,15,1,0,0,2023-05-13,f5d61382
