comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 6,W 5–2,cd051869,5bfb9659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-09-03,88f9aad9
Premier League,Matchweek 8,L 0–3,cd051869,18bb7c10,1,90,0,0,0,0,0,0,0,0,40,0,1,0,0.0,0.0,0.0,0,0,25,35,71.4,1,23,0,0,0,2022-09-18,fd5626e6
Premier League,Matchweek 9,D 0–0,cd051869,4ba7cbea,1,60,0,0,0,0,1,0,0,0,54,1,0,0,0.0,0.0,0.0,0,0,48,53,90.6,8,44,5,3,2,2022-10-01,f2e86b27
Premier League,Matchweek 10,L 1–5,cd051869,b2b47a98,1,90,0,0,0,0,0,0,0,0,47,1,2,0,0.0,0.0,0.0,0,0,29,38,76.3,1,26,0,1,0,2022-10-08,7dd42d3f
Premier League,Matchweek 11,W 2–0,cd051869,d07537b9,1,90,0,0,0,0,0,0,0,0,37,2,0,2,0.0,0.0,0.0,1,0,18,24,75.0,3,16,3,3,0,2022-10-14,69409682
Premier League,Matchweek 12,D 0–0,cd051869,cff3d9bb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-10-19,b7a32aeb
Premier League,Matchweek 13,L 0–4,cd051869,8602292d,1,90,0,0,0,0,0,0,0,0,63,2,2,2,0.0,0.0,0.0,1,0,32,53,60.4,3,27,0,2,1,2022-10-23,7764ca02
Premier League,Matchweek 14,D 1–1,cd051869,8cec06e1,1,82,0,0,0,0,0,0,0,0,49,3,0,1,0.0,0.0,0.0,1,0,33,42,78.6,3,29,1,0,0,2022-10-29,41e403d3
Premier League,Matchweek 20,W 2–0,cd051869,4ba7cbea,1,81,0,0,0,0,0,0,0,0,49,1,1,0,0.0,0.0,0.0,1,0,34,41,82.9,6,26,1,0,0,2023-01-14,3f992264
Premier League,Matchweek 21,D 0–0,cd051869,5bfb9659,1,90,0,0,0,0,0,0,0,0,40,0,1,0,0.0,0.0,0.0,0,0,19,31,61.3,2,12,0,0,0,2023-01-22,f0e7d8a8
Premier League,Matchweek 22,W 3–0,cd051869,33c895d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-04,ef31dad5
Premier League,Matchweek 23,D 1–1,cd051869,18bb7c10,1,90,0,0,0,0,0,0,0,0,33,1,0,1,0.0,0.0,0.0,0,0,21,28,75.0,4,10,0,0,0,2023-02-11,7caa56bc
Premier League,Matchweek 24,D 1–1,cd051869,47c64c55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-18,f6370484
Premier League,Matchweek 26,W 3–2,cd051869,fd962109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03-06,3dce3a24
Premier League,Matchweek 27,L 0–1,cd051869,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03-11,980f57d4
Premier League,Matchweek 35,L 0–1,cd051869,822bd0ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-05-06,6e2d1c8c
Premier League,Matchweek 36,W 2–0,cd051869,7c21e445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-05-14,9a41c925
Premier League,Matchweek 37,W 3–1,cd051869,361ca564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-05-20,28ebbaf2
Premier League,Matchweek 38,W 1–0,cd051869,b8fd03ef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-05-28,e7e969e9
