comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,L 1–2,19538871,d07537b9,1,89,0,0,0,0,0,0,0,0,40,0,0,2,0.0,0.0,0.1,6,0,28,35,80.0,4,24,4,3,2,2022-08-07,8251694e
Premier League,Matchweek 2,L 0–4,19538871,cd051869,1,59,0,0,0,0,0,0,0,0,38,1,0,0,0.0,0.0,0.1,3,0,26,34,76.5,4,21,4,1,0,2022-08-13,04712d4e
Premier League,Matchweek 3,W 2–1,19538871,822bd0ba,1,70,1,0,0,0,1,1,0,0,29,1,0,1,0.3,0.3,0.3,2,1,19,22,86.4,2,13,0,3,2,2022-08-22,3c9a8f71
Premier League,Matchweek 4,W 1–0,19538871,33c895d4,1,67,0,0,0,0,0,0,0,0,37,1,1,0,0.0,0.0,0.0,1,1,21,26,80.8,4,24,6,2,2,2022-08-27,dff99b20
Premier League,Matchweek 5,W 1–0,19538871,a2d435b3,1,67,1,0,0,0,2,1,0,0,34,0,1,0,1.1,1.1,0.0,2,1,24,29,82.8,3,22,2,2,2,2022-09-01,c1f25d02
Premier League,Matchweek 6,W 3–1,19538871,18bb7c10,1,66,0,0,0,0,1,1,0,0,24,0,0,2,0.1,0.1,0.0,1,1,14,17,82.4,1,19,2,3,0,2022-09-04,61ddafa5
Premier League,Matchweek 9,L 3–6,19538871,b8fd03ef,1,69,0,0,0,0,0,0,0,0,36,0,1,0,0.0,0.0,0.1,2,0,24,31,77.4,2,21,3,3,0,2022-10-02,886e6108
Premier League,Matchweek 10,W 2–1,19538871,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-10-09,5d426690
Premier League,Matchweek 11,D 0–0,19538871,b2b47a98,1,90,0,0,0,0,1,0,0,0,45,0,1,1,0.0,0.0,0.1,4,0,34,37,91.9,3,35,9,0,0,2022-10-16,e0b9c72c
Premier League,Matchweek 12,W 2–0,19538871,361ca564,1,86,0,1,0,0,1,0,0,0,52,0,0,0,0.1,0.1,0.2,9,1,40,46,87.0,1,31,2,3,0,2022-10-19,eebe78c1
Premier League,Matchweek 13,D 1–1,19538871,cff3d9bb,1,51,0,0,0,0,1,1,0,0,26,1,0,0,0.1,0.1,0.0,0,0,13,21,61.9,2,23,3,0,0,2022-10-22,7ad85c8a
Premier League,Matchweek 14,W 1–0,19538871,7c21e445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-10-30,cd0f59f6
Premier League,Matchweek 22,W 2–1,19538871,47c64c55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-04,dca5ea6c
Premier League,Matchweek 8,D 2–2,19538871,5bfb9659,0,32,1,0,0,0,1,1,0,0,33,1,0,0,0.1,0.1,0.2,8,1,22,25,88.0,6,18,2,4,1,2023-02-08,80532a54
Premier League,Matchweek 23,W 2–0,19538871,5bfb9659,1,60,0,0,0,0,0,0,0,0,33,1,0,0,0.0,0.0,0.1,1,0,19,23,82.6,2,25,1,5,1,2023-02-12,3386146f
Premier League,Matchweek 24,W 3–0,19538871,a2d435b3,0,45,1,0,0,0,3,1,0,0,39,0,0,2,0.9,0.9,0.4,5,1,26,28,92.9,3,31,2,7,2,2023-02-19,d6e88163
Premier League,Matchweek 26,L 0–7,19538871,822bd0ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03-05,756e8036
Premier League,Matchweek 27,D 0–0,19538871,33c895d4,1,72,0,0,0,0,0,0,0,0,40,3,0,1,0.0,0.0,0.0,1,0,30,32,93.8,6,27,2,5,4,2023-03-12,9cd3ca2c
Premier League,Matchweek 29,L 0–2,19538871,b2b47a98,0,29,0,0,0,0,0,0,0,0,21,1,0,1,0.0,0.0,0.0,1,0,11,14,78.6,0,13,0,4,2,2023-04-02,1ed948f6
Premier League,Matchweek 25,W 1–0,19538871,cd051869,1,70,0,0,0,0,1,0,0,0,50,1,1,1,0.0,0.0,0.1,2,0,33,41,80.5,2,25,4,5,3,2023-04-05,f3e6e475
Premier League,Matchweek 30,W 2–0,19538871,d3fd31cc,1,76,0,1,0,0,0,0,0,0,49,0,1,0,0.0,0.0,0.6,7,1,39,41,95.1,4,36,3,2,1,2023-04-08,e217ed2c
Premier League,Matchweek 31,W 2–0,19538871,e4a775cb,1,90,0,0,0,0,2,0,0,0,47,0,0,2,0.3,0.3,0.0,4,0,30,40,75.0,5,36,2,3,1,2023-04-16,4ca8f9f6
Premier League,Matchweek 33,D 2–2,19538871,361ca564,1,60,1,0,0,0,3,1,0,0,38,0,0,2,0.4,0.4,0.0,2,0,27,29,93.1,3,30,6,1,0,2023-04-27,8c9a5c5c
Premier League,Matchweek 34,W 1–0,19538871,8602292d,1,75,0,0,0,0,0,0,0,0,41,2,1,1,0.0,0.0,0.2,5,0,24,32,75.0,2,23,6,4,2,2023-04-30,08607696
Premier League,Matchweek 28,L 0–1,19538871,d07537b9,0,15,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,1,0,5,7,71.4,1,3,0,0,0,2023-05-04,16209587
Premier League,Matchweek 35,L 0–1,19538871,7c21e445,0,17,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,2,0,10,12,83.3,2,11,3,1,0,2023-05-07,98f0c145
Premier League,Matchweek 36,W 2–0,19538871,8cec06e1,1,80,0,0,0,0,1,1,0,0,44,1,0,1,0.1,0.1,0.2,4,0,26,35,74.3,3,31,4,1,0,2023-05-13,f5d61382
Premier League,Matchweek 37,W 1–0,19538871,4ba7cbea,1,71,0,0,0,0,0,0,0,0,61,1,0,2,0.0,0.0,0.1,4,0,44,51,86.3,4,41,7,5,3,2023-05-20,ec496eca
