comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
La Liga,Matchweek 1,D 0–0,206d90db,98e8af82,0,9,0,0,0,0,1,0,0,0,4,0,0,0,0.1,0.1,0.0,1,0,3,3,100.0,0,2,0,0,0,2022-08-13,cbe0a303
La Liga,Matchweek 2,W 4–1,206d90db,e31d1cd9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-08-21,9a5e0f15
La Liga,Matchweek 3,W 4–0,206d90db,17859612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-08-28,4ed9f64b
Premier League,Matchweek 9,W 2–1,cff3d9bb,47c64c55,1,74,1,0,0,0,2,1,0,0,29,0,1,0,0.1,0.1,0.2,2,0,20,23,87.0,2,22,0,0,0,2022-10-01,372249f3
Premier League,Matchweek 10,W 3–0,cff3d9bb,8cec06e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-10-08,c83cb314
Premier League,Matchweek 11,W 2–0,cff3d9bb,8602292d,1,57,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.1,1,0,6,9,66.7,0,6,2,0,0,2022-10-16,7113ce7f
Premier League,Matchweek 12,D 0–0,cff3d9bb,cd051869,0,10,0,0,0,0,1,1,0,0,5,0,0,0,0.0,0.0,0.1,1,0,2,4,50.0,1,2,1,1,1,2022-10-19,b7a32aeb
Premier League,Matchweek 13,D 1–1,cff3d9bb,19538871,1,73,0,0,0,0,1,0,0,0,17,0,1,0,0.0,0.0,0.0,0,0,4,10,40.0,0,11,2,3,2,2022-10-22,7ad85c8a
Premier League,Matchweek 14,L 1–4,cff3d9bb,d07537b9,0,28,0,0,0,0,1,1,0,0,12,0,0,0,0.0,0.0,0.0,1,0,7,7,100.0,0,7,1,0,0,2022-10-29,ac6abad1
Premier League,Matchweek 15,L 0–1,cff3d9bb,18bb7c10,1,63,0,0,0,0,1,0,1,0,8,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,3,0,0,0,2022-11-06,af9dc838
Premier League,Matchweek 16,L 0–1,cff3d9bb,b2b47a98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-11-12,e1b3eb1b
Premier League,Matchweek 17,W 2–0,cff3d9bb,4ba7cbea,0,9,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,1,0,2,2,100.0,0,2,0,1,0,2022-12-27,d55b9033
Premier League,Matchweek 18,D 1–1,cff3d9bb,e4a775cb,0,18,0,0,0,0,1,0,0,0,7,0,0,0,0.3,0.3,0.0,0,0,4,6,66.7,0,4,0,0,0,2023-01-01,c31cf944
Premier League,Matchweek 19,L 0–1,cff3d9bb,b8fd03ef,0,63,0,0,0,0,0,0,0,0,13,1,0,0,0.0,0.0,0.0,0,0,9,12,75.0,0,11,1,0,0,2023-01-05,eacda90c
Premier League,Matchweek 7,L 1–2,cff3d9bb,fd962109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-12,2902a42d
Premier League,Matchweek 20,W 1–0,cff3d9bb,47c64c55,0,28,0,0,0,0,3,2,0,0,13,0,0,0,0.2,0.2,0.0,0,0,4,6,66.7,0,7,0,0,0,2023-01-15,564d2893
Premier League,Matchweek 21,D 0–0,cff3d9bb,822bd0ba,0,10,0,0,0,0,0,0,0,0,4,0,0,1,0.0,0.0,0.0,0,0,0,2,0.0,0,1,0,0,0,2023-01-21,7febc290
Premier League,Matchweek 25,L 0–2,cff3d9bb,361ca564,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,2023-02-26,8eff71b5
Premier League,Matchweek 26,W 1–0,cff3d9bb,5bfb9659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03-04,59f9a78f
Premier League,Matchweek 30,L 0–1,cff3d9bb,8cec06e1,0,23,0,0,0,0,2,0,0,0,11,0,0,1,0.2,0.2,0.1,1,0,3,7,42.9,0,2,1,0,0,2023-04-08,aa1fa8dc
Premier League,Matchweek 31,L 1–2,cff3d9bb,d07537b9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04-15,18e7d354
Premier League,Matchweek 33,L 0–2,cff3d9bb,cd051869,0,45,0,0,0,0,4,2,0,0,17,0,0,0,0.5,0.5,0.0,1,0,12,12,100.0,0,5,1,0,0,2023-04-26,071b5820
Premier League,Matchweek 34,L 1–3,cff3d9bb,18bb7c10,1,45,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,6,6,100.0,0,3,0,0,0,2023-05-02,2d551ff5
