comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Ligue 1,Matchweek 1,W 2–1,d53c0b06,7a54bb4f,1,74,0,0,0,0,1,0,0,0,64,2,0,0,0.1,0.1,0.0,1,0,48,54,88.9,2,52,0,1,0,2022-08-05,47ab569b
Ligue 1,Matchweek 3,W 4–1,d53c0b06,54195385,1,85,0,0,0,0,4,1,0,0,82,3,1,2,0.3,0.3,0.2,8,1,62,72,86.1,6,69,3,2,1,2022-08-19,a1baf3a5
Premier League,Matchweek 5,D 1–1,7c21e445,361ca564,0,24,0,0,0,0,0,0,1,0,14,1,0,1,0.0,0.0,0.0,0,0,6,9,66.7,0,7,0,1,0,2022-08-31,9f221621
Premier League,Matchweek 6,L 1–2,7c21e445,cff3d9bb,1,82,0,0,0,0,1,1,0,0,42,2,2,3,0.2,0.2,0.0,3,1,20,25,80.0,2,20,0,4,2,2022-09-03,d7642197
Premier League,Matchweek 8,L 0–1,7c21e445,d3fd31cc,1,60,0,0,0,0,1,1,0,0,29,0,0,0,0.1,0.1,0.0,2,0,21,23,91.3,3,18,0,0,0,2022-09-18,96e9dc0f
Premier League,Matchweek 9,W 2–0,7c21e445,8cec06e1,1,73,0,0,0,0,1,0,0,0,55,2,2,2,0.0,0.0,0.0,1,0,36,43,83.7,4,19,0,1,0,2022-10-01,89ff6cd8
Premier League,Matchweek 10,W 3–1,7c21e445,fd962109,1,83,0,1,0,0,4,1,0,0,66,1,0,0,0.2,0.2,0.4,5,1,46,56,82.1,3,32,1,3,3,2022-10-09,42e38f9d
Premier League,Matchweek 11,D 1–1,7c21e445,33c895d4,1,86,0,0,0,0,8,2,0,0,62,2,1,0,0.5,0.5,0.0,4,0,31,47,66.0,10,25,2,0,0,2022-10-16,2f5adfad
Premier League,Matchweek 15,L 1–2,7c21e445,47c64c55,1,89,0,1,0,0,0,0,0,0,54,6,0,3,0.0,0.0,0.1,1,1,31,45,68.9,2,31,1,1,1,2022-11-06,2586fb04
Premier League,Matchweek 16,L 0–2,7c21e445,a2d435b3,1,90,0,0,0,0,4,2,1,0,70,4,0,3,0.3,0.3,0.1,4,0,42,52,80.8,12,47,1,1,0,2022-11-12,6e89557a
Premier League,Matchweek 17,L 1–3,7c21e445,18bb7c10,1,90,0,0,0,0,1,0,0,0,54,2,0,0,0.0,0.0,0.1,3,0,40,49,81.6,2,35,0,2,0,2022-12-26,3be32b8b
Premier League,Matchweek 18,L 0–2,7c21e445,cd051869,1,81,0,0,0,0,1,0,0,0,82,3,0,1,0.1,0.1,0.1,3,0,62,76,81.6,12,36,0,2,1,2022-12-30,56acbbbe
Premier League,Matchweek 19,D 2–2,7c21e445,5bfb9659,1,79,1,0,1,1,4,0,0,0,45,3,1,1,1.0,0.2,0.1,2,0,22,32,68.8,5,23,0,1,0,2023-01-04,068406dc
Premier League,Matchweek 20,L 0–1,7c21e445,8cec06e1,1,90,0,0,0,0,1,0,0,0,60,0,0,1,0.0,0.0,0.1,4,0,40,50,80.0,7,34,1,4,2,2023-01-14,20fbd1a1
Premier League,Matchweek 21,W 2–0,7c21e445,d3fd31cc,1,71,0,0,0,0,1,0,1,0,40,0,2,4,0.0,0.0,0.0,2,0,27,30,90.0,4,18,0,1,1,2023-01-21,db9cdba8
Premier League,Matchweek 22,D 1–1,7c21e445,b2b47a98,1,73,1,0,0,0,4,1,0,0,52,1,2,3,0.4,0.4,0.0,3,1,25,33,75.8,7,17,0,2,0,2023-02-04,34e9160c
Premier League,Matchweek 23,D 1–1,7c21e445,cff3d9bb,1,13,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,3,0,2,1,2023-02-11,18dea268
Premier League,Matchweek 25,W 4–0,7c21e445,e4a775cb,1,82,0,0,0,0,3,0,0,0,69,3,0,4,0.1,0.1,0.0,6,0,44,57,77.2,9,42,2,1,1,2023-02-25,767981c6
Premier League,Matchweek 26,L 0–4,7c21e445,d07537b9,1,74,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.2,2,0,25,30,83.3,4,27,1,3,2,2023-03-04,bee059c4
Premier League,Matchweek 27,D 1–1,7c21e445,8602292d,1,75,0,0,0,0,2,0,1,0,50,2,1,1,0.2,0.2,0.1,5,2,33,42,78.6,5,24,1,1,1,2023-03-12,df6f054e
Premier League,Matchweek 29,W 1–0,7c21e445,33c895d4,1,87,0,0,0,0,1,0,0,0,69,10,1,2,0.3,0.3,0.0,1,0,40,52,76.9,5,32,0,2,2,2023-04-02,42e1f38d
Premier League,Matchweek 7,L 1–5,7c21e445,b2b47a98,1,90,0,0,0,0,1,1,0,0,60,5,0,3,0.1,0.1,0.0,2,0,31,41,75.6,5,27,1,6,3,2023-04-05,4a87012d
Premier League,Matchweek 31,D 2–2,7c21e445,18bb7c10,1,86,0,0,0,0,1,0,0,0,40,1,0,0,0.0,0.0,0.1,3,1,24,35,68.6,3,21,0,2,2,2023-04-16,3120ba0d
Premier League,Matchweek 32,W 4–0,7c21e445,4ba7cbea,1,76,1,0,0,0,2,1,0,0,58,5,1,0,0.2,0.2,0.1,5,1,39,48,81.3,7,37,0,1,1,2023-04-23,3306d30f
Premier League,Matchweek 33,L 1–2,7c21e445,822bd0ba,1,90,1,0,0,0,2,1,0,0,53,4,0,0,0.1,0.1,0.1,2,1,27,36,75.0,3,25,2,2,0,2023-04-26,f2f795ae
Premier League,Matchweek 34,L 3–4,7c21e445,47c64c55,1,68,0,0,0,0,1,0,0,0,37,2,0,3,0.0,0.0,0.0,0,0,19,28,67.9,4,14,0,0,0,2023-04-29,4ec72d3b
Premier League,Matchweek 28,L 0–3,7c21e445,b8fd03ef,1,90,0,0,0,0,1,1,0,0,66,4,2,1,0.0,0.0,0.0,2,0,41,51,80.4,3,44,2,5,2,2023-05-03,fccab6ff
Premier League,Matchweek 35,W 1–0,7c21e445,19538871,1,89,0,0,0,0,2,0,0,0,56,3,0,4,0.1,0.1,0.3,3,0,31,44,70.5,6,26,4,3,2,2023-05-07,98f0c145
Premier League,Matchweek 36,L 0–2,7c21e445,cd051869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-05-14,9a41c925
Premier League,Matchweek 37,W 3–1,7c21e445,5bfb9659,1,90,0,1,0,0,4,2,1,0,91,4,1,0,0.3,0.3,0.6,9,3,60,73,82.2,10,49,4,10,6,2023-05-21,0359c7d5
Premier League,Matchweek 38,L 1–2,7c21e445,a2d435b3,1,70,0,0,0,0,1,0,0,0,60,1,0,1,0.0,0.0,0.1,2,0,43,49,87.8,10,40,2,4,2,2023-05-28,a96c9915
