comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,D 2–2,a2d435b3,cd051869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-08-07,3249ba27
Premier League,Matchweek 2,L 2–4,a2d435b3,18bb7c10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-08-13,7483b97f
Premier League,Matchweek 3,L 1–2,a2d435b3,33c895d4,1,64,0,0,0,0,1,0,0,0,44,2,0,1,0.1,0.1,0.0,2,1,22,30,73.3,2,25,1,5,1,2022-08-20,02efd4d1
Premier League,Matchweek 4,L 1–2,a2d435b3,cff3d9bb,0,36,0,0,0,0,1,0,0,0,21,0,0,1,0.2,0.2,0.6,1,0,14,17,82.4,4,10,2,1,1,2022-08-27,b737a3a7
Premier League,Matchweek 5,L 0–1,a2d435b3,19538871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-09-01,c1f25d02
Premier League,Matchweek 6,L 2–5,a2d435b3,d07537b9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-09-04,42d5b3b1
Premier League,Matchweek 8,L 2–6,a2d435b3,361ca564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-09-17,99e44c16
Premier League,Matchweek 9,W 4–0,a2d435b3,e4a775cb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-10-03,a7976021
Premier League,Matchweek 10,L 1–2,a2d435b3,4ba7cbea,0,5,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,2022-10-08,7db2a40a
Premier League,Matchweek 11,D 0–0,a2d435b3,47c64c55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-10-15,37677e58
Premier League,Matchweek 12,W 2–0,a2d435b3,5bfb9659,0,21,0,0,0,0,1,0,0,0,13,1,0,0,0.0,0.0,0.0,0,0,4,7,57.1,0,6,1,1,0,2022-10-20,6356af5a
Premier League,Matchweek 13,W 4–0,a2d435b3,8cec06e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-10-23,8774e664
Premier League,Matchweek 14,L 0–1,a2d435b3,b8fd03ef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-10-29,96b9ae4e
Premier League,Matchweek 15,W 2–0,a2d435b3,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-11-05,831c73fc
Premier League,Matchweek 16,W 2–0,a2d435b3,7c21e445,0,22,0,1,0,0,0,0,0,0,15,1,0,0,0.0,0.0,0.5,3,1,9,11,81.8,4,11,4,1,0,2022-11-12,6e89557a
Premier League,Matchweek 17,L 0–3,a2d435b3,b2b47a98,0,74,0,0,0,0,1,0,0,0,53,4,2,1,0.1,0.1,0.0,0,0,25,33,75.8,6,31,3,5,1,2022-12-26,8e186153
Premier League,Matchweek 18,L 1–2,a2d435b3,822bd0ba,1,70,0,0,0,0,0,0,0,0,39,2,0,0,0.0,0.0,0.1,3,0,19,32,59.4,2,20,1,2,2,2022-12-30,c5e4ccf5
Premier League,Matchweek 19,L 0–1,a2d435b3,fd962109,1,90,0,0,0,0,4,2,0,0,58,0,0,3,0.7,0.7,0.2,5,0,25,41,61.0,2,29,5,6,1,2023-01-03,12e0894b
La Liga,Matchweek 20,L 3–4,fc536746,f25da7fb,0,18,0,0,0,0,0,0,0,0,8,0,0,1,0.0,0.0,0.0,1,0,4,5,80.0,1,3,0,0,0,2023-02-04,21392431
La Liga,Matchweek 21,W 3–2,fc536746,78ecf4bb,0,23,0,0,0,0,1,0,0,0,12,1,0,0,0.2,0.2,0.0,0,0,6,9,66.7,0,7,2,0,0,2023-02-11,6bb56f15
La Liga,Matchweek 22,W 2–1,fc536746,17859612,1,80,0,0,0,0,1,0,0,0,28,4,1,3,0.1,0.1,0.2,5,2,9,11,81.8,2,16,2,3,2,2023-02-18,b5b65432
La Liga,Matchweek 23,W 3–2,fc536746,6c8b07df,1,84,0,0,0,0,6,3,0,0,50,1,1,2,0.5,0.5,0.2,6,1,19,27,70.4,4,29,6,4,1,2023-02-24,d13590ac
La Liga,Matchweek 24,D 0–0,fc536746,53a2f082,1,70,0,0,0,0,1,1,0,0,35,3,1,3,0.0,0.0,0.0,0,0,17,21,81.0,0,20,0,6,1,2023-03-05,971ff4d2
La Liga,Matchweek 25,D 1–1,fc536746,2a8183b3,1,70,0,0,0,0,1,0,0,0,18,1,0,0,0.0,0.0,0.0,0,0,7,9,77.8,1,11,0,2,0,2023-03-12,02eab739
La Liga,Matchweek 26,W 1–0,fc536746,2aa12281,1,68,0,0,0,0,1,1,0,0,31,4,0,0,0.0,0.0,0.0,4,0,18,23,78.3,2,23,5,5,5,2023-03-19,e668a91a
La Liga,Matchweek 27,L 0–1,fc536746,db3b9613,1,68,0,0,0,0,1,1,1,0,29,1,1,1,0.1,0.1,0.0,1,0,13,15,86.7,1,20,2,6,2,2023-04-02,42eb1869
La Liga,Matchweek 28,L 0–2,fc536746,ee7c297c,1,90,0,0,0,0,1,0,1,0,37,2,0,0,0.0,0.0,0.6,5,0,21,26,80.8,2,27,1,13,7,2023-04-09,ea93d7f3
La Liga,Matchweek 29,W 3–1,fc536746,a8661628,1,89,1,1,0,0,3,1,0,0,39,2,1,1,1.1,1.1,0.1,3,1,23,26,88.5,3,22,5,1,1,2023-04-15,1de90754
La Liga,Matchweek 30,L 2–3,fc536746,03c57e2b,1,90,0,0,0,0,6,1,0,0,43,1,1,0,0.2,0.2,0.0,6,0,17,26,65.4,0,33,2,10,7,2023-04-22,184db424
La Liga,Matchweek 31,D 0–0,fc536746,e31d1cd9,1,90,0,0,0,0,2,0,0,0,33,2,0,1,0.2,0.2,0.0,1,0,15,20,75.0,1,21,2,3,1,2023-04-25,e2412303
La Liga,Matchweek 32,L 0–4,fc536746,206d90db,1,63,0,0,0,0,0,0,0,0,30,1,2,1,0.0,0.0,0.1,2,0,15,18,83.3,3,15,2,2,1,2023-04-29,3da68242
La Liga,Matchweek 33,W 1–0,fc536746,2b390eca,1,74,0,0,0,0,1,1,1,0,27,0,2,3,0.5,0.5,0.0,3,0,11,13,84.6,1,16,1,5,4,2023-05-04,9943b036
