comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 20,W 2–1,33c895d4,d3fd31cc,0,30,0,0,0,0,0,0,0,0,11,0,0,1,0.0,0.0,0.0,1,0,2,8,25.0,1,8,1,0,0,2023-01-14,11603f7f
Premier League,Matchweek 21,L 0–1,33c895d4,8602292d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-21,91d49468
Premier League,Matchweek 22,L 0–3,33c895d4,cd051869,0,26,0,0,0,0,1,0,0,0,18,1,0,0,0.0,0.0,0.0,1,0,13,15,86.7,0,14,2,0,0,2023-02-04,ef31dad5
Premier League,Matchweek 23,L 1–2,33c895d4,8cec06e1,1,78,1,0,0,0,3,1,0,0,40,1,1,2,0.2,0.2,0.0,1,1,22,26,84.6,5,27,1,4,2,2023-02-11,8c7913ed
Premier League,Matchweek 24,W 1–0,33c895d4,cff3d9bb,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,2023-02-18,8d750d5d
Premier League,Matchweek 25,L 0–1,33c895d4,5bfb9659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-25,9edb32a3
Premier League,Matchweek 26,W 1–0,33c895d4,a2d435b3,1,49,1,0,0,0,4,2,1,0,21,0,0,0,0.3,0.3,0.0,2,0,11,12,91.7,1,15,3,2,1,2023-03-04,4d14422c
Premier League,Matchweek 27,D 0–0,33c895d4,19538871,1,54,0,0,0,0,1,0,0,0,22,0,0,1,0.0,0.0,0.1,5,0,10,11,90.9,1,17,2,3,2,2023-03-12,9cd3ca2c
Premier League,Matchweek 7,L 0–2,33c895d4,cd051869,1,65,0,0,0,0,1,0,0,0,41,1,0,3,0.0,0.0,0.0,1,0,25,28,89.3,4,25,0,1,0,2023-03-15,a4202b5b
Premier League,Matchweek 28,D 3–3,33c895d4,361ca564,0,21,0,0,0,0,1,0,0,0,17,1,0,0,0.0,0.0,0.0,1,0,6,10,60.0,0,6,0,0,0,2023-03-18,bd9ec55d
Premier League,Matchweek 29,L 0–1,33c895d4,7c21e445,0,37,0,0,0,0,1,1,0,0,16,1,0,1,0.0,0.0,0.0,1,0,10,13,76.9,0,11,0,1,0,2023-04-02,42e1f38d
Premier League,Matchweek 30,L 1–4,33c895d4,b8fd03ef,1,68,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,1,0,11,14,78.6,1,10,0,1,1,2023-04-08,fb045117
Premier League,Matchweek 31,L 0–2,33c895d4,47c64c55,1,79,0,0,0,0,4,2,0,0,33,0,0,0,0.2,0.2,0.0,0,0,15,23,65.2,0,10,0,0,0,2023-04-15,67f47a1b
Premier League,Matchweek 32,D 3–3,33c895d4,18bb7c10,1,45,1,1,0,0,2,2,1,0,21,0,0,3,0.2,0.2,0.5,2,1,7,11,63.6,1,11,0,2,1,2023-04-21,12efc7dd
Premier League,Matchweek 33,L 0–1,33c895d4,4ba7cbea,1,90,0,0,0,0,1,0,0,0,33,0,0,0,0.1,0.1,0.0,0,0,18,24,75.0,4,22,1,2,1,2023-04-27,ccabe10f
Premier League,Matchweek 34,L 1–3,33c895d4,b2b47a98,1,76,0,0,0,0,0,0,0,0,17,1,0,0,0.0,0.0,0.0,1,1,10,15,66.7,2,10,3,3,2,2023-04-30,b16063b6
Premier League,Matchweek 35,L 3–4,33c895d4,e4a775cb,1,75,1,0,0,0,2,1,0,0,25,0,0,1,0.5,0.5,0.0,1,0,13,17,76.5,2,17,0,1,0,2023-05-08,23e7953f
Premier League,Matchweek 36,L 0–2,33c895d4,fd962109,1,72,0,0,0,0,1,0,0,0,21,1,0,0,0.0,0.0,0.0,0,0,12,17,70.6,0,14,0,0,0,2023-05-13,e05f67be
Premier League,Matchweek 37,L 1–3,33c895d4,d07537b9,1,70,0,0,0,0,1,0,1,0,28,1,0,0,0.2,0.2,0.0,1,0,16,21,76.2,2,16,3,1,0,2023-05-21,017addef
Premier League,Matchweek 38,D 4–4,33c895d4,822bd0ba,1,90,0,1,0,0,1,1,0,0,44,2,0,2,0.1,0.1,0.2,3,1,21,25,84.0,4,25,4,7,3,2023-05-28,8e5c6ea7
