comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
La Liga,Matchweek 2,L 0–2,db3b9613,2a8183b3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-08-21,ebb32848
La Liga,Matchweek 3,W 1–0,db3b9613,dcc91a7b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-08-29,da3b5ed5
La Liga,Matchweek 4,D 1–1,db3b9613,e31d1cd9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-09-03,ccb89898
La Liga,Matchweek 5,W 4–1,db3b9613,f25da7fb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-09-10,cc61d2ba
La Liga,Matchweek 6,L 1–2,db3b9613,53a2f082,1,90,0,0,0,0,1,0,0,0,64,2,0,0,0.0,0.0,0.0,1,0,53,56,94.6,9,45,0,2,1,2022-09-18,c554c5ac
La Liga,Matchweek 11,W 2–1,db3b9613,fc536746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-10-23,ad6d83f1
La Liga,Matchweek 12,L 2–3,db3b9613,ee7c297c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-10-29,bc23d0ab
La Liga,Matchweek 13,D 1–1,db3b9613,a8661628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-11-06,19c1fbec
La Liga,Matchweek 14,L 0–1,db3b9613,2aa12281,1,90,0,0,0,0,0,0,0,0,82,1,0,2,0.0,0.0,0.0,0,0,65,73,89.0,11,55,2,0,0,2022-11-09,23d327b5
La Liga,Matchweek 15,W 2–0,db3b9613,6c8b07df,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-29,8fb6eaaa
La Liga,Matchweek 16,L 0–1,db3b9613,206d90db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-08,3169fc9b
La Liga,Matchweek 17,D 1–1,db3b9613,78ecf4bb,0,14,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,2,0,0,0,2023-01-15,aa527e49
La Liga,Matchweek 18,W 3–0,db3b9613,17859612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-21,8b8d6b96
La Liga,Matchweek 19,W 1–0,db3b9613,03c57e2b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-29,7b74b970
Premier League,Matchweek 22,W 1–0,e4a775cb,5bfb9659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-05,7c47cb5e
