comp,round,result,squad,opponent,start,min,performance_sota,performance_ga,performance_saves,performance_save%,performance_cs,performance_psxg,penalty kicks_pkatt,penalty kicks_pka,penalty kicks_pksv,penalty kicks_pkm,launched_cmp,launched_att,launched_cmp%,passes_att (gk),passes_thr,passes_launch%,passes_avglen,goal kicks_att,goal kicks_launch%,goal kicks_avglen,crosses_opp,crosses_stp,crosses_stp%,sweeper_#opa,sweeper_avgdist,date,match_id
Premier League,Matchweek 1,L 0–2,47c64c55,18bb7c10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-08-05,e62f6e78
Premier League,Matchweek 2,D 1–1,47c64c55,822bd0ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-08-15,b3c6f709
Premier League,Matchweek 3,W 3–1,47c64c55,8602292d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-08-20,3f89bccf
Premier League,Matchweek 4,L 2–4,47c64c55,b8fd03ef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-08-27,3b9bbac7
Premier League,Matchweek 5,D 1–1,47c64c55,cd051869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-08-30,e1d6440f
Premier League,Matchweek 6,D 0–0,47c64c55,b2b47a98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-09-03,4ca4efa3
Premier League,Matchweek 9,L 1–2,47c64c55,cff3d9bb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-10-01,372249f3
Premier League,Matchweek 10,W 2–1,47c64c55,5bfb9659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-10-09,f9563020
Premier League,Matchweek 11,D 0–0,47c64c55,a2d435b3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-10-15,37677e58
Premier League,Matchweek 12,W 2–1,47c64c55,8cec06e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-10-18,60705c6d
Premier League,Matchweek 13,L 0–3,47c64c55,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-10-22,24d23a55
Premier League,Matchweek 14,W 1–0,47c64c55,33c895d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-10-29,4be07239
Premier League,Matchweek 15,W 2–1,47c64c55,7c21e445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-11-06,2586fb04
Premier League,Matchweek 16,L 0–1,47c64c55,e4a775cb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-11-12,ee827a60
Premier League,Matchweek 19,L 0–4,47c64c55,361ca564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-04,d8118454
Premier League,Matchweek 20,L 0–1,47c64c55,cff3d9bb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-15,564d2893
Premier League,Matchweek 7,D 1–1,47c64c55,19538871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-18,adf46096
Premier League,Matchweek 21,D 0–0,47c64c55,b2b47a98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-21,8468f673
Premier League,Matchweek 22,L 1–2,47c64c55,19538871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-04,dca5ea6c
Premier League,Matchweek 23,D 1–1,47c64c55,d07537b9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-11,5d5deba7
Premier League,Matchweek 29,W 2–1,47c64c55,a2d435b3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04-01,ee1878a0
Premier League,Matchweek 30,W 5–1,47c64c55,5bfb9659,1,90,7,1,6,85.7,0,1.9,0,0,0,0,4,7,57.1,24,10,16.7,26.7,4,75.0,50.5,15,0,0.0,0,10.0,2023-04-09,a1c39217
Premier League,Matchweek 31,W 2–0,47c64c55,33c895d4,1,90,4,0,4,100.0,1,1.1,0,0,0,0,8,21,38.1,36,5,50.0,38.5,5,60.0,50.0,11,0,0.0,0,14.0,2023-04-15,67f47a1b
Premier League,Matchweek 32,D 0–0,47c64c55,d3fd31cc,1,90,5,0,5,100.0,1,1.0,0,0,0,0,1,14,7.1,35,7,28.6,31.5,7,57.1,45.1,11,1,9.1,6,15.9,2023-04-22,25f6dcd1
Premier League,Matchweek 33,L 0–2,47c64c55,8cec06e1,1,90,3,2,2,66.7,0,1.4,1,1,0,0,2,9,22.2,27,5,25.9,28.4,5,40.0,37.6,12,0,0.0,1,14.3,2023-04-25,825c78f1
Premier League,Matchweek 34,W 4–3,47c64c55,7c21e445,1,90,4,3,1,25.0,0,2.0,0,0,0,0,4,13,30.8,25,4,44.0,38.1,3,66.7,47.3,12,0,0.0,2,19.0,2023-04-29,4ec72d3b
Premier League,Matchweek 35,L 0–1,47c64c55,361ca564,1,90,3,1,2,66.7,0,0.6,0,0,0,0,1,10,10.0,24,2,29.2,31.9,3,100.0,55.7,15,0,0.0,2,21.8,2023-05-06,0f1e1478
Premier League,Matchweek 36,W 2–0,47c64c55,4ba7cbea,1,90,0,0,0,,1,0.0,0,0,0,0,2,6,33.3,24,1,20.8,27.8,3,33.3,33.7,5,0,0.0,0,,2023-05-13,a4ffd11f
Premier League,Matchweek 37,D 2–2,47c64c55,fd962109,1,90,4,2,2,75.0,0,1.4,1,1,0,0,6,14,42.9,24,4,29.2,27.2,12,58.3,44.9,18,1,5.6,0,7.7,2023-05-20,844f2c37
Premier League,Matchweek 38,D 1–1,47c64c55,e4a775cb,1,90,4,1,3,75.0,0,0.6,0,0,0,0,2,5,40.0,14,3,35.7,34.1,4,0.0,16.3,5,0,0.0,0,4.0,2023-05-28,181fd119
