comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,L 1–4,33c895d4,361ca564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-08-06,09d8a999
Premier League,Matchweek 2,D 2–2,33c895d4,5bfb9659,1,60,0,0,0,0,2,0,0,0,22,0,1,0,0.0,0.0,0.0,2,0,8,15,53.3,0,11,0,2,1,2022-08-13,54b33a13
Premier League,Matchweek 3,W 2–1,33c895d4,a2d435b3,1,90,0,0,0,0,1,0,1,0,24,1,1,0,0.1,0.1,0.0,0,0,6,15,40.0,0,18,1,1,1,2022-08-20,02efd4d1
Premier League,Matchweek 4,L 0–1,33c895d4,19538871,1,62,0,0,0,0,1,0,0,0,25,1,0,0,0.0,0.0,0.3,3,0,14,20,70.0,1,16,0,1,0,2022-08-27,dff99b20
Premier League,Matchweek 5,W 2–1,33c895d4,cff3d9bb,1,90,0,0,0,0,3,2,0,0,45,7,2,4,0.5,0.5,0.0,2,0,9,17,52.9,2,21,0,2,1,2022-08-30,afd303a8
Premier League,Matchweek 6,L 0–1,33c895d4,8cec06e1,1,55,0,0,0,0,1,0,0,0,30,3,0,2,0.0,0.0,0.0,2,0,14,21,66.7,3,14,1,1,0,2022-09-03,13f50518
Premier League,Matchweek 8,L 0–1,33c895d4,8602292d,1,78,0,0,0,0,2,0,0,0,33,0,0,2,0.1,0.1,0.0,0,0,9,15,60.0,0,18,1,3,0,2022-09-16,1219daa1
Premier League,Matchweek 9,L 1–2,33c895d4,d3fd31cc,0,2,0,0,0,0,0,0,0,0,3,0,0,1,0.0,0.0,0.0,0,0,1,2,50.0,0,2,0,0,0,2022-10-01,06d00bcb
Premier League,Matchweek 10,L 0–4,33c895d4,b8fd03ef,0,25,0,0,0,0,1,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,6,9,66.7,0,6,0,2,2,2022-10-08,864294c0
Premier League,Matchweek 11,D 1–1,33c895d4,7c21e445,1,90,0,0,0,0,3,2,0,0,40,1,1,1,0.1,0.1,0.1,1,0,19,28,67.9,2,21,2,3,2,2022-10-16,2f5adfad
Premier League,Matchweek 12,W 1–0,33c895d4,4ba7cbea,1,90,0,0,0,0,1,0,0,0,50,2,1,2,0.0,0.0,0.0,1,1,25,36,69.4,1,27,0,1,1,2022-10-19,8a2bb3b6
Premier League,Matchweek 13,D 1–1,33c895d4,18bb7c10,1,90,0,1,0,0,0,0,0,0,40,0,0,4,0.0,0.0,0.3,3,1,19,29,65.5,2,20,5,0,0,2022-10-23,d8138438
Premier League,Matchweek 14,L 0–1,33c895d4,47c64c55,1,73,0,0,0,0,1,0,1,0,28,3,1,1,0.1,0.1,0.0,2,0,14,17,82.4,1,12,1,1,1,2022-10-29,4be07239
Premier League,Matchweek 15,L 1–4,33c895d4,b2b47a98,1,90,0,0,0,0,4,0,0,0,63,3,2,1,0.8,0.8,0.1,1,0,30,47,63.8,10,38,11,1,1,2022-11-06,57f9bcc9
Premier League,Matchweek 16,L 1–3,33c895d4,822bd0ba,1,90,0,0,0,0,1,1,0,0,40,1,0,1,0.1,0.1,0.3,3,0,27,32,84.4,1,19,4,1,0,2022-11-12,1579d34b
Premier League,Matchweek 17,L 1–3,33c895d4,d07537b9,1,77,0,0,0,0,3,2,0,0,19,2,1,0,0.2,0.2,0.1,2,0,7,9,77.8,1,7,0,0,0,2022-12-26,3527c390
Premier League,Matchweek 18,L 1–2,33c895d4,fd962109,1,89,0,0,0,0,1,0,1,0,44,3,1,2,0.1,0.1,0.4,3,1,22,31,71.0,5,14,1,1,1,2022-12-31,a15bf99e
Premier League,Matchweek 19,L 0–1,33c895d4,e4a775cb,1,90,0,0,0,0,1,0,0,0,49,2,0,1,0.1,0.1,0.0,1,0,23,37,62.2,1,26,4,1,1,2023-01-04,cc17c735
Premier League,Matchweek 20,W 2–1,33c895d4,d3fd31cc,1,84,0,0,0,0,2,0,0,0,27,0,0,0,0.2,0.2,0.1,1,0,14,19,73.7,0,16,1,0,0,2023-01-14,11603f7f
Premier League,Matchweek 21,L 0–1,33c895d4,8602292d,0,30,0,0,0,0,0,0,0,0,13,0,0,2,0.0,0.0,0.1,2,0,5,10,50.0,2,9,0,1,0,2023-01-21,91d49468
Premier League,Matchweek 22,L 0–3,33c895d4,cd051869,1,45,0,0,0,0,0,0,0,0,21,0,1,0,0.0,0.0,0.0,0,0,9,13,69.2,0,10,0,0,0,2023-02-04,ef31dad5
Premier League,Matchweek 24,W 1–0,33c895d4,cff3d9bb,1,86,0,0,0,0,1,0,0,0,24,1,2,0,0.0,0.0,0.0,1,0,12,16,75.0,1,17,2,1,0,2023-02-18,8d750d5d
Premier League,Matchweek 25,L 0–1,33c895d4,5bfb9659,1,81,0,0,0,0,0,0,0,0,26,0,1,2,0.0,0.0,0.1,3,0,13,19,68.4,1,11,0,1,0,2023-02-25,9edb32a3
Premier League,Matchweek 26,W 1–0,33c895d4,a2d435b3,0,41,0,0,0,0,0,0,0,0,23,0,3,1,0.0,0.0,0.0,0,0,6,14,42.9,0,8,0,0,0,2023-03-04,4d14422c
Premier League,Matchweek 27,D 0–0,33c895d4,19538871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03-12,9cd3ca2c
Premier League,Matchweek 7,L 0–2,33c895d4,cd051869,1,57,0,0,0,0,0,0,0,0,31,0,1,3,0.0,0.0,0.0,0,0,17,21,81.0,2,17,3,2,1,2023-03-15,a4202b5b
Premier League,Matchweek 28,D 3–3,33c895d4,361ca564,1,69,0,0,0,0,1,0,0,0,37,3,1,1,0.0,0.0,0.1,2,0,23,31,74.2,5,23,6,5,4,2023-03-18,bd9ec55d
Premier League,Matchweek 29,L 0–1,33c895d4,7c21e445,1,53,0,0,0,0,0,0,0,0,27,1,0,0,0.0,0.0,0.0,1,0,10,17,58.8,1,17,2,2,2,2023-04-02,42e1f38d
Premier League,Matchweek 30,L 1–4,33c895d4,b8fd03ef,1,60,0,0,0,0,1,0,0,0,20,3,1,2,0.0,0.0,0.0,1,0,7,10,70.0,2,8,1,2,0,2023-04-08,fb045117
Premier League,Matchweek 31,L 0–2,33c895d4,47c64c55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04-15,67f47a1b
Premier League,Matchweek 32,D 3–3,33c895d4,18bb7c10,1,90,0,0,0,0,1,1,0,0,36,3,4,3,0.1,0.1,0.0,2,1,13,20,65.0,2,12,0,3,3,2023-04-21,12efc7dd
Premier League,Matchweek 33,L 0–1,33c895d4,4ba7cbea,1,60,0,0,0,0,0,0,0,0,34,3,1,1,0.0,0.0,0.1,1,0,17,24,70.8,1,17,1,2,1,2023-04-27,ccabe10f
Premier League,Matchweek 34,L 1–3,33c895d4,b2b47a98,0,20,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,2,1,2,1,2023-04-30,b16063b6
Premier League,Matchweek 35,L 3–4,33c895d4,e4a775cb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-05-08,23e7953f
Premier League,Matchweek 36,L 0–2,33c895d4,fd962109,0,18,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,1,0,2023-05-13,e05f67be
Premier League,Matchweek 37,L 1–3,33c895d4,d07537b9,1,70,1,0,0,0,2,1,1,0,28,1,1,1,0.2,0.2,0.0,0,0,12,15,80.0,1,12,3,3,1,2023-05-21,017addef
Premier League,Matchweek 38,D 4–4,33c895d4,822bd0ba,1,63,0,0,0,0,2,1,0,0,28,2,0,2,0.6,0.6,0.0,1,0,12,19,63.2,2,14,5,2,0,2023-05-28,8e5c6ea7
