comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,L 0–1,d3fd31cc,cff3d9bb,1,17,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,4,0,0,0,2022-08-06,3a917cee
Premier League,Matchweek 17,L 1–2,d3fd31cc,8cec06e1,0,15,0,0,0,0,1,0,0,0,21,0,0,0,0.5,0.5,0.0,0,0,18,19,94.7,0,15,0,0,0,2022-12-26,ef424180
Premier League,Matchweek 18,D 1–1,d3fd31cc,b8fd03ef,1,89,0,0,0,0,0,0,0,0,38,1,1,3,0.0,0.0,0.0,0,0,25,29,86.2,3,27,0,2,1,2022-12-31,bcfb66ff
Premier League,Matchweek 19,L 1–4,d3fd31cc,d07537b9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-03,c62d7632
Premier League,Matchweek 20,L 1–2,d3fd31cc,33c895d4,1,90,0,0,0,0,2,0,0,0,44,3,1,2,0.5,0.5,0.1,1,0,22,34,64.7,2,15,0,0,0,2023-01-14,11603f7f
Premier League,Matchweek 22,W 1–0,d3fd31cc,18bb7c10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-04,07fc721a
Premier League,Matchweek 23,L 0–2,d3fd31cc,822bd0ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-13,a895ec23
Premier League,Matchweek 24,W 1–0,d3fd31cc,5bfb9659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-18,d5f67d2e
Premier League,Matchweek 25,L 0–2,d3fd31cc,8602292d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-25,25436a3b
Premier League,Matchweek 7,L 0–4,d3fd31cc,18bb7c10,0,30,0,0,0,0,0,0,1,0,11,0,0,1,0.0,0.0,0.1,1,0,3,6,50.0,0,4,1,0,0,2023-03-01,705a2f3c
Premier League,Matchweek 26,D 2–2,d3fd31cc,e4a775cb,1,90,0,0,0,0,0,0,1,0,56,2,3,0,0.0,0.0,0.0,0,0,17,38,44.7,1,16,2,0,0,2023-03-05,ec770341
Premier League,Matchweek 27,W 1–0,d3fd31cc,cd051869,1,90,0,0,0,0,0,0,0,0,35,4,0,0,0.0,0.0,0.0,0,0,12,24,50.0,0,14,1,1,0,2023-03-11,980f57d4
Premier League,Matchweek 28,D 2–2,d3fd31cc,cff3d9bb,1,90,0,0,0,0,1,0,0,0,38,1,1,1,0.0,0.0,0.0,0,0,13,25,52.0,1,6,0,0,0,2023-03-18,9453dba7
Premier League,Matchweek 29,D 1–1,d3fd31cc,361ca564,1,90,0,1,0,0,1,0,0,0,54,3,1,1,0.1,0.1,0.0,1,1,30,39,76.9,3,30,1,3,1,2023-04-03,c00d9a22
Premier League,Matchweek 30,L 0–2,d3fd31cc,19538871,1,45,0,0,0,0,0,0,0,0,14,3,0,2,0.0,0.0,0.0,0,0,6,10,60.0,1,6,2,0,0,2023-04-08,e217ed2c
Premier League,Matchweek 31,L 1–3,d3fd31cc,fd962109,1,57,0,0,0,0,1,0,0,0,29,1,0,1,0.1,0.1,0.0,0,0,13,23,56.5,3,13,0,0,0,2023-04-15,ecae749b
Premier League,Matchweek 32,D 0–0,d3fd31cc,47c64c55,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,1,0,0,0,2023-04-22,25f6dcd1
Premier League,Matchweek 33,L 1–4,d3fd31cc,b2b47a98,1,90,0,0,0,0,0,0,0,0,36,1,1,1,0.0,0.0,0.0,1,1,16,24,66.7,5,11,2,2,1,2023-04-27,37a741a7
