comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,W 2–0,b2b47a98,e4a775cb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-08-06,1ac96eb4
Premier League,Matchweek 2,D 0–0,b2b47a98,d07537b9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-08-13,c916a5f6
Premier League,Matchweek 3,D 3–3,b2b47a98,b8fd03ef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-08-21,b513d9fe
Premier League,Matchweek 4,D 1–1,b2b47a98,8cec06e1,0,7,0,0,0,0,2,1,0,0,13,1,0,1,0.3,0.3,0.0,2,0,4,5,80.0,2,6,0,2,1,2022-08-28,15d62d04
Premier League,Matchweek 5,L 1–2,b2b47a98,822bd0ba,0,7,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,1,0,0,1,0.0,0,3,1,0,0,2022-08-31,ac6047cf
Premier League,Matchweek 6,D 0–0,b2b47a98,47c64c55,0,21,0,0,0,0,0,0,0,0,20,0,0,2,0.0,0.0,0.3,2,0,7,11,63.6,1,14,4,6,1,2022-09-03,4ca4efa3
Premier League,Matchweek 9,W 4–1,b2b47a98,fd962109,0,32,0,0,0,0,1,0,0,0,29,1,1,0,0.1,0.1,0.1,1,0,19,22,86.4,0,21,4,3,0,2022-10-01,dcde1172
Premier League,Matchweek 10,W 5–1,b2b47a98,cd051869,0,7,0,0,0,0,0,0,0,0,7,2,1,0,0.0,0.0,0.0,0,0,0,2,0.0,0,2,1,1,0,2022-10-08,7dd42d3f
Premier League,Matchweek 11,D 0–0,b2b47a98,19538871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-10-16,e0b9c72c
Premier League,Matchweek 12,W 1–0,b2b47a98,d3fd31cc,0,19,0,0,0,0,1,0,0,0,9,0,0,0,0.1,0.1,0.1,3,0,4,5,80.0,1,5,2,1,0,2022-10-19,e6674f8d
Premier League,Matchweek 15,W 4–1,b2b47a98,33c895d4,0,10,0,0,0,0,0,0,0,0,6,0,0,1,0.0,0.0,0.0,0,0,2,4,50.0,0,2,0,0,0,2022-11-06,57f9bcc9
Premier League,Matchweek 16,W 1–0,b2b47a98,cff3d9bb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-11-12,e1b3eb1b
Premier League,Matchweek 17,W 3–0,b2b47a98,a2d435b3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,2022-12-26,8e186153
Premier League,Matchweek 18,D 0–0,b2b47a98,5bfb9659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-31,0facecde
Premier League,Matchweek 19,D 0–0,b2b47a98,18bb7c10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-03,ceebd643
Premier League,Matchweek 21,D 0–0,b2b47a98,47c64c55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-21,8468f673
Premier League,Matchweek 22,D 1–1,b2b47a98,7c21e445,0,10,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,9,11,81.8,3,10,2,0,0,2023-02-04,34e9160c
Premier League,Matchweek 23,D 1–1,b2b47a98,4ba7cbea,0,6,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,9,9,100.0,1,6,0,0,0,2023-02-11,d9339e30
Premier League,Matchweek 24,L 0–2,b2b47a98,822bd0ba,1,23,0,0,0,0,0,0,0,0,6,0,0,1,0.0,0.0,0.0,0,0,1,3,33.3,0,3,1,2,0,2023-02-18,2f909763
Premier League,Matchweek 26,L 0–2,b2b47a98,b8fd03ef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03-04,b33bcb97
Premier League,Matchweek 27,W 2–1,b2b47a98,8cec06e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03-12,c416a3de
Premier League,Matchweek 28,W 2–1,b2b47a98,e4a775cb,0,45,0,0,0,0,2,1,0,0,24,2,0,1,0.2,0.2,0.1,2,0,13,18,72.2,1,11,0,2,2,2023-03-17,5345049a
Premier League,Matchweek 29,W 2–0,b2b47a98,19538871,0,7,0,0,0,0,0,0,0,0,7,0,1,0,0.0,0.0,0.1,2,0,3,4,75.0,1,5,1,2,1,2023-04-02,1ed948f6
Premier League,Matchweek 7,W 5–1,b2b47a98,7c21e445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04-05,4a87012d
Premier League,Matchweek 30,W 2–1,b2b47a98,cd051869,0,3,0,0,0,0,1,1,0,0,8,2,1,0,0.2,0.2,0.0,1,0,1,2,50.0,0,1,0,0,0,2023-04-08,a5e78e89
Premier League,Matchweek 31,L 0–3,b2b47a98,8602292d,0,11,0,0,0,0,0,0,0,0,5,0,0,1,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,1,0,2023-04-15,7bbac622
Premier League,Matchweek 32,W 6–1,b2b47a98,361ca564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04-23,dff22d13
Premier League,Matchweek 33,W 4–1,b2b47a98,d3fd31cc,0,4,0,0,0,0,0,0,0,0,8,0,0,1,0.0,0.0,0.0,0,0,4,6,66.7,1,2,0,0,0,2023-04-27,37a741a7
Premier League,Matchweek 34,W 3–1,b2b47a98,33c895d4,0,1,0,0,0,0,1,0,0,0,6,0,0,0,0.1,0.1,0.0,0,0,4,5,80.0,2,4,0,0,0,2023-04-30,b16063b6
Premier League,Matchweek 35,L 0–2,b2b47a98,18bb7c10,0,10,0,0,0,0,0,0,0,0,9,1,1,0,0.0,0.0,0.0,0,0,4,6,66.7,1,4,1,2,2,2023-05-07,9bb3a778
Premier League,Matchweek 36,D 2–2,b2b47a98,5bfb9659,0,5,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,1,0,1,3,33.3,0,2,1,1,1,2023-05-13,d63581e0
Premier League,Matchweek 25,W 4–1,b2b47a98,d07537b9,0,30,0,0,0,0,0,0,0,0,7,0,0,1,0.0,0.0,0.0,0,0,4,5,80.0,1,2,0,0,0,2023-05-18,e265430e
Premier League,Matchweek 37,D 0–0,b2b47a98,a2d435b3,1,76,0,0,0,0,2,1,0,0,55,0,1,1,0.0,0.0,0.0,2,0,38,46,82.6,4,35,2,3,0,2023-05-22,807863d8
Premier League,Matchweek 38,D 1–1,b2b47a98,cff3d9bb,1,75,0,1,0,0,1,0,0,0,36,0,0,1,0.0,0.0,0.5,5,1,21,26,80.8,5,20,3,3,2,2023-05-28,4f7b1a0d
