comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 11,D 2–2,4ba7cbea,fd962109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-10-15,ab7f61dd
Premier League,Matchweek 12,L 0–1,4ba7cbea,33c895d4,0,14,0,0,0,0,0,0,0,0,4,0,0,1,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,0,0,2022-10-19,8a2bb3b6
Premier League,Matchweek 13,L 0–2,4ba7cbea,7c21e445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-10-24,e9d1a18b
Premier League,Matchweek 14,L 2–3,4ba7cbea,361ca564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-10-29,dcb3b971
Premier League,Matchweek 15,L 3–4,4ba7cbea,5bfb9659,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,5,5,100.0,2,4,0,3,1,2022-11-05,63975c3e
Premier League,Matchweek 16,W 3–0,4ba7cbea,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-11-12,54f23f03
Premier League,Matchweek 17,L 0–2,4ba7cbea,cff3d9bb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-27,d55b9033
Premier League,Matchweek 18,L 0–2,4ba7cbea,47c64c55,0,21,0,0,0,0,0,0,0,0,14,0,0,1,0.0,0.0,0.0,0,0,12,13,92.3,0,6,0,2,1,2022-12-31,dab2ed3a
Premier League,Matchweek 19,L 0–3,4ba7cbea,19538871,0,7,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,1,0,0,0,2023-01-03,63fc7f12
Premier League,Matchweek 20,L 0–2,4ba7cbea,cd051869,0,13,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,8,9,88.9,1,9,0,0,0,2023-01-14,3f992264
Premier League,Matchweek 21,D 1–1,4ba7cbea,e4a775cb,1,74,0,0,0,0,1,1,0,0,41,2,1,0,0.0,0.0,0.2,5,0,27,33,81.8,5,16,0,1,0,2023-01-21,38c715b4
Premier League,Matchweek 22,L 0–1,4ba7cbea,d07537b9,0,25,0,0,0,0,0,0,0,0,9,1,1,0,0.0,0.0,0.0,0,0,4,5,80.0,0,0,0,0,0,2023-02-04,dccc53ae
Premier League,Matchweek 23,D 1–1,4ba7cbea,b2b47a98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-11,d9339e30
Premier League,Matchweek 24,W 1–0,4ba7cbea,8cec06e1,0,45,0,0,0,0,0,0,0,0,8,0,0,1,0.0,0.0,0.0,0,0,6,8,75.0,0,6,0,0,0,2023-02-18,eaf37ab4
Premier League,Matchweek 25,L 1–4,4ba7cbea,b8fd03ef,0,32,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,0,0,17,17,100.0,2,11,2,1,0,2023-02-25,e731c1dd
