comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,L 1–4,33c895d4,361ca564,0,19,0,0,0,0,2,0,0,0,12,1,0,0,0.1,0.1,0.0,1,0,5,8,62.5,0,5,0,1,0,2022-08-06,09d8a999
Premier League,Matchweek 4,L 0–1,33c895d4,19538871,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,3,0,0,0,2022-08-27,dff99b20
Premier League,Matchweek 5,W 2–1,33c895d4,cff3d9bb,1,72,0,1,0,0,1,0,0,0,32,2,5,0,0.0,0.0,0.5,4,1,11,16,68.8,2,10,1,4,1,2022-08-30,afd303a8
Premier League,Matchweek 6,L 0–1,33c895d4,8cec06e1,1,72,0,0,0,0,0,0,0,0,40,4,1,0,0.0,0.0,0.0,1,0,16,30,53.3,2,21,0,1,0,2022-09-03,13f50518
Premier League,Matchweek 8,L 0–1,33c895d4,8602292d,1,45,0,0,0,0,0,0,0,0,35,4,2,1,0.0,0.0,0.1,0,0,13,20,65.0,1,11,0,1,0,2022-09-16,1219daa1
Premier League,Matchweek 9,L 1–2,33c895d4,d3fd31cc,0,31,0,0,0,0,1,0,0,0,26,0,1,0,0.0,0.0,0.0,1,0,19,23,82.6,2,16,2,1,0,2022-10-01,06d00bcb
Premier League,Matchweek 10,L 0–4,33c895d4,b8fd03ef,1,90,0,0,0,0,3,0,0,0,50,3,0,1,0.1,0.1,0.0,3,0,32,39,82.1,4,32,3,3,0,2022-10-08,864294c0
Premier League,Matchweek 11,D 1–1,33c895d4,7c21e445,1,90,1,0,0,0,1,1,0,0,56,2,0,2,0.0,0.0,0.0,1,0,27,36,75.0,2,26,0,1,0,2022-10-16,2f5adfad
Premier League,Matchweek 12,W 1–0,33c895d4,4ba7cbea,1,87,0,1,0,0,1,0,1,0,57,1,3,2,0.1,0.1,0.4,2,1,31,43,72.1,1,23,2,0,0,2022-10-19,8a2bb3b6
Premier League,Matchweek 13,D 1–1,33c895d4,18bb7c10,1,90,0,0,0,0,3,0,0,0,45,2,0,1,0.1,0.1,0.1,4,1,22,30,73.3,3,23,2,2,1,2022-10-23,d8138438
Premier League,Matchweek 14,L 0–1,33c895d4,47c64c55,1,73,0,0,0,0,2,0,0,0,51,3,0,0,0.0,0.0,0.2,2,0,26,38,68.4,3,35,2,2,0,2022-10-29,4be07239
Premier League,Matchweek 15,L 1–4,33c895d4,b2b47a98,1,90,1,0,0,0,5,2,0,0,70,2,1,0,0.5,0.5,0.0,4,1,40,58,69.0,4,40,3,4,2,2022-11-06,57f9bcc9
Premier League,Matchweek 16,L 1–3,33c895d4,822bd0ba,1,90,0,0,0,0,1,0,0,0,58,1,1,0,0.0,0.0,0.1,3,1,39,55,70.9,5,32,1,3,2,2022-11-12,1579d34b
Premier League,Matchweek 17,L 1–3,33c895d4,d07537b9,1,53,0,0,0,0,0,0,0,0,33,0,0,3,0.0,0.0,0.0,1,0,18,27,66.7,2,16,0,0,0,2022-12-26,3527c390
Premier League,Matchweek 18,L 1–2,33c895d4,fd962109,0,14,0,0,0,0,0,0,0,0,7,0,0,1,0.0,0.0,0.0,0,0,2,4,50.0,0,3,1,1,0,2022-12-31,a15bf99e
Premier League,Matchweek 19,L 0–1,33c895d4,e4a775cb,1,63,0,0,0,0,0,0,1,0,43,2,0,0,0.0,0.0,0.0,0,0,28,37,75.7,4,24,0,0,0,2023-01-04,cc17c735
Premier League,Matchweek 20,W 2–1,33c895d4,d3fd31cc,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,2023-01-14,11603f7f
Premier League,Matchweek 21,L 0–1,33c895d4,8602292d,0,29,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,1,0,10,12,83.3,1,12,0,2,0,2023-01-21,91d49468
Premier League,Matchweek 22,L 0–3,33c895d4,cd051869,1,90,0,0,0,0,1,1,0,0,59,2,0,2,0.0,0.0,0.0,1,0,31,49,63.3,1,26,2,0,0,2023-02-04,ef31dad5
Premier League,Matchweek 23,L 1–2,33c895d4,8cec06e1,1,73,0,0,0,0,2,0,0,0,32,0,2,0,0.1,0.1,0.0,3,0,7,19,36.8,1,21,1,2,1,2023-02-11,8c7913ed
Premier League,Matchweek 24,W 1–0,33c895d4,cff3d9bb,1,90,0,0,0,0,1,0,1,0,40,6,0,1,0.0,0.0,0.0,1,0,18,29,62.1,1,16,0,0,0,2023-02-18,8d750d5d
Premier League,Matchweek 25,L 0–1,33c895d4,5bfb9659,1,70,0,0,0,0,0,0,0,0,42,2,0,1,0.0,0.0,0.0,0,0,20,32,62.5,1,24,2,0,0,2023-02-25,9edb32a3
Premier League,Matchweek 26,W 1–0,33c895d4,a2d435b3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03-04,4d14422c
Premier League,Matchweek 27,D 0–0,33c895d4,19538871,1,90,0,0,0,0,1,0,0,0,69,1,1,1,0.0,0.0,0.2,2,0,48,62,77.4,9,38,1,0,0,2023-03-12,9cd3ca2c
Premier League,Matchweek 7,L 0–2,33c895d4,cd051869,1,90,0,0,0,0,1,0,0,0,78,4,0,1,0.0,0.0,0.0,0,0,51,71,71.8,5,47,4,0,0,2023-03-15,a4202b5b
Premier League,Matchweek 28,D 3–3,33c895d4,361ca564,1,90,0,0,0,0,1,1,0,0,60,1,0,1,0.0,0.0,0.2,1,0,42,47,89.4,3,37,1,2,1,2023-03-18,bd9ec55d
